2142	3.05
2143	0.52
2144	0.75
2145	3.9
2146	2.75
2147	1.92
2148	0.81
2149	1.06
2150	1.1
2151	0.57
2152	0.67
2153	1.26
2154	2.19
2155	3.16
2156	1.31
2157	0.44
2158	3.15
2159	1.52
2160	2.3
2161	2.96
2162	1.38
2163	1.86
2164	3.33
2165	1.1
2166	2.04
2167	0.51
2168	2.35
2169	0.36
2170	1.62
2171	3.04
2172	1.45
2173	2.26
2174	2.03
2175	0.8
2176	2.16
2177	1.51
2178	1.69
2179	2.79
2180	3.37
2181	1.65
2182	1.77
2183	0.99
2184	2.53
2185	1.92
2186	0.44
2187	3.11
2188	1.69
2189	2.53
2190	1.55
2191	0.43
2192	0.43
2193	2.85
2194	4.43
2195	0.28
2196	0.69
2197	1.95
2198	3.48
2199	1.22
2200	1.31
2201	0.83
2202	2.75
2203	3.1
2204	2.5
2205	1.18
2206	1.79
2207	1.02
2208	1.28
2209	2.26
2210	2.81
2211	2.64
2212	1.72
2213	0.12
2214	1.33
2215	0.62
2216	0.31
2217	2.15
2218	1.6
2219	0.84
2220	1.19
2221	1.82
2222	1.77
2223	1.48
2224	0.85
2225	1.77
2226	0.72
2227	2.58
2228	1.38
2229	0.98
2230	1.09
2231	1.73
2232	0.66
2233	1.57
2234	1.66
2235	2.42
2236	0.77
2237	2.09
2238	3.22
2239	1.9
2240	0.54
2241	0.92
2242	2.32
2243	0.69
2244	2.62
2245	1.65
2246	1.43
2247	1.86
2248	0.99
2249	1.49
2250	1.76
2251	0.75
2252	2.52
2253	0.55
2254	1.91
2255	1.82
2256	2.32
2257	0.85
2258	1.16
2259	2.82
2260	2.31
2261	2.82
2262	4.31
2263	1.16
2264	2.05
2265	2.03
2266	1.63
2267	0.88
2268	1.82
2269	0.83
2270	1.66
2271	0.83
2272	0.0
2273	0.77
2274	2.12
2275	2.32
2276	0.98
2277	2.01
2278	1.07
2279	1.67
2280	1.13
2281	2.27
2282	1.62
2283	1.92
2284	1.24
2285	2.32
2286	0.54
2287	3.17
2288	2.36
2289	1.04
2290	1.27
2291	0.57
2292	0.89
2293	2.11
2294	2.83
2295	2.03
2296	2.41
2297	0.7
2298	1.14
2299	2.86
2300	0.65
2301	2.17
2302	1.18
2303	1.19
2304	1.28
2305	1.52
2306	1.73
2307	2.39
2308	1.45
2309	0.41
2310	2.14
2311	1.36
2312	0.22
2313	1.64
2314	3.44
2315	3.82
2316	1.9
2317	0.51
2318	1.66
2319	1.19
2320	1.69
2321	0.48
2322	2.14
2323	0.4
2324	1.23
2325	0.65
2326	2.48
2327	1.5
2328	1.72
2329	1.17
2330	0.93
2331	1.93
2332	0.18
2333	0.34
2334	0.83
2335	0.81
2336	1.17
2337	2.05
2338	1.56
2339	1.74
2340	1.13
2341	2.16
2342	0.42
2343	1.83
2344	2.78
2345	1.08
2346	1.91
2347	0.8
2348	1.17
2349	0.07
2350	0.75
2351	1.75
2352	2.75
2353	0.48
2354	0.98
2355	2.41
2356	1.19
2357	0.95
2358	2.2
2359	1.55
2360	2.49
2361	1.25
2362	2.44
2363	1.36
2364	1.83
2365	2.77
2366	2.47
2367	3.38
2368	1.3
2369	2.24
2370	1.9
2371	1.04
2372	2.38
2373	2.19
2374	1.27
2375	0.64
2376	2.93
2377	2.35
2378	2.67
2379	3.17
2380	2.88
2381	0.37
2382	3.11
2383	1.62
2384	1.56
2385	2.07
2386	0.96
2387	1.77
2388	2.18
2389	0.53
2390	2.05
2391	1.93
2392	0.67
2393	2.1
2394	1.17
2395	1.96
2396	0.95
2397	1.07
2398	3.13
2399	2.54
2400	2.92
2401	1.81
2402	2.93
2403	0.22
2404	1.01
2405	3.11
2406	3.08
2407	1.89
2408	1.74
2409	0.94
2410	1.62
2411	2.24
2412	2.5
2413	3.71
2414	1.44
2415	1.98
2416	1.5
2417	1.41
2418	1.08
2419	1.28
2420	1.0
2421	2.62
2422	2.31
2423	0.49
2424	0.8
2425	0.23
2426	2.43
2427	2.06
2428	1.97
2429	3.93
2430	0.82
2431	0.12
2432	1.89
2433	1.23
2434	1.27
2435	0.46
2436	2.87
2437	2.44
2438	2.06
2439	1.32
2440	1.08
2441	1.33
2442	1.67
2443	1.75
2444	2.17
2445	3.18
2446	1.7
2447	1.97
2448	1.18
2449	0.67
2450	3.26
2451	1.67
2452	0.74
2453	2.32
2454	0.3
2455	0.91
2456	2.01
2457	0.85
2458	2.6
2459	2.19
2460	0.32
2461	1.76
2462	1.51
2463	0.01
2464	0.86
2465	0.55
2466	0.22
2467	1.15
2468	1.73
2469	1.67
2470	0.13
2471	2.37
2472	2.71
2473	2.69
2474	1.58
2475	1.22
2476	1.29
2477	2.65
2478	2.28
2479	2.76
2480	0.18
2481	0.5
2482	3.17
2483	2.33
2484	1.43
2485	0.87
2486	0.32
2487	3.44
2488	2.2
2489	1.55
2490	0.72
2491	2.21
2492	0.44
2493	0.76
2494	2.41
2495	0.43
2496	1.85
2497	1.46
2498	0.96
2499	1.86
2500	2.77
2501	2.82
2502	0.14
2503	1.72
2504	2.09
2505	1.58
2506	0.19
2507	1.92
2508	0.83
2509	0.79
2510	1.05
2511	0.63
2512	2.76
2513	2.66
2514	1.28
2515	0.14
2516	3.19
2517	2.2
2518	1.06
2519	1.48
2520	2.74
2521	1.61
2522	1.37
2523	2.33
2524	0.19
2525	1.74
2526	1.97
2527	0.62
2528	1.91
2529	2.17
2530	1.04
2531	1.83
2532	0.26
2533	3.56
2534	0.78
2535	1.49
2536	0.94
2537	0.96
2538	1.16
2539	1.55
2540	1.81
2541	1.13
2542	1.21
2543	1.44
2544	1.34
2545	0.08
2546	1.0
2547	2.35
2548	1.06
2549	0.95
2550	1.29
2551	1.65
2552	3.19
2553	1.55
2554	1.98
2555	2.18
2556	0.93
2557	3.48
2558	3.23
2559	2.03
2560	2.81
2561	1.5
2562	1.84
2563	2.92
2564	2.56
2565	0.65
2566	0.82
2567	1.8
2568	2.27
2569	1.13
2570	2.45
2571	1.07
2572	1.97
2573	1.13
2574	0.98
2575	1.56
2576	2.45
2577	0.95
2578	1.16
2579	0.92
2580	0.54
2581	0.55
2582	1.16
2583	2.65
2584	3.04
2585	0.7
2586	1.86
2587	0.45
2588	1.14
2589	0.55
2590	1.0
2591	1.21
2592	1.02
2593	0.19
2594	1.03
2595	0.96
2596	1.2
2597	0.53
2598	2.79
2599	2.68
2600	0.68
2601	2.2
2602	2.03
2603	2.89
2604	1.56
2605	2.01
2606	1.04
2607	2.54
2608	0.48
2609	2.33
2610	0.2
2611	0.06
2612	0.14
2613	1.86
2614	0.59
2615	0.82
2616	1.67
2617	0.57
2618	2.6
2619	0.94
2620	0.63
2621	1.93
2622	1.88
2623	1.07
2624	2.39
2625	2.49
2626	0.98
2627	1.37
2628	1.41
2629	2.6
2630	0.73
2631	0.92
2632	0.8
2633	0.92
2634	2.04
2635	1.27
2636	1.24
2637	1.17
2638	1.51
2639	0.07
2640	0.63
2641	0.63
2642	0.23
2643	1.8
2644	1.81
2645	0.79
2646	0.49
2647	0.58
2648	0.47
2649	2.38
2650	2.36
2651	2.64
2652	0.26
2653	1.74
2654	1.18
2655	1.51
2656	1.45
2657	0.96
2658	0.07
2659	1.37
2660	3.26
2661	0.06
2662	1.46
2663	0.62
2664	0.5
2665	1.92
2666	1.33
2667	1.77
2668	0.71
2669	1.85
2670	1.39
2671	1.19
2672	0.46
2673	2.7
2674	1.95
2675	2.24
2676	1.43
2677	0.02
2678	1.38
2679	1.48
2680	2.6
2681	3.83
2682	1.73
2683	0.42
2684	0.58
2685	0.59
2686	2.51
2687	1.36
2688	0.35
2689	1.3
2690	1.77
2691	0.19
2692	1.57
2693	1.75
2694	2.15
2695	0.39
2696	0.56
2697	1.51
2698	1.96
2699	0.52
2700	0.89
2701	1.71
2702	1.09
2703	3.11
2704	1.42
2705	2.0
2706	1.57
2707	1.81
2708	3.41
2709	1.51
2710	1.99
2711	2.15
2712	2.23
2713	0.69
2714	1.07
2715	2.54
2716	0.15
2717	2.21
2718	1.47
2719	3.76
2720	2.9
2721	0.86
2722	2.83
2723	0.13
2724	2.09
2725	2.68
2726	3.56
2727	0.93
2728	0.23
2729	1.51
2730	1.19
2731	0.07
2732	2.46
2733	1.96
2734	2.31
2735	0.42
2736	0.06
2737	1.45
2738	3.48
2739	0.51
2740	0.17
2741	2.1
2742	0.45
2743	2.19
2744	1.61
2745	0.92
2746	0.95
2747	2.0
2748	1.24
2749	2.47
2750	0.95
2751	1.25
2752	2.73
2753	0.5
2754	0.31
2755	0.35
2756	0.95
2757	0.6
2758	1.27
2759	0.43
2760	1.89
2761	3.16
2762	1.47
2763	2.7
2764	2.1
2765	0.62
2766	0.67
2767	0.63
2768	3.03
2769	0.53
2770	2.81
2771	1.03
2772	1.75
2773	1.34
2774	1.38
2775	2.25
2776	0.43
2777	2.83
2778	1.31
2779	0.33
2780	2.65
2781	1.54
2782	1.7
2783	3.06
2784	1.13
2785	1.45
2786	2.3
2787	2.06
2788	1.83
2789	0.94
2790	2.75
2791	2.59
2792	1.31
2793	1.09
2794	2.01
2795	3.28
2796	2.06
2797	0.28
2798	1.58
2799	1.31
2800	1.07
2801	0.75
2802	2.74
2803	2.0
2804	0.92
2805	1.46
2806	1.94
2807	1.15
2808	1.63
2809	1.17
2810	0.1
2811	0.93
2812	0.29
2813	1.27
2814	2.0
2815	2.97
2816	1.11
2817	1.05
2818	2.7
2819	2.98
2820	1.49
2821	2.81
2822	1.62
2823	0.48
2824	2.81
2825	1.51
2826	0.51
2827	0.63
2828	1.36
2829	1.53
2830	3.66
2831	1.26
2832	1.74
2833	1.4
2834	0.64
2835	2.41
2836	2.52
2837	1.95
2838	1.05
2839	1.25
2840	0.71
2841	2.1
2842	1.55
2843	1.15
2844	1.12
2845	0.8
2846	1.11
2847	0.96
2848	0.73
2849	0.29
2850	3.33
2851	2.39
2852	0.84
2853	3.3
2854	3.09
2855	0.17
2856	2.43
2857	1.89
2858	1.46
2859	0.25
2860	0.43
2861	2.11
2862	1.76
2863	0.65
2864	1.56
2865	1.81
2866	0.53
2867	1.47
2868	0.59
2869	2.79
2870	2.5
2871	3.2
2872	2.53
2873	1.28
2874	0.38
2875	2.19
2876	1.44
2877	1.78
2878	2.33
2879	1.59
2880	2.12
2881	1.16
2882	1.76
2883	0.64
2884	1.41
2885	1.35
2886	0.72
2887	0.52
2888	0.41
2889	0.34
2890	1.77
2891	0.28
2892	1.23
2893	2.51
2894	0.88
2895	1.59
2896	0.49
2897	0.36
2898	1.52
2899	1.06
2900	1.39
2901	0.51
2902	2.43
2903	2.22
2904	2.0
2905	3.35
2906	1.23
2907	1.08
2908	0.87
2909	2.82
2910	1.54
2911	1.5
2912	3.21
2913	2.66
2914	1.83
2915	2.9
2916	2.88
2917	2.08
2918	0.74
2919	0.08
2920	1.46
2921	2.57
2922	0.59
2923	0.96
2924	1.79
2925	2.27
2926	1.89
2927	2.36
2928	2.24
2929	0.14
2930	2.12
2931	1.19
2932	2.65
2933	1.38
2934	2.38
2935	3.31
2936	1.48
2937	2.11
2938	2.19
2939	2.01
2940	1.96
2941	2.44
2942	0.97
2943	2.77
2944	2.47
2945	2.91
2946	2.44
2947	1.08
2948	1.46
2949	2.03
2950	0.68
2951	1.53
2952	2.42
2953	1.33
2954	0.62
2955	0.7
2956	2.33
2957	1.09
2958	0.85
2959	1.65
2960	2.29
2961	2.54
2962	2.25
2963	0.67
2964	0.3
2965	2.17
2966	2.13
2967	3.91
2968	1.04
2969	1.49
2970	1.93
2971	1.33
2972	1.18
2973	0.51
2974	2.01
2975	1.35
2976	1.54
2977	0.85
2978	2.18
2979	1.77
2980	0.58
2981	2.85
2982	0.01
2983	0.65
2984	1.53
2985	2.59
2986	1.22
2987	0.36
2988	1.25
2989	0.18
2990	1.6
2991	2.55
2992	1.6
2993	1.66
2994	1.74
2995	0.79
2996	2.04
2997	0.32
2998	2.49
2999	1.35
3000	2.74
3001	2.05
3002	1.61
3003	3.97
3004	0.27
3005	1.31
3006	1.76
3007	1.56
3008	2.23
3009	1.93
3010	1.89
3011	0.65
3012	0.43
3013	2.52
3014	0.82
3015	1.9
3016	1.53
3017	0.03
3018	1.08
3019	1.23
3020	1.91
3021	1.35
3022	0.96
3023	0.77
3024	1.95
3025	0.71
3026	1.16
3027	2.2
3028	2.3
3029	1.13
3030	1.45
3031	2.9
3032	2.14
3033	1.54
3034	3.13
3035	0.24
3036	0.99
3037	1.16
3038	2.85
3039	1.3
3040	1.92
3041	2.1
3042	1.07
3043	0.53
3044	0.8
3045	2.21
3046	1.25
3047	0.22
3048	1.75
3049	3.21
3050	0.82
3051	1.84
3052	2.13
3053	1.12
3054	2.11
3055	1.37
3056	0.11
3057	0.75
3058	2.34
3059	1.35
3060	4.58
3061	1.56
3062	1.99
3063	2.26
3064	0.92
3065	0.45
3066	2.62
3067	1.76
3068	2.9
3069	0.78
3070	2.38
3071	2.17
3072	1.14
3073	1.81
3074	1.66
3075	2.34
3076	1.76
3077	2.58
3078	2.95
3079	0.33
3080	1.51
3081	2.0
3082	2.62
3083	0.44
3084	1.13
3085	2.72
3086	1.57
3087	2.78
3088	0.34
3089	1.12
3090	0.66
3091	2.68
3092	2.04
3093	0.55
3094	1.45
3095	0.92
3096	0.55
3097	1.87
3098	1.97
3099	3.09
3100	2.37
3101	0.73
3102	1.56
3103	1.74
3104	1.34
3105	1.04
3106	2.41
3107	1.56
3108	1.39
3109	0.3
3110	1.27
3111	1.76
3112	3.06
3113	0.69
3114	1.84
3115	2.03
3116	1.38
3117	0.54
3118	0.7
3119	2.65
3120	0.26
3121	0.03
3122	2.76
3123	1.56
3124	1.6
3125	1.47
3126	3.38
3127	2.88
3128	1.13
3129	3.86
3130	1.94
3131	1.35
3132	0.11
3133	1.03
3134	0.78
3135	1.44
3136	2.06
3137	1.74
3138	0.28
3139	1.32
3140	1.22
3141	1.07
3142	1.07
3143	0.91
3144	2.79
3145	0.63
3146	0.07
3147	1.48
3148	3.97
3149	0.32
3150	2.04
3151	2.02
3152	1.54
3153	1.25
3154	0.82
3155	0.81
3156	3.75
3157	1.02
3158	3.01
3159	0.76
3160	2.57
3161	1.41
3162	1.16
3163	1.04
3164	1.06
3165	1.84
3166	2.52
3167	1.41
3168	1.63
3169	4.01
3170	1.49
3171	0.6
3172	0.96
3173	2.19
3174	3.14
3175	1.86
3176	1.24
3177	3.42
3178	2.16
3179	3.08
3180	1.85
3181	2.59
3182	2.53
3183	1.25
3184	1.53
3185	1.88
3186	1.39
3187	2.0
3188	1.5
3189	2.45
3190	1.97
3191	0.64
3192	3.33
3193	1.14
3194	2.43
3195	1.29
3196	0.29
3197	2.86
3198	1.19
3199	1.0
3200	0.27
3201	0.43
3202	1.9
3203	2.05
3204	0.74
3205	3.39
3206	1.56
3207	1.86
3208	1.3
3209	1.08
3210	2.38
3211	1.02
3212	1.49
3213	1.95
3214	0.87
3215	1.17
3216	1.08
3217	1.59
3218	1.82
3219	1.19
3220	0.69
3221	2.06
3222	1.5
3223	1.07
3224	0.25
3225	1.48
3226	1.47
3227	1.79
3228	4.35
3229	1.51
3230	1.08
3231	1.21
3232	2.17
3233	2.01
3234	2.51
3235	3.78
3236	0.53
3237	0.55
3238	2.57
3239	1.69
3240	1.85
3241	0.23
3242	1.97
3243	2.81
3244	1.88
3245	1.33
3246	2.05
3247	1.32
3248	0.07
3249	2.9
3250	2.62
3251	1.54
3252	2.05
3253	1.98
3254	0.97
3255	2.86
3256	0.93
3257	1.33
3258	0.56
3259	1.64
3260	1.48
3261	1.08
3262	1.66
3263	2.18
3264	0.4
3265	0.95
3266	1.88
3267	2.14
3268	1.23
3269	1.68
3270	1.57
3271	1.51
3272	1.69
3273	0.72
3274	1.05
3275	0.13
3276	2.83
3277	0.35
3278	0.0
3279	0.27
3280	2.81
3281	1.66
3282	0.31
3283	3.17
3284	1.89
3285	0.15
3286	0.46
3287	2.1
3288	1.7
3289	0.64
3290	1.94
3291	2.14
3292	1.2
3293	0.38
3294	2.11
3295	3.44
3296	1.72
3297	1.78
3298	1.59
3299	3.15
3300	2.48
3301	1.62
3302	2.74
3303	0.01
3304	1.89
3305	0.75
3306	3.06
3307	1.98
3308	2.59
3309	0.78
3310	1.71
3311	0.56
3312	1.77
3313	0.08
3314	2.55
3315	0.66
3316	2.18
3317	2.86
3318	0.29
3319	3.9
3320	0.41
3321	0.81
3322	1.03
3323	1.37
3324	1.94
3325	1.03
3326	1.28
3327	0.84
3328	1.06
3329	2.48
3330	3.02
3331	0.87
3332	1.99
3333	0.9
3334	2.87
3335	2.25
3336	1.43
3337	1.3
3338	0.26
3339	1.19
3340	0.69
3341	3.05
3342	1.13
3343	1.53
3344	1.98
3345	0.89
3346	2.25
3347	2.14
3348	1.16
3349	2.17
3350	0.64
3351	1.89
3352	3.22
3353	3.33
3354	2.41
3355	2.41
3356	2.17
3357	1.86
3358	0.02
3359	2.38
3360	2.5
3361	0.8
3362	0.75
3363	0.23
3364	0.81
3365	1.18
3366	1.87
3367	2.06
3368	2.03
3369	1.0
3370	1.38
3371	1.48
3372	1.66
3373	1.64
3374	1.81
3375	1.74
3376	1.29
3377	1.52
3378	3.06
3379	2.15
3380	2.42
3381	1.07
3382	1.58
3383	0.33
3384	0.79
3385	1.54
3386	2.65
3387	2.42
3388	1.16
3389	1.46
3390	1.04
3391	1.25
3392	2.45
3393	3.4
3394	0.03
3395	2.57
3396	1.52
3397	1.11
3398	2.26
3399	1.54
3400	1.76
3401	1.84
3402	1.18
3403	1.0
3404	3.53
3405	2.57
3406	0.39
3407	1.42
3408	1.99
3409	1.11
3410	2.37
3411	1.39
3412	0.55
3413	2.71
3414	1.5
3415	1.16
3416	1.01
3417	1.01
3418	0.2
3419	2.12
3420	3.57
3421	2.59
3422	1.33
3423	0.3
3424	1.01
3425	1.03
3426	1.11
3427	1.6
3428	0.55
3429	2.69
3430	1.79
3431	2.31
3432	1.78
3433	3.22
3434	0.97
3435	1.41
3436	0.32
3437	0.83
3438	2.62
3439	2.07
3440	0.68
3441	1.75
3442	0.21
3443	2.12
3444	2.52
3445	2.02
3446	1.46
3447	0.46
3448	1.94
3449	3.21
3450	2.33
3451	1.82
3452	0.01
3453	2.28
3454	0.34
3455	1.13
3456	2.48
3457	0.26
3458	0.65
3459	0.5
3460	0.45
3461	0.15
3462	0.27
3463	1.36
3464	1.1
3465	3.91
3466	2.33
3467	2.21
3468	2.35
3469	1.03
3470	0.05
3471	3.05
3472	2.28
3473	0.24
3474	1.31
3475	1.52
3476	1.82
3477	1.04
3478	0.57
3479	1.51
3480	1.22
3481	1.12
3482	2.12
3483	0.48
3484	2.7
3485	0.91
3486	2.51
3487	1.62
3488	0.56
3489	0.68
3490	0.38
3491	1.14
3492	1.07
3493	1.16
3494	1.02
3495	2.18
3496	1.55
3497	2.66
3498	0.02
3499	0.78
3500	2.56
3501	2.46
3502	2.84
3503	0.3
3504	0.91
3505	0.8
3506	1.67
3507	3.1
3508	1.07
3509	0.45
3510	0.32
3511	1.93
3512	2.64
3513	1.88
3514	2.43
3515	1.76
3516	2.59
3517	1.31
3518	2.05
3519	1.44
3520	0.19
3521	2.31
3522	2.59
3523	0.77
3524	0.55
3525	2.18
3526	2.78
3527	1.27
3528	2.01
3529	0.04
3530	1.44
3531	1.0
3532	2.15
3533	1.51
3534	1.41
3535	1.72
3536	2.48
3537	2.15
3538	1.22
3539	1.14
3540	0.55
3541	2.64
3542	1.23
3543	1.49
3544	1.98
3545	2.14
3546	0.74
3547	0.38
3548	2.02
3549	1.69
3550	1.02
3551	2.38
3552	1.84
3553	1.16
3554	0.72
3555	0.04
3556	0.04
3557	2.53
3558	2.64
3559	2.54
3560	0.6
3561	0.9
3562	2.53
3563	1.12
3564	0.16
3565	2.74
3566	2.17
3567	2.65
3568	0.46
3569	0.79
3570	0.29
3571	1.99
3572	2.38
3573	2.82
3574	2.85
3575	1.87
3576	1.29
3577	3.48
3578	1.6
3579	2.14
3580	0.79
3581	2.79
3582	0.57
3583	2.71
3584	2.6
3585	1.39
3586	0.58
3587	0.69
3588	0.97
3589	0.97
3590	1.0
3591	1.62
3592	0.8
3593	2.43
3594	0.8
3595	1.35
3596	0.8
3597	1.86
3598	1.6
3599	1.53
3600	0.01
3601	2.99
3602	1.74
3603	2.95
3604	1.55
3605	0.61
3606	1.24
3607	1.27
3608	0.58
3609	1.47
3610	1.57
3611	2.17
3612	1.72
3613	0.0
3614	1.75
3615	1.08
3616	2.26
3617	1.26
3618	1.23
3619	1.69
3620	1.99
3621	0.92
3622	1.75
3623	0.86
3624	0.61
3625	1.81
3626	1.35
3627	0.57
3628	1.56
3629	1.19
3630	1.98
3631	3.65
3632	2.36
3633	0.88
3634	1.17
3635	0.26
3636	0.93
3637	0.94
3638	2.21
3639	3.52
3640	2.47
3641	0.32
3642	0.49
3643	2.3
3644	2.91
3645	2.23
3646	0.12
3647	2.38
3648	2.78
3649	1.26
3650	1.84
3651	3.09
3652	1.9
3653	0.37
3654	2.8
3655	2.25
3656	0.72
3657	1.32
3658	0.81
3659	2.47
3660	1.99
3661	1.32
3662	1.73
3663	0.9
3664	2.65
3665	1.25
3666	1.17
3667	1.41
3668	1.55
3669	0.51
3670	1.97
3671	1.19
3672	1.51
3673	3.02
3674	2.09
3675	1.67
3676	1.35
3677	2.46
3678	1.51
3679	2.82
3680	1.63
3681	0.96
3682	1.76
3683	2.28
3684	2.03
3685	1.42
3686	3.03
3687	1.02
3688	0.49
3689	3.02
3690	0.86
3691	0.45
3692	0.33
3693	2.1
3694	1.74
3695	3.81
3696	2.32
3697	2.11
3698	2.46
3699	0.73
3700	1.34
3701	2.1
3702	2.33
3703	1.72
3704	0.82
3705	2.04
3706	0.3
3707	1.99
3708	3.55
3709	1.32
3710	1.58
3711	0.56
3712	2.88
3713	2.0
3714	0.15
3715	1.75
3716	0.23
3717	1.98
3718	2.63
3719	1.01
3720	3.13
3721	1.66
3722	1.6
3723	2.11
3724	1.74
3725	2.27
3726	1.35
3727	1.22
3728	0.27
3729	2.59
3730	0.97
3731	2.64
3732	1.19
3733	1.19
3734	1.24
3735	2.24
3736	0.87
3737	1.1
3738	2.77
3739	1.09
3740	1.62
3741	0.05
3742	1.38
3743	1.59
3744	1.42
3745	1.56
3746	1.58
3747	1.51
3748	1.37
3749	0.98
3750	1.38
3751	1.78
3752	1.09
3753	0.39
3754	0.92
3755	1.55
3756	2.01
3757	1.25
3758	2.64
3759	2.15
3760	0.35
3761	0.31
3762	1.98
3763	2.46
3764	2.16
3765	0.66
3766	1.21
3767	1.26
3768	2.16
3769	0.88
3770	1.54
3771	3.29
3772	4.23
3773	2.41
3774	2.55
3775	0.27
3776	1.12
3777	1.35
3778	1.31
3779	3.95
3780	1.24
3781	2.45
3782	1.49
3783	3.38
3784	3.26
3785	2.63
3786	2.5
3787	0.18
3788	2.24
3789	3.26
3790	2.34
3791	0.3
3792	0.92
3793	2.03
3794	2.44
3795	1.18
3796	2.52
3797	0.86
3798	1.49
3799	1.57
3800	1.07
3801	3.46
3802	1.65
3803	0.1
3804	0.34
3805	1.63
3806	2.88
3807	2.11
3808	1.82
3809	1.6
3810	1.6
3811	0.72
3812	0.93
3813	1.01
3814	1.37
3815	1.11
3816	0.67
3817	0.17
3818	2.81
3819	1.21
3820	0.53
3821	2.46
3822	1.02
3823	3.35
3824	1.14
3825	2.96
3826	0.18
3827	0.26
3828	1.54
3829	2.09
3830	0.66
3831	1.84
3832	1.7
3833	1.08
3834	3.1
3835	2.42
3836	1.64
3837	1.59
3838	0.71
3839	2.04
3840	1.71
3841	1.09
3842	1.68
3843	2.75
3844	3.74
3845	2.45
3846	1.61
3847	1.78
3848	0.88
3849	2.01
3850	0.43
3851	2.39
3852	1.91
3853	0.14
3854	1.4
3855	2.65
3856	1.86
3857	1.3
3858	1.5
3859	0.11
3860	0.38
3861	1.25
3862	1.3
3863	0.65
3864	0.45
3865	0.83
3866	1.3
3867	1.21
3868	1.23
3869	1.22
3870	1.48
3871	1.62
3872	3.32
3873	2.24
3874	2.67
3875	1.99
3876	2.56
3877	2.02
3878	1.31
3879	1.55
3880	2.04
3881	2.03
3882	0.54
3883	3.17
3884	1.06
3885	2.12
3886	2.72
3887	0.83
3888	2.3
3889	1.44
3890	1.37
3891	2.21
3892	2.48
3893	1.07
3894	3.48
3895	2.38
3896	3.14
3897	0.74
3898	1.71
3899	1.33
3900	0.65
3901	3.35
3902	0.27
3903	0.84
3904	0.95
3905	1.74
3906	1.92
3907	2.72
3908	1.02
3909	1.34
3910	1.58
3911	1.65
3912	1.11
3913	1.39
3914	1.3
3915	4.09
3916	0.54
3917	1.77
3918	0.99
3919	2.57
3920	0.62
3921	1.07
3922	0.08
3923	0.89
3924	0.85
3925	1.27
3926	0.47
3927	0.67
3928	0.66
3929	0.59
3930	1.58
3931	1.23
3932	0.34
3933	2.09
3934	2.48
3935	0.79
3936	0.5
3937	1.48
3938	2.3
3939	1.69
3940	1.26
3941	2.12
3942	3.18
3943	2.61
3944	1.66
3945	2.14
3946	2.26
3947	2.61
3948	0.79
3949	1.8
3950	3.55
3951	0.35
3952	1.87
3953	2.91
3954	3.19
3955	0.93
3956	0.62
3957	2.35
3958	2.23
3959	1.31
3960	1.13
3961	2.46
3962	3.27
3963	2.79
3964	0.19
3965	2.27
3966	1.58
3967	1.82
3968	1.4
3969	1.59
3970	3.24
3971	1.54
3972	0.9
3973	1.34
3974	1.73
3975	2.63
3976	2.02
3977	0.51
3978	2.58
3979	2.13
3980	3.13
3981	2.41
3982	2.46
3983	2.64
3984	1.39
3985	3.5
3986	2.05
3987	0.42
3988	0.56
3989	1.76
3990	1.16
3991	2.56
3992	1.06
3993	0.68
3994	0.28
3995	0.97
3996	0.46
3997	2.7
3998	0.12
3999	1.46
4000	2.28
4001	1.7
4002	1.37
4003	1.23
4004	1.63
4005	1.39
4006	1.46
4007	1.07
4008	1.19
4009	1.56
4010	0.95
4011	0.99
4012	2.49
4013	0.44
4014	1.99
4015	0.41
4016	2.8
4017	1.55
4018	1.14
4019	0.34
4020	2.41
4021	1.41
4022	1.83
4023	1.23
4024	0.82
4025	1.36
4026	2.54
4027	1.81
4028	1.32
4029	0.97
4030	0.58
4031	1.46
4032	2.87
4033	1.1
4034	0.7
4035	2.2
4036	0.37
4037	2.2
4038	0.95
4039	1.8
4040	0.56
4041	0.79
4042	2.3
4043	1.26
4044	0.82
4045	0.83
4046	3.13
4047	2.66
4048	3.03
4049	1.97
4050	2.89
4051	4.7
4052	2.76
4053	0.22
4054	0.22
4055	0.95
4056	2.18
4057	1.47
4058	0.08
4059	2.42
4060	1.69
4061	0.82
4062	1.84
4063	1.95
4064	1.8
4065	0.11
4066	1.55
4067	1.44
4068	1.63
4069	2.88
4070	2.51
4071	0.71
4072	1.16
4073	2.06
4074	1.07
4075	1.76
4076	1.64
4077	3.07
4078	1.6
4079	1.54
4080	0.91
4081	2.27
4082	1.82
4083	2.35
4084	1.04
4085	2.24
4086	2.01
4087	0.04
4088	3.92
4089	1.92
4090	2.44
4091	0.59
4092	0.41
4093	0.81
4094	1.09
4095	3.19
4096	1.38
4097	2.63
4098	2.55
4099	1.31
4100	1.83
4101	1.28
4102	1.06
4103	1.47
4104	0.67
4105	2.21
4106	0.51
4107	2.8
4108	0.29
4109	1.05
4110	0.4
4111	2.42
4112	2.48
4113	2.06
4114	0.45
4115	1.6
4116	1.05
4117	0.39
4118	2.58
4119	1.68
4120	1.09
4121	1.9
4122	0.84
4123	1.67
4124	1.11
4125	1.23
4126	1.86
4127	0.26
4128	1.45
4129	0.84
4130	2.49
4131	2.41
4132	2.47
4133	1.96
4134	1.4
4135	1.46
4136	2.69
4137	1.02
4138	0.96
4139	0.34
4140	2.38
4141	1.11
