2142	0.61
2143	0.78
2144	0.28
2145	0.48
2146	1.15
2147	0.49
2148	0.33
2149	0.75
2150	0.42
2151	0.19
2152	0.37
2153	0.7
2154	1.14
2155	0.65
2156	0.89
2157	0.14
2158	0.38
2159	0.87
2160	0.28
2161	0.59
2162	0.27
2163	0.25
2164	0.67
2165	0.64
2166	0.89
2167	0.41
2168	0.42
2169	0.8
2170	0.37
2171	0.36
2172	0.33
2173	0.32
2174	0.45
2175	0.35
2176	0.75
2177	0.57
2178	1.05
2179	0.48
2180	0.54
2181	0.46
2182	0.84
2183	0.49
2184	0.66
2185	0.64
2186	0.63
2187	0.83
2188	0.38
2189	0.65
2190	0.12
2191	0.21
2192	0.39
2193	0.41
2194	0.84
2195	0.32
2196	0.13
2197	0.45
2198	0.32
2199	0.29
2200	0.5
2201	0.41
2202	0.58
2203	0.48
2204	0.6
2205	0.5
2206	0.54
2207	0.41
2208	0.17
2209	0.83
2210	0.67
2211	1.13
2212	0.55
2213	0.41
2214	0.9
2215	0.12
2216	0.73
2217	0.41
2218	0.52
2219	0.49
2220	0.51
2221	0.05
2222	0.49
2223	0.28
2224	0.45
2225	0.51
2226	0.97
2227	0.14
2228	0.51
2229	0.08
2230	0.42
2231	0.48
2232	0.02
2233	0.27
2234	0.38
2235	0.61
2236	0.22
2237	0.5
2238	0.5
2239	0.56
2240	0.57
2241	0.77
2242	0.42
2243	0.55
2244	0.8
2245	0.49
2246	0.71
2247	0.25
2248	0.42
2249	0.47
2250	0.31
2251	0.42
2252	0.42
2253	0.21
2254	0.99
2255	0.76
2256	0.22
2257	0.46
2258	0.86
2259	0.44
2260	0.72
2261	0.36
2262	1.09
2263	0.45
2264	0.35
2265	1.01
2266	0.65
2267	0.73
2268	0.34
2269	0.35
2270	0.46
2271	0.72
2272	0.47
2273	0.46
2274	0.82
2275	0.26
2276	0.8
2277	0.43
2278	0.43
2279	0.57
2280	0.29
2281	0.8
2282	0.36
2283	1.05
2284	0.77
2285	1.19
2286	0.6
2287	0.58
2288	1.34
2289	0.49
2290	0.74
2291	0.71
2292	0.03
2293	0.61
2294	0.43
2295	0.47
2296	0.79
2297	0.31
2298	0.31
2299	0.05
2300	0.21
2301	0.76
2302	0.25
2303	0.9
2304	0.87
2305	0.49
2306	0.67
2307	0.69
2308	0.4
2309	0.46
2310	0.03
2311	0.32
2312	0.66
2313	1.06
2314	0.22
2315	0.64
2316	0.59
2317	0.59
2318	0.56
2319	0.48
2320	0.06
2321	0.7
2322	0.28
2323	0.29
2324	0.79
2325	0.21
2326	0.42
2327	0.48
2328	0.46
2329	0.91
2330	0.65
2331	0.46
2332	0.06
2333	0.43
2334	0.32
2335	0.77
2336	0.68
2337	0.62
2338	0.58
2339	0.68
2340	0.49
2341	0.52
2342	0.36
2343	0.13
2344	0.14
2345	0.92
2346	0.09
2347	0.62
2348	0.56
2349	0.45
2350	0.29
2351	0.65
2352	0.21
2353	0.72
2354	0.43
2355	0.38
2356	0.2
2357	0.2
2358	0.28
2359	1.32
2360	0.29
2361	0.88
2362	0.71
2363	0.33
2364	0.46
2365	0.73
2366	0.75
2367	0.73
2368	0.59
2369	0.43
2370	0.46
2371	0.2
2372	0.32
2373	0.1
2374	0.72
2375	0.35
2376	0.57
2377	0.7
2378	0.19
2379	0.69
2380	0.66
2381	0.15
2382	0.58
2383	0.4
2384	0.64
2385	0.65
2386	0.49
2387	0.66
2388	0.3
2389	0.34
2390	0.6
2391	0.96
2392	0.36
2393	0.44
2394	0.7
2395	0.67
2396	0.65
2397	0.6
2398	0.8
2399	0.61
2400	0.29
2401	0.47
2402	0.32
2403	1.04
2404	0.46
2405	0.59
2406	0.82
2407	0.4
2408	0.12
2409	0.17
2410	0.28
2411	0.81
2412	0.3
2413	0.37
2414	0.71
2415	0.63
2416	0.44
2417	0.6
2418	0.45
2419	0.65
2420	0.85
2421	0.85
2422	0.6
2423	0.21
2424	0.34
2425	0.06
2426	0.58
2427	0.11
2428	0.16
2429	0.9
2430	0.28
2431	0.73
2432	0.63
2433	0.5
2434	0.75
2435	0.23
2436	0.54
2437	0.46
2438	0.63
2439	0.21
2440	0.26
2441	0.2
2442	0.12
2443	0.44
2444	0.57
2445	0.4
2446	0.54
2447	0.44
2448	0.26
2449	0.41
2450	0.88
2451	0.46
2452	0.53
2453	0.36
2454	0.78
2455	1.02
2456	0.8
2457	0.74
2458	0.19
2459	0.71
2460	0.66
2461	0.37
2462	0.74
2463	0.72
2464	0.72
2465	0.09
2466	0.56
2467	0.46
2468	0.78
2469	0.58
2470	0.49
2471	0.5
2472	0.42
2473	0.75
2474	0.57
2475	0.7
2476	0.29
2477	0.38
2478	0.47
2479	0.93
2480	0.89
2481	0.44
2482	0.48
2483	0.76
2484	0.76
2485	0.9
2486	0.79
2487	0.62
2488	0.54
2489	0.71
2490	0.72
2491	0.46
2492	0.19
2493	0.09
2494	1.01
2495	0.2
2496	1.21
2497	0.55
2498	0.3
2499	0.54
2500	0.31
2501	0.55
2502	0.42
2503	0.48
2504	0.57
2505	0.23
2506	0.66
2507	0.53
2508	0.93
2509	0.68
2510	0.19
2511	0.9
2512	1.14
2513	1.07
2514	0.41
2515	0.76
2516	0.29
2517	0.57
2518	0.46
2519	0.3
2520	0.55
2521	0.62
2522	0.86
2523	0.54
2524	0.49
2525	0.72
2526	0.58
2527	0.45
2528	0.62
2529	0.25
2530	0.82
2531	0.26
2532	0.85
2533	0.57
2534	0.54
2535	0.72
2536	0.06
2537	0.08
2538	0.94
2539	0.5
2540	0.76
2541	0.47
2542	1.06
2543	0.59
2544	0.72
2545	0.14
2546	0.35
2547	0.25
2548	1.15
2549	0.84
2550	0.94
2551	0.14
2552	0.87
2553	0.72
2554	0.03
2555	0.46
2556	0.38
2557	0.67
2558	0.19
2559	0.56
2560	0.45
2561	0.45
2562	0.36
2563	0.92
2564	0.14
2565	0.63
2566	0.77
2567	0.27
2568	0.62
2569	0.41
2570	0.58
2571	0.96
2572	0.43
2573	0.62
2574	0.18
2575	0.11
2576	0.73
2577	0.4
2578	0.18
2579	0.38
2580	0.42
2581	0.46
2582	0.64
2583	0.27
2584	0.41
2585	0.42
2586	0.47
2587	0.64
2588	0.69
2589	0.1
2590	0.09
2591	0.33
2592	0.79
2593	0.48
2594	0.83
2595	0.02
2596	0.76
2597	0.54
2598	0.86
2599	0.96
2600	0.34
2601	0.13
2602	0.91
2603	0.51
2604	0.38
2605	0.5
2606	0.18
2607	0.24
2608	0.5
2609	0.59
2610	0.24
2611	0.65
2612	0.63
2613	0.65
2614	0.84
2615	0.36
2616	0.2
2617	0.59
2618	0.57
2619	0.18
2620	1.27
2621	0.61
2622	0.39
2623	0.02
2624	0.37
2625	0.62
2626	1.23
2627	0.65
2628	0.4
2629	0.69
2630	0.16
2631	0.07
2632	0.73
2633	0.42
2634	0.4
2635	0.33
2636	0.86
2637	0.29
2638	0.93
2639	0.09
2640	1.03
2641	0.62
2642	0.5
2643	0.64
2644	0.57
2645	0.76
2646	0.25
2647	1.27
2648	0.84
2649	0.91
2650	0.27
2651	0.94
2652	0.78
2653	0.01
2654	0.35
2655	0.22
2656	0.39
2657	0.5
2658	0.33
2659	0.39
2660	0.68
2661	0.98
2662	0.43
2663	0.64
2664	0.94
2665	0.63
2666	0.3
2667	0.25
2668	0.79
2669	0.85
2670	0.14
2671	0.7
2672	0.18
2673	0.71
2674	0.11
2675	0.36
2676	0.85
2677	0.25
2678	0.46
2679	0.75
2680	0.96
2681	0.14
2682	0.76
2683	0.3
2684	0.52
2685	0.54
2686	0.31
2687	0.58
2688	0.18
2689	0.51
2690	0.42
2691	0.29
2692	0.36
2693	0.3
2694	0.44
2695	0.31
2696	0.5
2697	0.31
2698	1.0
2699	0.64
2700	0.76
2701	0.45
2702	0.78
2703	0.75
2704	0.59
2705	0.77
2706	0.79
2707	0.4
2708	0.19
2709	0.36
2710	0.67
2711	0.36
2712	0.13
2713	0.37
2714	0.75
2715	0.65
2716	0.01
2717	0.91
2718	0.37
2719	0.28
2720	0.73
2721	0.58
2722	0.34
2723	0.37
2724	0.77
2725	0.11
2726	0.29
2727	0.01
2728	0.64
2729	0.36
2730	0.28
2731	0.47
2732	0.8
2733	0.32
2734	0.34
2735	0.3
2736	0.12
2737	0.57
2738	0.7
2739	0.31
2740	0.15
2741	0.38
2742	0.45
2743	0.24
2744	0.58
2745	0.44
2746	0.38
2747	0.26
2748	0.22
2749	0.0
2750	0.8
2751	0.24
2752	0.32
2753	0.07
2754	0.65
2755	0.25
2756	0.73
2757	0.57
2758	0.53
2759	0.26
2760	0.3
2761	0.7
2762	0.75
2763	0.92
2764	0.73
2765	0.33
2766	0.33
2767	0.47
2768	0.7
2769	0.6
2770	0.74
2771	0.65
2772	0.23
2773	0.66
2774	0.66
2775	0.61
2776	0.82
2777	0.58
2778	0.77
2779	0.2
2780	0.75
2781	0.01
2782	0.16
2783	0.14
2784	0.28
2785	0.47
2786	0.62
2787	0.64
2788	0.17
2789	0.7
2790	0.17
2791	0.56
2792	0.78
2793	0.3
2794	0.69
2795	0.77
2796	0.36
2797	0.56
2798	0.85
2799	0.58
2800	0.43
2801	0.28
2802	0.67
2803	0.14
2804	0.66
2805	0.69
2806	0.29
2807	0.96
2808	0.6
2809	0.47
2810	0.86
2811	0.48
2812	0.58
2813	0.52
2814	0.16
2815	0.03
2816	0.23
2817	0.69
2818	0.06
2819	0.67
2820	0.81
2821	0.22
2822	0.12
2823	0.4
2824	0.47
2825	0.76
2826	0.5
2827	0.2
2828	0.53
2829	0.95
2830	0.62
2831	0.69
2832	0.21
2833	0.64
2834	0.73
2835	0.14
2836	0.29
2837	0.66
2838	0.26
2839	0.42
2840	0.85
2841	0.39
2842	0.57
2843	0.38
2844	0.63
2845	0.23
2846	0.02
2847	0.2
2848	0.31
2849	0.45
2850	0.64
2851	0.85
2852	0.45
2853	0.05
2854	0.23
2855	0.16
2856	0.6
2857	0.11
2858	0.3
2859	0.64
2860	0.69
2861	0.23
2862	0.48
2863	0.6
2864	0.6
2865	0.31
2866	0.61
2867	0.34
2868	0.94
2869	0.48
2870	0.69
2871	0.76
2872	0.5
2873	0.26
2874	0.49
2875	0.75
2876	0.73
2877	0.59
2878	0.78
2879	0.55
2880	0.45
2881	0.55
2882	0.39
2883	0.13
2884	0.75
2885	0.74
2886	0.78
2887	0.4
2888	1.1
2889	0.79
2890	0.69
2891	0.49
2892	0.26
2893	0.15
2894	0.37
2895	0.11
2896	0.09
2897	0.61
2898	0.61
2899	0.63
2900	0.63
2901	0.2
2902	0.16
2903	0.44
2904	0.98
2905	0.37
2906	0.03
2907	0.73
2908	0.35
2909	0.39
2910	0.59
2911	1.11
2912	1.26
2913	0.48
2914	0.13
2915	0.35
2916	0.6
2917	0.46
2918	0.37
2919	0.84
2920	0.72
2921	0.78
2922	0.54
2923	0.46
2924	0.38
2925	0.82
2926	0.26
2927	0.98
2928	0.27
2929	0.13
2930	0.35
2931	0.28
2932	0.37
2933	0.52
2934	0.33
2935	0.95
2936	0.46
2937	0.57
2938	0.84
2939	0.39
2940	0.43
2941	0.44
2942	0.14
2943	0.66
2944	0.46
2945	0.78
2946	0.3
2947	0.6
2948	0.81
2949	0.29
2950	0.47
2951	0.36
2952	0.64
2953	0.54
2954	0.65
2955	0.47
2956	0.55
2957	0.63
2958	0.66
2959	0.63
2960	0.33
2961	0.82
2962	0.28
2963	0.17
2964	0.13
2965	0.46
2966	0.58
2967	0.72
2968	0.55
2969	0.47
2970	0.34
2971	0.62
2972	0.64
2973	0.51
2974	0.61
2975	0.48
2976	0.29
2977	1.08
2978	0.25
2979	0.32
2980	0.19
2981	0.4
2982	0.53
2983	0.43
2984	0.77
2985	0.82
2986	0.34
2987	0.38
2988	1.29
2989	1.0
2990	0.14
2991	0.47
2992	0.79
2993	0.58
2994	0.39
2995	0.48
2996	0.5
2997	0.38
2998	0.61
2999	0.5
3000	0.55
3001	0.58
3002	0.53
3003	0.56
3004	0.52
3005	0.66
3006	0.57
3007	0.69
3008	0.32
3009	0.47
3010	0.4
3011	0.77
3012	0.65
3013	0.37
3014	0.79
3015	0.37
3016	0.95
3017	0.65
3018	0.19
3019	0.43
3020	1.23
3021	0.39
3022	0.63
3023	0.48
3024	0.91
3025	0.13
3026	1.04
3027	0.53
3028	0.2
3029	0.39
3030	0.43
3031	0.72
3032	0.18
3033	0.48
3034	0.66
3035	0.85
3036	0.76
3037	0.85
3038	0.59
3039	0.13
3040	1.36
3041	0.65
3042	0.73
3043	0.53
3044	0.5
3045	0.55
3046	0.63
3047	0.5
3048	0.43
3049	1.47
3050	0.37
3051	0.34
3052	0.36
3053	0.44
3054	0.31
3055	0.43
3056	0.6
3057	0.12
3058	0.63
3059	0.33
3060	0.84
3061	0.22
3062	0.51
3063	0.32
3064	0.59
3065	0.31
3066	0.33
3067	0.68
3068	0.44
3069	0.62
3070	0.35
3071	0.65
3072	0.79
3073	0.14
3074	0.33
3075	0.69
3076	0.62
3077	0.58
3078	0.25
3079	0.31
3080	0.4
3081	0.32
3082	0.55
3083	0.65
3084	1.04
3085	0.23
3086	0.56
3087	0.32
3088	0.61
3089	0.96
3090	0.37
3091	0.85
3092	0.66
3093	0.41
3094	0.27
3095	0.41
3096	0.68
3097	0.5
3098	0.96
3099	0.69
3100	0.89
3101	0.66
3102	0.78
3103	0.46
3104	0.43
3105	0.45
3106	0.66
3107	0.32
3108	0.66
3109	0.31
3110	0.4
3111	0.37
3112	0.41
3113	0.62
3114	1.03
3115	0.6
3116	0.64
3117	0.2
3118	0.17
3119	0.49
3120	0.99
3121	0.32
3122	1.0
3123	0.68
3124	0.7
3125	0.56
3126	0.62
3127	0.61
3128	0.25
3129	0.4
3130	0.07
3131	1.08
3132	0.86
3133	0.36
3134	0.68
3135	0.11
3136	0.5
3137	0.19
3138	0.37
3139	0.54
3140	0.38
3141	0.61
3142	0.52
3143	0.11
3144	0.24
3145	0.26
3146	0.76
3147	0.55
3148	0.05
3149	0.61
3150	0.35
3151	0.85
3152	0.55
3153	0.77
3154	0.57
3155	0.23
3156	0.64
3157	0.56
3158	0.89
3159	0.7
3160	0.53
3161	0.44
3162	0.52
3163	0.24
3164	0.68
3165	0.48
3166	0.44
3167	0.21
3168	0.97
3169	0.25
3170	0.13
3171	0.44
3172	0.16
3173	0.11
3174	0.61
3175	0.58
3176	0.57
3177	0.63
3178	0.41
3179	0.1
3180	0.53
3181	0.66
3182	0.43
3183	0.84
3184	0.66
3185	0.61
3186	0.09
3187	0.52
3188	0.63
3189	0.53
3190	0.02
3191	0.22
3192	0.93
3193	0.04
3194	0.52
3195	0.78
3196	0.58
3197	0.4
3198	0.33
3199	0.22
3200	0.86
3201	0.94
3202	0.18
3203	0.4
3204	0.3
3205	0.51
3206	0.79
3207	0.58
3208	0.69
3209	0.76
3210	0.56
3211	0.32
3212	0.85
3213	0.45
3214	0.53
3215	0.32
3216	0.23
3217	0.56
3218	0.74
3219	0.5
3220	0.34
3221	0.51
3222	0.27
3223	0.4
3224	0.87
3225	0.21
3226	0.57
3227	0.46
3228	0.63
3229	0.02
3230	0.7
3231	0.1
3232	0.17
3233	0.18
3234	1.03
3235	0.89
3236	0.44
3237	0.58
3238	0.67
3239	0.84
3240	0.43
3241	0.58
3242	0.68
3243	0.74
3244	0.79
3245	0.48
3246	0.63
3247	0.58
3248	0.51
3249	0.15
3250	0.42
3251	0.37
3252	0.42
3253	0.16
3254	0.38
3255	1.09
3256	0.43
3257	1.06
3258	0.49
3259	0.37
3260	0.03
3261	0.01
3262	0.59
3263	1.06
3264	1.11
3265	0.39
3266	0.62
3267	0.77
3268	0.5
3269	0.53
3270	0.42
3271	0.4
3272	0.96
3273	0.52
3274	0.78
3275	0.4
3276	0.56
3277	0.56
3278	0.89
3279	0.09
3280	0.42
3281	0.58
3282	0.38
3283	0.76
3284	0.26
3285	0.52
3286	0.69
3287	0.89
3288	0.23
3289	0.36
3290	0.16
3291	0.36
3292	0.65
3293	0.75
3294	0.31
3295	0.67
3296	0.06
3297	0.13
3298	0.57
3299	0.44
3300	0.52
3301	0.62
3302	0.65
3303	0.71
3304	0.1
3305	0.92
3306	0.2
3307	0.54
3308	0.2
3309	0.12
3310	0.86
3311	0.28
3312	0.79
3313	0.27
3314	0.6
3315	0.25
3316	0.21
3317	0.84
3318	0.09
3319	0.65
3320	0.5
3321	0.75
3322	0.54
3323	0.43
3324	0.2
3325	0.06
3326	0.62
3327	0.7
3328	0.98
3329	0.3
3330	0.66
3331	0.42
3332	0.15
3333	1.29
3334	0.39
3335	0.64
3336	0.7
3337	0.52
3338	0.52
3339	0.68
3340	0.36
3341	0.61
3342	0.34
3343	0.53
3344	0.15
3345	0.47
3346	0.3
3347	0.51
3348	0.39
3349	0.83
3350	0.46
3351	0.32
3352	0.64
3353	1.02
3354	0.54
3355	0.34
3356	0.49
3357	0.74
3358	0.64
3359	0.45
3360	0.45
3361	0.52
3362	0.5
3363	0.46
3364	0.35
3365	0.55
3366	0.65
3367	0.55
3368	0.36
3369	0.07
3370	0.29
3371	0.51
3372	0.56
3373	0.23
3374	0.61
3375	0.17
3376	0.95
3377	0.09
3378	0.24
3379	0.62
3380	0.23
3381	0.22
3382	0.47
3383	0.55
3384	0.43
3385	0.52
3386	0.7
3387	0.73
3388	0.34
3389	0.74
3390	0.11
3391	0.58
3392	0.39
3393	0.22
3394	0.69
3395	0.81
3396	0.1
3397	0.47
3398	0.58
3399	0.95
3400	0.38
3401	0.21
3402	0.41
3403	0.67
3404	0.89
3405	0.62
3406	0.55
3407	0.63
3408	1.01
3409	0.17
3410	0.66
3411	0.48
3412	0.36
3413	0.06
3414	0.3
3415	0.21
3416	0.8
3417	0.37
3418	0.72
3419	0.97
3420	0.34
3421	0.77
3422	0.37
3423	0.84
3424	0.65
3425	0.49
3426	0.17
3427	0.53
3428	0.63
3429	0.99
3430	0.38
3431	0.14
3432	0.79
3433	1.34
3434	0.37
3435	0.35
3436	0.55
3437	1.41
3438	0.43
3439	0.05
3440	0.63
3441	0.72
3442	0.42
3443	0.51
3444	0.94
3445	0.81
3446	0.45
3447	0.53
3448	0.32
3449	0.38
3450	0.29
3451	0.06
3452	0.09
3453	0.75
3454	0.92
3455	0.59
3456	0.19
3457	0.94
3458	0.42
3459	0.74
3460	0.49
3461	0.26
3462	0.55
3463	0.51
3464	0.67
3465	0.45
3466	0.75
3467	0.25
3468	0.41
3469	0.73
3470	0.64
3471	0.43
3472	0.7
3473	0.12
3474	0.04
3475	0.86
3476	0.45
3477	0.04
3478	0.41
3479	0.51
3480	0.83
3481	0.41
3482	0.48
3483	0.59
3484	0.75
3485	0.63
3486	1.02
3487	0.12
3488	0.75
3489	0.24
3490	0.65
3491	0.76
3492	0.64
3493	0.33
3494	0.7
3495	0.6
3496	0.19
3497	0.58
3498	0.62
3499	0.46
3500	0.59
3501	0.48
3502	0.1
3503	0.56
3504	0.58
3505	0.88
3506	0.38
3507	0.52
3508	1.19
3509	0.74
3510	0.19
3511	0.82
3512	0.31
3513	0.64
3514	0.94
3515	0.17
3516	0.42
3517	0.26
3518	0.18
3519	0.75
3520	0.56
3521	0.53
3522	0.36
3523	0.43
3524	0.38
3525	0.05
3526	0.28
3527	0.26
3528	0.66
3529	0.57
3530	0.18
3531	0.24
3532	0.53
3533	0.66
3534	0.59
3535	0.4
3536	0.23
3537	0.41
3538	0.53
3539	0.35
3540	0.59
3541	0.36
3542	0.49
3543	0.36
3544	0.36
3545	0.58
3546	0.35
3547	0.13
3548	0.67
3549	0.42
3550	0.16
3551	0.09
3552	0.46
3553	0.41
3554	0.59
3555	0.36
3556	0.2
3557	0.29
3558	0.82
3559	0.58
3560	0.73
3561	0.76
3562	0.21
3563	0.39
3564	0.47
3565	0.8
3566	0.38
3567	0.75
3568	0.13
3569	0.74
3570	0.51
3571	0.77
3572	0.63
3573	0.39
3574	0.26
3575	0.71
3576	0.65
3577	0.15
3578	0.23
3579	0.86
3580	0.35
3581	0.86
3582	0.44
3583	0.41
3584	0.53
3585	0.45
3586	0.4
3587	0.25
3588	0.82
3589	0.97
3590	0.43
3591	0.1
3592	0.66
3593	0.13
3594	0.11
3595	0.69
3596	0.19
3597	0.76
3598	0.82
3599	0.77
3600	0.34
3601	0.59
3602	0.35
3603	1.1
3604	0.31
3605	0.63
3606	0.52
3607	0.41
3608	0.47
3609	0.7
3610	0.8
3611	0.59
3612	0.59
3613	0.47
3614	0.26
3615	0.18
3616	0.72
3617	0.53
3618	0.33
3619	0.57
3620	0.35
3621	0.58
3622	0.54
3623	0.33
3624	0.31
3625	0.29
3626	0.24
3627	0.04
3628	0.36
3629	0.41
3630	0.5
3631	0.38
3632	0.14
3633	0.38
3634	0.57
3635	0.89
3636	1.17
3637	0.59
3638	0.94
3639	0.4
3640	0.69
3641	0.65
3642	0.79
3643	0.74
3644	0.16
3645	0.2
3646	0.84
3647	0.5
3648	0.52
3649	0.49
3650	0.33
3651	0.22
3652	0.45
3653	0.61
3654	0.41
3655	0.4
3656	0.27
3657	0.43
3658	0.41
3659	1.0
3660	0.65
3661	0.23
3662	0.13
3663	0.78
3664	0.17
3665	0.5
3666	0.5
3667	0.11
3668	0.57
3669	0.39
3670	0.45
3671	0.5
3672	0.2
3673	0.82
3674	0.52
3675	0.49
3676	0.93
3677	0.4
3678	0.31
3679	0.33
3680	0.49
3681	0.59
3682	0.72
3683	0.56
3684	0.35
3685	0.55
3686	0.1
3687	0.51
3688	0.54
3689	0.96
3690	0.88
3691	0.2
3692	0.54
3693	0.09
3694	0.49
3695	0.2
3696	1.04
3697	0.17
3698	0.33
3699	0.37
3700	0.75
3701	0.71
3702	0.65
3703	0.61
3704	1.12
3705	0.16
3706	0.62
3707	0.6
3708	0.86
3709	0.5
3710	0.38
3711	0.23
3712	0.73
3713	0.85
3714	0.15
3715	0.68
3716	0.57
3717	0.37
3718	0.77
3719	0.41
3720	0.81
3721	0.48
3722	0.56
3723	0.55
3724	0.47
3725	0.59
3726	0.54
3727	0.61
3728	0.74
3729	0.28
3730	0.05
3731	0.42
3732	0.22
3733	0.67
3734	0.72
3735	0.17
3736	0.33
3737	0.24
3738	0.56
3739	0.48
3740	0.17
3741	0.61
3742	0.64
3743	0.54
3744	0.37
3745	0.32
3746	0.12
3747	0.66
3748	0.15
3749	0.51
3750	0.42
3751	0.48
3752	0.93
3753	0.67
3754	0.75
3755	0.51
3756	0.06
3757	0.36
3758	0.6
3759	0.68
3760	0.66
3761	0.5
3762	0.09
3763	0.6
3764	0.75
3765	0.41
3766	0.38
3767	0.68
3768	0.17
3769	0.48
3770	0.3
3771	0.22
3772	0.54
3773	0.55
3774	0.45
3775	0.43
3776	0.57
3777	0.15
3778	0.83
3779	0.39
3780	0.64
3781	0.49
3782	0.25
3783	0.19
3784	0.38
3785	0.58
3786	0.21
3787	0.57
3788	1.15
3789	0.9
3790	0.07
3791	0.22
3792	1.22
3793	0.79
3794	0.59
3795	0.69
3796	0.74
3797	0.23
3798	0.39
3799	0.66
3800	0.52
3801	0.72
3802	0.73
3803	0.48
3804	0.79
3805	0.67
3806	0.27
3807	1.11
3808	0.24
3809	0.38
3810	0.36
3811	0.7
3812	0.47
3813	0.99
3814	0.39
3815	0.34
3816	0.51
3817	0.72
3818	0.79
3819	0.83
3820	0.22
3821	0.57
3822	0.58
3823	0.49
3824	0.89
3825	0.45
3826	0.15
3827	0.6
3828	0.72
3829	0.68
3830	0.59
3831	0.67
3832	0.78
3833	0.43
3834	0.64
3835	0.86
3836	0.97
3837	0.67
3838	1.06
3839	0.02
3840	0.32
3841	0.82
3842	1.05
3843	0.48
3844	0.52
3845	0.66
3846	0.4
3847	0.46
3848	0.77
3849	0.56
3850	0.3
3851	0.54
3852	0.75
3853	0.5
3854	0.11
3855	0.28
3856	0.57
3857	0.32
3858	0.3
3859	0.27
3860	0.26
3861	0.51
3862	0.57
3863	0.33
3864	0.65
3865	0.28
3866	0.53
3867	0.36
3868	0.27
3869	0.78
3870	0.8
3871	0.4
3872	0.08
3873	0.67
3874	0.56
3875	0.83
3876	0.64
3877	0.73
3878	0.49
3879	0.3
3880	0.67
3881	1.24
3882	0.42
3883	0.66
3884	0.71
3885	0.35
3886	0.56
3887	0.59
3888	0.58
3889	0.73
3890	0.79
3891	0.58
3892	0.53
3893	0.48
3894	0.47
3895	0.09
3896	0.71
3897	0.97
3898	0.1
3899	0.15
3900	0.09
3901	0.68
3902	0.49
3903	0.32
3904	0.03
3905	1.03
3906	0.73
3907	0.7
3908	0.69
3909	0.59
3910	0.55
3911	0.64
3912	0.56
3913	0.42
3914	0.53
3915	0.88
3916	0.16
3917	0.54
3918	0.79
3919	0.38
3920	0.23
3921	0.91
3922	0.29
3923	0.39
3924	0.18
3925	0.77
3926	0.5
3927	0.37
3928	0.16
3929	0.79
3930	0.56
3931	0.47
3932	0.04
3933	0.59
3934	0.69
3935	0.43
3936	0.49
3937	0.67
3938	0.43
3939	0.56
3940	0.47
3941	0.72
3942	0.55
3943	0.33
3944	0.26
3945	0.27
3946	0.59
3947	0.87
3948	0.16
3949	0.28
3950	0.46
3951	0.07
3952	0.6
3953	0.71
3954	0.74
3955	0.16
3956	0.54
3957	0.92
3958	0.61
3959	0.56
3960	0.22
3961	0.52
3962	0.8
3963	0.39
3964	0.54
3965	0.42
3966	1.12
3967	0.68
3968	0.56
3969	0.71
3970	0.32
3971	0.74
3972	0.78
3973	0.51
3974	0.39
3975	1.08
3976	0.19
3977	0.6
3978	0.72
3979	0.32
3980	0.22
3981	0.42
3982	0.18
3983	0.47
3984	1.17
3985	0.24
3986	0.81
3987	0.76
3988	0.12
3989	0.83
3990	0.83
3991	0.15
3992	0.75
3993	0.3
3994	0.31
3995	0.3
3996	0.12
3997	0.59
3998	0.06
3999	0.91
4000	0.53
4001	0.36
4002	0.96
4003	0.57
4004	0.34
4005	0.56
4006	0.39
4007	0.64
4008	0.76
4009	0.42
4010	0.46
4011	0.03
4012	0.2
4013	0.56
4014	0.94
4015	0.66
4016	0.56
4017	0.34
4018	0.14
4019	0.15
4020	0.35
4021	0.24
4022	0.02
4023	0.71
4024	0.93
4025	0.63
4026	0.5
4027	0.16
4028	0.41
4029	0.37
4030	0.11
4031	0.65
4032	0.87
4033	0.78
4034	0.57
4035	0.43
4036	0.63
4037	0.71
4038	0.85
4039	1.04
4040	0.4
4041	0.16
4042	0.48
4043	0.22
4044	0.61
4045	1.09
4046	0.16
4047	0.23
4048	0.74
4049	0.73
4050	0.83
4051	0.28
4052	0.77
4053	0.5
4054	0.17
4055	0.82
4056	0.57
4057	0.77
4058	0.55
4059	0.97
4060	0.65
4061	0.53
4062	0.88
4063	0.13
4064	0.53
4065	0.9
4066	0.13
4067	0.44
4068	0.48
4069	0.47
4070	0.32
4071	0.4
4072	0.64
4073	0.87
4074	0.29
4075	0.43
4076	0.8
4077	0.58
4078	0.16
4079	0.67
4080	0.69
4081	0.17
4082	0.54
4083	0.8
4084	0.61
4085	0.98
4086	0.68
4087	0.76
4088	0.73
4089	0.4
4090	0.58
4091	0.31
4092	0.39
4093	0.67
4094	0.36
4095	1.08
4096	0.44
4097	0.99
4098	0.32
4099	0.48
4100	0.38
4101	0.52
4102	0.3
4103	1.26
4104	0.77
4105	0.33
4106	0.24
4107	0.72
4108	0.68
4109	0.48
4110	0.61
4111	0.72
4112	0.27
4113	0.34
4114	0.03
4115	0.45
4116	0.54
4117	0.21
4118	0.75
4119	0.61
4120	0.27
4121	0.45
4122	0.98
4123	0.59
4124	0.74
4125	0.22
4126	0.31
4127	0.07
4128	1.01
4129	0.22
4130	0.84
4131	0.54
4132	0.75
4133	0.46
4134	0.55
4135	0.55
4136	0.51
4137	0.55
4138	0.01
4139	0.4
4140	0.51
4141	0.31
