2142	1.71
2143	2.9
2144	0.08
2145	2.58
2146	2.44
2147	2.48
2148	1.22
2149	2.29
2150	0.15
2151	0.85
2152	1.96
2153	1.67
2154	0.88
2155	1.45
2156	2.66
2157	0.7
2158	1.48
2159	2.92
2160	1.5
2161	1.81
2162	1.08
2163	1.92
2164	2.82
2165	2.11
2166	1.27
2167	1.83
2168	0.13
2169	1.05
2170	0.21
2171	1.68
2172	0.68
2173	1.45
2174	0.53
2175	1.39
2176	2.05
2177	2.29
2178	1.02
2179	2.85
2180	1.15
2181	0.9
2182	2.22
2183	0.11
2184	1.67
2185	1.62
2186	1.15
2187	1.2
2188	2.0
2189	1.36
2190	2.62
2191	0.23
2192	1.38
2193	0.61
2194	2.9
2195	1.79
2196	0.92
2197	1.54
2198	1.65
2199	1.78
2200	0.61
2201	0.77
2202	2.95
2203	2.26
2204	0.55
2205	3.19
2206	0.37
2207	2.4
2208	1.81
2209	2.49
2210	1.32
2211	1.88
2212	1.41
2213	2.02
2214	0.99
2215	2.09
2216	0.82
2217	1.49
2218	0.92
2219	1.72
2220	0.76
2221	0.11
2222	1.05
2223	0.98
2224	0.32
2225	3.94
2226	1.86
2227	1.12
2228	1.9
2229	0.09
2230	2.08
2231	2.0
2232	0.45
2233	0.6
2234	0.51
2235	0.9
2236	0.43
2237	0.62
2238	1.7
2239	1.52
2240	2.08
2241	1.43
2242	0.82
2243	1.55
2244	1.04
2245	1.06
2246	1.57
2247	0.44
2248	0.69
2249	0.25
2250	3.04
2251	2.96
2252	1.82
2253	1.19
2254	0.19
2255	1.61
2256	1.68
2257	0.62
2258	1.19
2259	1.45
2260	0.07
2261	1.96
2262	0.86
2263	2.05
2264	1.17
2265	2.28
2266	1.91
2267	1.28
2268	0.21
2269	1.98
2270	0.1
2271	1.53
2272	1.72
2273	0.64
2274	0.66
2275	0.23
2276	0.48
2277	0.88
2278	1.95
2279	1.1
2280	2.48
2281	3.51
2282	1.48
2283	1.59
2284	1.67
2285	1.38
2286	1.46
2287	3.32
2288	0.48
2289	1.92
2290	0.3
2291	3.09
2292	2.22
2293	0.97
2294	2.05
2295	2.31
2296	0.32
2297	1.25
2298	1.24
2299	2.47
2300	0.87
2301	2.07
2302	0.24
2303	1.37
2304	2.99
2305	1.36
2306	2.52
2307	2.44
2308	0.51
2309	0.97
2310	1.88
2311	0.17
2312	0.87
2313	1.92
2314	1.5
2315	1.32
2316	1.39
2317	2.7
2318	2.13
2319	1.2
2320	2.32
2321	2.89
2322	0.81
2323	1.39
2324	3.28
2325	1.26
2326	2.26
2327	0.26
2328	1.92
2329	3.09
2330	1.89
2331	1.57
2332	0.9
2333	0.52
2334	1.82
2335	1.65
2336	1.27
2337	0.46
2338	1.27
2339	0.89
2340	1.87
2341	0.36
2342	1.44
2343	0.19
2344	1.8
2345	1.58
2346	1.26
2347	2.46
2348	3.3
2349	2.94
2350	2.92
2351	3.64
2352	1.13
2353	1.56
2354	2.77
2355	1.32
2356	3.63
2357	2.64
2358	1.19
2359	2.02
2360	1.35
2361	2.13
2362	1.38
2363	0.92
2364	2.38
2365	1.53
2366	1.43
2367	3.25
2368	0.27
2369	1.7
2370	0.56
2371	0.61
2372	2.99
2373	3.36
2374	1.54
2375	3.63
2376	0.28
2377	3.02
2378	2.13
2379	2.44
2380	1.86
2381	3.47
2382	1.41
2383	2.01
2384	1.23
2385	2.44
2386	3.78
2387	0.52
2388	2.92
2389	3.21
2390	1.5
2391	0.73
2392	0.98
2393	1.4
2394	1.05
2395	0.89
2396	2.32
2397	0.31
2398	2.87
2399	2.68
2400	1.62
2401	0.77
2402	2.3
2403	3.25
2404	0.28
2405	2.83
2406	1.01
2407	2.58
2408	1.71
2409	2.85
2410	2.79
2411	0.67
2412	0.9
2413	0.43
2414	1.48
2415	0.57
2416	0.89
2417	2.07
2418	1.93
2419	1.53
2420	1.37
2421	1.5
2422	3.16
2423	2.28
2424	0.67
2425	0.53
2426	2.52
2427	2.47
2428	1.7
2429	0.05
2430	0.78
2431	0.83
2432	0.44
2433	1.15
2434	2.47
2435	1.47
2436	1.95
2437	1.72
2438	1.47
2439	2.22
2440	0.66
2441	1.36
2442	0.61
2443	1.3
2444	1.74
2445	2.39
2446	2.13
2447	1.19
2448	0.21
2449	1.48
2450	2.05
2451	1.65
2452	1.43
2453	2.2
2454	0.92
2455	0.89
2456	0.33
2457	2.08
2458	1.4
2459	0.86
2460	0.91
2461	1.07
2462	3.32
2463	1.67
2464	3.13
2465	1.21
2466	1.07
2467	1.98
2468	1.95
2469	0.39
2470	1.51
2471	1.57
2472	1.78
2473	0.57
2474	0.55
2475	2.57
2476	0.11
2477	1.13
2478	0.84
2479	1.91
2480	1.57
2481	1.13
2482	0.74
2483	2.29
2484	1.53
2485	0.82
2486	0.97
2487	0.66
2488	1.65
2489	0.23
2490	2.05
2491	2.23
2492	1.22
2493	0.87
2494	1.29
2495	3.6
2496	3.43
2497	3.97
2498	3.44
2499	0.54
2500	1.74
2501	0.85
2502	2.29
2503	0.37
2504	1.13
2505	2.35
2506	2.21
2507	2.69
2508	1.9
2509	0.69
2510	2.94
2511	2.89
2512	1.24
2513	2.31
2514	0.91
2515	1.36
2516	0.61
2517	0.19
2518	2.89
2519	0.72
2520	1.92
2521	2.5
2522	2.18
2523	0.63
2524	0.75
2525	1.17
2526	0.23
2527	1.62
2528	0.82
2529	3.1
2530	3.71
2531	2.04
2532	0.73
2533	1.65
2534	1.45
2535	1.63
2536	1.56
2537	0.93
2538	2.37
2539	2.04
2540	1.96
2541	2.0
2542	2.3
2543	1.28
2544	0.11
2545	1.63
2546	0.88
2547	1.12
2548	0.8
2549	1.27
2550	2.65
2551	0.9
2552	3.03
2553	1.64
2554	0.98
2555	1.39
2556	1.28
2557	2.31
2558	0.94
2559	1.52
2560	1.44
2561	0.04
2562	1.96
2563	1.31
2564	1.18
2565	0.64
2566	1.99
2567	1.46
2568	2.93
2569	2.15
2570	1.59
2571	0.96
2572	0.61
2573	2.23
2574	2.07
2575	1.57
2576	3.5
2577	1.9
2578	2.35
2579	1.91
2580	1.62
2581	1.39
2582	3.12
2583	1.05
2584	1.45
2585	1.16
2586	0.48
2587	2.58
2588	2.4
2589	1.11
2590	1.24
2591	1.98
2592	1.38
2593	1.03
2594	1.67
2595	2.59
2596	2.19
2597	2.35
2598	1.99
2599	1.89
2600	2.61
2601	2.43
2602	1.53
2603	1.12
2604	1.15
2605	1.56
2606	2.18
2607	1.41
2608	0.72
2609	1.2
2610	2.91
2611	1.48
2612	1.67
2613	1.89
2614	2.1
2615	0.68
2616	1.34
2617	0.03
2618	2.02
2619	0.86
2620	1.14
2621	1.77
2622	1.09
2623	1.97
2624	2.16
2625	1.99
2626	3.03
2627	2.6
2628	2.69
2629	1.24
2630	0.77
2631	0.39
2632	1.79
2633	1.68
2634	2.55
2635	1.94
2636	1.09
2637	3.11
2638	0.8
2639	1.99
2640	0.23
2641	2.66
2642	1.14
2643	0.56
2644	0.26
2645	0.62
2646	2.09
2647	2.52
2648	2.23
2649	0.67
2650	0.78
2651	0.58
2652	2.44
2653	0.42
2654	2.65
2655	1.27
2656	1.05
2657	1.3
2658	0.73
2659	2.65
2660	1.52
2661	2.16
2662	2.1
2663	0.44
2664	1.09
2665	1.72
2666	1.9
2667	1.75
2668	3.44
2669	1.98
2670	0.85
2671	1.44
2672	0.62
2673	0.77
2674	0.41
2675	3.22
2676	1.11
2677	0.63
2678	1.07
2679	1.83
2680	1.83
2681	2.96
2682	0.18
2683	0.78
2684	3.04
2685	2.76
2686	1.73
2687	1.81
2688	0.34
2689	2.53
2690	2.08
2691	2.18
2692	0.65
2693	1.74
2694	1.95
2695	2.29
2696	1.89
2697	3.55
2698	1.46
2699	1.37
2700	1.78
2701	2.61
2702	2.03
2703	1.19
2704	1.45
2705	1.77
2706	1.37
2707	2.15
2708	2.03
2709	2.68
2710	1.18
2711	1.67
2712	0.71
2713	1.75
2714	1.81
2715	0.9
2716	1.45
2717	3.06
2718	0.87
2719	1.31
2720	3.44
2721	3.57
2722	3.3
2723	0.15
2724	0.49
2725	1.23
2726	1.59
2727	1.87
2728	0.44
2729	2.02
2730	2.69
2731	1.52
2732	1.71
2733	0.87
2734	1.82
2735	1.73
2736	0.33
2737	1.3
2738	1.91
2739	0.6
2740	0.59
2741	0.88
2742	1.55
2743	1.46
2744	0.92
2745	3.22
2746	1.03
2747	0.98
2748	1.1
2749	2.48
2750	1.13
2751	1.65
2752	0.41
2753	1.66
2754	1.18
2755	1.09
2756	2.18
2757	2.5
2758	1.33
2759	1.7
2760	1.94
2761	1.27
2762	1.07
2763	2.26
2764	1.18
2765	2.05
2766	1.87
2767	1.22
2768	2.56
2769	1.47
2770	0.44
2771	1.19
2772	0.36
2773	0.98
2774	2.02
2775	2.52
2776	2.31
2777	2.04
2778	0.29
2779	1.03
2780	1.71
2781	2.33
2782	1.82
2783	1.28
2784	0.91
2785	1.04
2786	2.82
2787	3.22
2788	2.03
2789	1.07
2790	1.09
2791	1.37
2792	3.09
2793	0.58
2794	1.06
2795	3.43
2796	0.24
2797	2.71
2798	1.5
2799	0.66
2800	2.8
2801	2.52
2802	0.58
2803	1.75
2804	0.02
2805	0.44
2806	0.35
2807	1.78
2808	0.99
2809	0.2
2810	2.84
2811	2.08
2812	1.81
2813	1.15
2814	2.07
2815	2.5
2816	1.6
2817	2.19
2818	2.32
2819	1.01
2820	1.66
2821	0.71
2822	1.51
2823	0.95
2824	0.88
2825	1.82
2826	1.88
2827	1.12
2828	0.5
2829	3.13
2830	1.25
2831	2.59
2832	1.29
2833	2.24
2834	1.23
2835	0.86
2836	2.09
2837	1.09
2838	1.67
2839	0.81
2840	0.99
2841	1.24
2842	1.9
2843	2.41
2844	1.69
2845	0.49
2846	0.42
2847	2.31
2848	1.74
2849	0.81
2850	1.15
2851	1.97
2852	0.34
2853	1.65
2854	1.22
2855	0.29
2856	0.69
2857	1.39
2858	2.39
2859	1.62
2860	0.56
2861	2.83
2862	2.01
2863	0.06
2864	3.38
2865	2.24
2866	1.21
2867	0.6
2868	1.3
2869	1.99
2870	1.65
2871	1.87
2872	1.32
2873	1.57
2874	2.73
2875	1.35
2876	0.94
2877	0.99
2878	0.7
2879	1.45
2880	2.62
2881	1.92
2882	1.52
2883	0.12
2884	1.49
2885	2.35
2886	3.73
2887	1.44
2888	0.31
2889	1.58
2890	2.12
2891	0.2
2892	2.03
2893	0.35
2894	1.73
2895	2.66
2896	1.36
2897	1.47
2898	1.83
2899	2.42
2900	0.91
2901	1.08
2902	0.5
2903	1.59
2904	1.7
2905	0.89
2906	0.21
2907	1.03
2908	0.74
2909	2.54
2910	2.81
2911	1.36
2912	1.98
2913	1.11
2914	0.64
2915	0.33
2916	1.49
2917	1.38
2918	0.55
2919	1.97
2920	0.78
2921	1.44
2922	1.34
2923	0.67
2924	0.68
2925	0.53
2926	0.96
2927	1.99
2928	1.82
2929	3.15
2930	2.13
2931	2.06
2932	1.43
2933	0.66
2934	0.42
2935	0.15
2936	0.34
2937	0.87
2938	0.68
2939	1.65
2940	2.0
2941	0.68
2942	0.05
2943	0.8
2944	2.2
2945	2.63
2946	1.9
2947	0.83
2948	2.41
2949	0.6
2950	1.58
2951	1.33
2952	1.51
2953	1.52
2954	1.26
2955	3.12
2956	0.34
2957	0.41
2958	0.58
2959	0.44
2960	0.65
2961	1.41
2962	0.42
2963	2.97
2964	2.27
2965	1.37
2966	2.49
2967	2.07
2968	3.07
2969	0.11
2970	0.63
2971	0.99
2972	0.78
2973	2.29
2974	1.15
2975	2.38
2976	3.11
2977	0.59
2978	2.03
2979	1.9
2980	2.17
2981	0.85
2982	2.95
2983	2.17
2984	0.46
2985	2.26
2986	0.59
2987	1.66
2988	0.68
2989	0.28
2990	3.31
2991	0.75
2992	2.41
2993	2.02
2994	3.13
2995	1.56
2996	2.2
2997	1.54
2998	1.09
2999	0.65
3000	2.11
3001	0.93
3002	2.05
3003	3.73
3004	1.88
3005	1.9
3006	1.91
3007	1.22
3008	1.4
3009	1.91
3010	1.61
3011	0.99
3012	0.55
3013	1.64
3014	2.1
3015	2.01
3016	1.44
3017	1.49
3018	3.99
3019	2.25
3020	2.39
3021	2.19
3022	1.37
3023	1.81
3024	2.64
3025	0.49
3026	1.5
3027	1.72
3028	2.14
3029	0.7
3030	1.36
3031	1.64
3032	1.61
3033	2.35
3034	2.4
3035	2.86
3036	0.61
3037	1.05
3038	2.02
3039	1.85
3040	1.39
3041	3.05
3042	0.5
3043	1.07
3044	2.01
3045	2.8
3046	1.65
3047	1.68
3048	1.36
3049	0.09
3050	0.38
3051	1.3
3052	1.33
3053	1.31
3054	0.3
3055	0.7
3056	1.34
3057	1.56
3058	2.7
3059	1.29
3060	1.75
3061	2.1
3062	1.87
3063	1.82
3064	1.97
3065	2.22
3066	0.64
3067	3.15
3068	4.0
3069	0.01
3070	3.04
3071	2.43
3072	2.27
3073	0.97
3074	1.13
3075	2.58
3076	0.87
3077	2.49
3078	3.05
3079	0.3
3080	1.44
3081	1.87
3082	0.93
3083	2.49
3084	1.91
3085	1.32
3086	0.42
3087	0.58
3088	1.13
3089	1.27
3090	2.65
3091	1.7
3092	1.54
3093	2.74
3094	1.17
3095	0.53
3096	0.56
3097	1.61
3098	2.56
3099	1.78
3100	1.51
3101	3.27
3102	2.96
3103	0.5
3104	0.73
3105	1.59
3106	1.49
3107	0.63
3108	2.48
3109	0.15
3110	1.32
3111	1.86
3112	1.21
3113	0.0
3114	1.46
3115	0.74
3116	0.96
3117	1.23
3118	2.25
3119	2.67
3120	2.04
3121	3.08
3122	2.52
3123	2.63
3124	3.09
3125	1.9
3126	0.88
3127	1.58
3128	1.02
3129	1.25
3130	1.48
3131	1.83
3132	1.69
3133	3.68
3134	0.69
3135	2.23
3136	1.06
3137	2.31
3138	1.75
3139	1.12
3140	0.73
3141	0.57
3142	3.18
3143	1.08
3144	0.62
3145	1.81
3146	2.01
3147	1.57
3148	2.09
3149	1.35
3150	1.42
3151	3.11
3152	0.73
3153	1.14
3154	1.85
3155	1.43
3156	1.38
3157	3.35
3158	1.43
3159	2.07
3160	0.5
3161	1.69
3162	0.18
3163	0.19
3164	1.26
3165	2.47
3166	2.0
3167	0.95
3168	0.08
3169	1.43
3170	1.6
3171	0.93
3172	0.64
3173	0.97
3174	1.8
3175	3.52
3176	3.38
3177	2.44
3178	2.7
3179	0.46
3180	2.01
3181	1.18
3182	0.99
3183	1.17
3184	2.08
3185	2.67
3186	0.73
3187	1.3
3188	1.02
3189	1.9
3190	1.51
3191	1.58
3192	0.93
3193	2.22
3194	2.28
3195	2.29
3196	1.71
3197	0.94
3198	2.22
3199	1.84
3200	1.36
3201	2.46
3202	0.95
3203	2.06
3204	3.7
3205	1.13
3206	0.1
3207	1.1
3208	1.67
3209	0.93
3210	0.47
3211	1.43
3212	2.16
3213	1.64
3214	1.38
3215	2.27
3216	0.8
3217	2.37
3218	1.1
3219	0.53
3220	0.29
3221	1.72
3222	0.41
3223	0.85
3224	0.6
3225	2.61
3226	3.04
3227	1.9
3228	0.7
3229	2.29
3230	0.83
3231	2.04
3232	2.99
3233	1.8
3234	1.74
3235	2.27
3236	1.83
3237	1.64
3238	1.81
3239	2.84
3240	2.8
3241	3.75
3242	2.19
3243	1.73
3244	1.47
3245	1.85
3246	1.59
3247	3.3
3248	0.73
3249	3.05
3250	1.16
3251	0.93
3252	0.95
3253	1.51
3254	0.64
3255	1.36
3256	1.94
3257	1.52
3258	3.51
3259	3.41
3260	0.3
3261	1.39
3262	1.82
3263	1.56
3264	1.35
3265	1.76
3266	0.12
3267	1.95
3268	1.76
3269	0.41
3270	2.9
3271	1.31
3272	0.04
3273	0.03
3274	0.36
3275	2.42
3276	2.84
3277	1.93
3278	1.71
3279	0.05
3280	2.11
3281	2.63
3282	2.88
3283	1.7
3284	0.43
3285	0.87
3286	1.31
3287	1.44
3288	0.49
3289	3.18
3290	1.17
3291	1.0
3292	0.45
3293	0.08
3294	1.55
3295	2.75
3296	2.3
3297	1.46
3298	0.93
3299	0.29
3300	1.9
3301	1.68
3302	1.82
3303	2.58
3304	1.09
3305	1.96
3306	0.66
3307	1.38
3308	1.15
3309	1.5
3310	1.84
3311	4.32
3312	1.39
3313	0.83
3314	1.53
3315	0.07
3316	0.55
3317	1.33
3318	0.35
3319	1.52
3320	2.01
3321	0.78
3322	0.3
3323	1.87
3324	2.33
3325	0.92
3326	1.7
3327	2.66
3328	2.53
3329	2.78
3330	1.86
3331	0.5
3332	2.77
3333	2.27
3334	0.77
3335	0.06
3336	1.73
3337	0.72
3338	3.56
3339	0.69
3340	1.52
3341	1.59
3342	1.07
3343	1.37
3344	1.84
3345	0.89
3346	2.05
3347	1.89
3348	1.34
3349	1.63
3350	2.2
3351	2.33
3352	1.18
3353	1.96
3354	0.01
3355	0.87
3356	2.63
3357	0.74
3358	1.54
3359	0.21
3360	1.26
3361	1.32
3362	1.32
3363	2.55
3364	2.43
3365	1.76
3366	1.03
3367	1.98
3368	2.67
3369	2.03
3370	1.03
3371	2.63
3372	2.17
3373	2.54
3374	0.26
3375	1.57
3376	3.24
3377	1.73
3378	0.6
3379	2.67
3380	1.51
3381	0.84
3382	1.18
3383	1.53
3384	1.2
3385	1.98
3386	2.12
3387	1.76
3388	2.75
3389	2.23
3390	2.36
3391	1.66
3392	0.85
3393	1.97
3394	1.34
3395	1.08
3396	1.43
3397	2.25
3398	0.51
3399	1.76
3400	1.93
3401	1.27
3402	2.84
3403	0.69
3404	1.04
3405	0.16
3406	1.54
3407	2.07
3408	2.23
3409	2.76
3410	2.39
3411	1.64
3412	0.54
3413	2.18
3414	2.27
3415	2.38
3416	2.79
3417	1.33
3418	1.78
3419	1.23
3420	1.78
3421	2.01
3422	1.63
3423	2.5
3424	1.39
3425	0.66
3426	0.99
3427	2.54
3428	2.26
3429	1.19
3430	1.68
3431	1.52
3432	0.88
3433	2.06
3434	3.56
3435	1.31
3436	0.93
3437	0.53
3438	1.79
3439	3.72
3440	1.16
3441	2.12
3442	0.82
3443	2.71
3444	2.42
3445	2.0
3446	2.77
3447	1.62
3448	1.52
3449	1.46
3450	3.07
3451	1.11
3452	2.64
3453	0.58
3454	3.07
3455	1.58
3456	0.48
3457	0.13
3458	1.33
3459	2.21
3460	3.14
3461	1.72
3462	1.96
3463	1.59
3464	3.06
3465	1.64
3466	1.4
3467	1.69
3468	2.13
3469	0.38
3470	0.26
3471	2.59
3472	1.61
3473	1.42
3474	3.39
3475	1.17
3476	1.58
3477	0.55
3478	1.21
3479	2.74
3480	0.1
3481	1.86
3482	2.4
3483	1.23
3484	2.49
3485	0.6
3486	0.43
3487	1.35
3488	1.23
3489	3.09
3490	4.22
3491	0.49
3492	1.9
3493	2.87
3494	2.45
3495	1.71
3496	0.14
3497	2.24
3498	0.36
3499	1.75
3500	2.75
3501	4.53
3502	2.45
3503	1.83
3504	1.36
3505	0.74
3506	2.81
3507	1.96
3508	1.25
3509	0.74
3510	0.28
3511	2.3
3512	1.19
3513	2.36
3514	2.0
3515	1.5
3516	2.47
3517	1.78
3518	1.29
3519	1.81
3520	3.12
3521	1.06
3522	1.12
3523	1.74
3524	1.45
3525	1.25
3526	2.35
3527	1.44
3528	1.62
3529	2.63
3530	0.12
3531	1.19
3532	2.08
3533	0.86
3534	3.03
3535	2.6
3536	0.29
3537	2.05
3538	1.61
3539	2.34
3540	3.09
3541	1.3
3542	0.88
3543	1.57
3544	0.84
3545	1.78
3546	0.28
3547	0.21
3548	2.0
3549	1.5
3550	2.14
3551	2.5
3552	0.04
3553	0.89
3554	2.29
3555	2.09
3556	1.03
3557	3.42
3558	2.02
3559	2.24
3560	0.62
3561	1.13
3562	2.41
3563	1.92
3564	2.2
3565	2.57
3566	0.85
3567	1.78
3568	2.34
3569	1.06
3570	1.88
3571	1.24
3572	1.13
3573	0.16
3574	0.24
3575	2.0
3576	1.96
3577	2.06
3578	0.66
3579	2.29
3580	3.43
3581	0.54
3582	0.88
3583	0.62
3584	0.99
3585	1.32
3586	0.95
3587	1.6
3588	0.72
3589	0.44
3590	1.06
3591	2.77
3592	0.99
3593	0.4
3594	3.01
3595	0.26
3596	1.4
3597	1.73
3598	2.36
3599	3.64
3600	3.32
3601	1.97
3602	2.98
3603	2.51
3604	1.59
3605	0.96
3606	3.06
3607	1.06
3608	2.59
3609	2.36
3610	1.03
3611	2.58
3612	1.09
3613	3.56
3614	2.11
3615	0.17
3616	1.07
3617	0.36
3618	0.36
3619	1.5
3620	1.57
3621	1.41
3622	3.66
3623	2.71
3624	2.19
3625	1.28
3626	1.82
3627	1.08
3628	1.02
3629	0.59
3630	0.37
3631	2.57
3632	0.85
3633	1.11
3634	2.86
3635	1.92
3636	1.03
3637	1.45
3638	0.86
3639	2.01
3640	1.04
3641	2.08
3642	1.27
3643	0.56
3644	1.97
3645	2.34
3646	1.23
3647	1.47
3648	0.02
3649	2.39
3650	0.82
3651	1.41
3652	1.03
3653	2.65
3654	0.21
3655	1.83
3656	1.55
3657	2.19
3658	0.98
3659	3.12
3660	1.31
3661	1.17
3662	2.38
3663	1.5
3664	0.63
3665	0.22
3666	0.23
3667	2.12
3668	1.45
3669	0.67
3670	1.95
3671	2.16
3672	1.95
3673	1.42
3674	0.72
3675	1.23
3676	0.69
3677	0.58
3678	1.42
3679	2.84
3680	2.71
3681	0.84
3682	2.92
3683	0.83
3684	0.98
3685	0.89
3686	1.59
3687	1.82
3688	1.47
3689	0.1
3690	1.4
3691	1.2
3692	2.37
3693	0.1
3694	1.76
3695	1.71
3696	2.4
3697	2.73
3698	2.28
3699	1.43
3700	1.22
3701	2.34
3702	0.58
3703	1.94
3704	2.04
3705	3.15
3706	1.75
3707	1.43
3708	1.49
3709	2.55
3710	1.19
3711	2.02
3712	1.2
3713	1.25
3714	2.14
3715	1.71
3716	1.45
3717	2.6
3718	1.27
3719	1.07
3720	2.58
3721	1.32
3722	1.66
3723	1.51
3724	2.21
3725	0.12
3726	1.33
3727	2.09
3728	0.89
3729	2.61
3730	2.34
3731	0.87
3732	2.59
3733	0.64
3734	1.64
3735	2.06
3736	1.48
3737	1.01
3738	1.95
3739	2.49
3740	1.56
3741	0.59
3742	3.11
3743	1.05
3744	0.66
3745	0.43
3746	3.28
3747	1.91
3748	0.83
3749	2.09
3750	3.29
3751	0.51
3752	2.46
3753	1.97
3754	1.82
3755	1.29
3756	1.18
3757	1.48
3758	2.68
3759	2.15
3760	1.75
3761	1.13
3762	0.45
3763	1.74
3764	0.35
3765	1.4
3766	2.26
3767	0.22
3768	1.2
3769	1.31
3770	0.69
3771	1.1
3772	1.05
3773	1.76
3774	0.82
3775	1.02
3776	1.56
3777	0.04
3778	2.19
3779	1.83
3780	1.81
3781	0.85
3782	2.82
3783	1.31
3784	2.82
3785	2.61
3786	1.78
3787	0.32
3788	0.85
3789	1.14
3790	2.5
3791	1.2
3792	2.31
3793	1.88
3794	0.32
3795	2.49
3796	2.08
3797	0.99
3798	1.01
3799	0.31
3800	1.62
3801	0.07
3802	3.09
3803	0.84
3804	0.61
3805	1.18
3806	0.26
3807	3.06
3808	1.86
3809	2.39
3810	0.8
3811	1.07
3812	0.7
3813	1.45
3814	1.81
3815	0.79
3816	0.3
3817	1.35
3818	0.78
3819	2.62
3820	1.96
3821	0.97
3822	2.07
3823	1.08
3824	1.81
3825	1.46
3826	2.02
3827	1.68
3828	2.71
3829	2.3
3830	2.37
3831	0.45
3832	1.12
3833	2.3
3834	0.8
3835	0.9
3836	0.98
3837	0.48
3838	1.98
3839	1.3
3840	0.84
3841	2.73
3842	1.31
3843	3.46
3844	0.35
3845	2.0
3846	0.58
3847	1.16
3848	1.9
3849	3.24
3850	1.7
3851	2.04
3852	0.65
3853	1.65
3854	1.02
3855	1.8
3856	1.01
3857	1.53
3858	2.01
3859	2.5
3860	2.02
3861	1.92
3862	1.51
3863	0.53
3864	2.29
3865	2.45
3866	1.6
3867	0.83
3868	0.91
3869	1.03
3870	1.61
3871	2.99
3872	0.87
3873	3.65
3874	0.97
3875	2.65
3876	2.3
3877	1.44
3878	2.3
3879	2.14
3880	1.75
3881	0.32
3882	0.21
3883	0.49
3884	1.3
3885	1.43
3886	2.07
3887	0.93
3888	1.47
3889	0.8
3890	0.37
3891	0.98
3892	3.08
3893	2.12
3894	0.48
3895	1.19
3896	3.35
3897	1.74
3898	2.53
3899	1.76
3900	2.25
3901	0.92
3902	1.04
3903	0.19
3904	0.83
3905	1.97
3906	2.22
3907	1.82
3908	2.1
3909	1.77
3910	1.51
3911	1.42
3912	0.06
3913	1.38
3914	0.77
3915	2.82
3916	2.19
3917	1.99
3918	1.36
3919	1.44
3920	2.59
3921	1.17
3922	1.47
3923	0.2
3924	2.39
3925	0.71
3926	0.8
3927	0.78
3928	2.22
3929	1.56
3930	2.17
3931	1.14
3932	1.22
3933	0.74
3934	2.35
3935	2.17
3936	0.21
3937	3.84
3938	3.28
3939	1.65
3940	1.06
3941	1.33
3942	1.92
3943	1.13
3944	1.89
3945	1.89
3946	2.75
3947	2.64
3948	2.17
3949	1.5
3950	1.5
3951	1.71
3952	1.2
3953	0.3
3954	0.01
3955	2.25
3956	1.92
3957	1.83
3958	1.44
3959	0.6
3960	1.48
3961	0.88
3962	1.99
3963	1.54
3964	1.12
3965	1.95
3966	2.21
3967	1.13
3968	1.2
3969	1.85
3970	1.36
3971	3.98
3972	1.42
3973	3.11
3974	3.2
3975	2.78
3976	2.49
3977	0.8
3978	1.88
3979	1.11
3980	1.61
3981	0.56
3982	1.95
3983	0.93
3984	1.46
3985	0.66
3986	0.48
3987	0.22
3988	1.66
3989	1.36
3990	2.98
3991	1.76
3992	2.39
3993	1.61
3994	0.24
3995	3.22
3996	0.32
3997	1.83
3998	2.12
3999	0.72
4000	1.21
4001	1.55
4002	0.32
4003	0.53
4004	1.38
4005	1.19
4006	1.39
4007	3.18
4008	2.18
4009	2.69
4010	1.56
4011	1.93
4012	1.18
4013	1.65
4014	2.45
4015	2.1
4016	0.48
4017	1.66
4018	2.32
4019	2.98
4020	0.45
4021	0.51
4022	1.22
4023	3.39
4024	1.94
4025	1.19
4026	0.9
4027	3.51
4028	0.69
4029	2.19
4030	1.85
4031	1.1
4032	2.03
4033	1.42
4034	0.78
4035	2.32
4036	1.41
4037	0.68
4038	0.1
4039	2.66
4040	0.35
4041	1.76
4042	1.7
4043	1.58
4044	1.03
4045	4.0
4046	0.19
4047	0.86
4048	0.04
4049	3.67
4050	1.64
4051	1.05
4052	3.32
4053	3.01
4054	0.35
4055	3.06
4056	0.89
4057	1.4
4058	1.35
4059	1.22
4060	1.58
4061	3.1
4062	1.49
4063	0.84
4064	1.07
4065	0.51
4066	0.76
4067	3.02
4068	3.2
4069	2.36
4070	2.07
4071	0.84
4072	0.53
4073	0.81
4074	1.29
4075	2.13
4076	2.84
4077	0.93
4078	1.42
4079	0.47
4080	0.13
4081	0.28
4082	4.18
4083	0.04
4084	1.18
4085	0.75
4086	2.23
4087	2.87
4088	3.05
4089	0.56
4090	2.78
4091	2.0
4092	0.61
4093	2.32
4094	0.35
4095	0.64
4096	2.13
4097	0.14
4098	0.88
4099	0.11
4100	1.59
4101	1.85
4102	2.2
4103	1.66
4104	1.13
4105	0.74
4106	1.64
4107	1.79
4108	1.71
4109	2.96
4110	0.92
4111	1.93
4112	0.28
4113	0.44
4114	1.38
4115	1.12
4116	0.55
4117	2.28
4118	1.99
4119	2.02
4120	4.04
4121	0.83
4122	2.19
4123	0.97
4124	2.35
4125	0.72
4126	0.68
4127	2.99
4128	1.73
4129	1.43
4130	1.29
4131	0.55
4132	1.75
4133	1.13
4134	2.01
4135	1.55
4136	2.17
4137	1.48
4138	1.11
4139	0.91
4140	2.21
4141	1.22
