2142	0.47
2143	0.03
2144	0.83
2145	0.06
2146	0.17
2147	0.45
2148	0.79
2149	0.41
2150	0.42
2151	0.7
2152	0.66
2153	0.33
2154	0.27
2155	0.78
2156	0.42
2157	0.76
2158	0.09
2159	0.16
2160	0.51
2161	0.52
2162	0.82
2163	0.49
2164	0.62
2165	0.27
2166	0.42
2167	0.17
2168	1.35
2169	0.74
2170	0.36
2171	0.73
2172	0.46
2173	0.2
2174	0.84
2175	0.84
2176	0.88
2177	0.45
2178	0.56
2179	1.24
2180	0.15
2181	0.63
2182	0.12
2183	0.62
2184	0.9
2185	0.98
2186	0.44
2187	0.77
2188	0.67
2189	0.61
2190	0.09
2191	0.89
2192	0.34
2193	0.17
2194	0.34
2195	0.56
2196	0.28
2197	0.91
2198	0.96
2199	0.27
2200	1.06
2201	0.7
2202	0.6
2203	0.68
2204	0.37
2205	0.66
2206	0.79
2207	0.36
2208	0.51
2209	0.04
2210	0.45
2211	0.69
2212	0.89
2213	0.17
2214	0.58
2215	0.44
2216	0.38
2217	0.07
2218	0.72
2219	0.72
2220	0.98
2221	0.29
2222	0.43
2223	0.21
2224	0.49
2225	0.47
2226	0.69
2227	0.31
2228	0.59
2229	0.52
2230	0.33
2231	0.41
2232	0.48
2233	0.69
2234	0.18
2235	0.19
2236	0.6
2237	0.22
2238	0.71
2239	0.25
2240	0.93
2241	0.27
2242	0.44
2243	0.66
2244	0.34
2245	0.16
2246	0.18
2247	0.71
2248	0.31
2249	0.63
2250	0.2
2251	0.54
2252	0.5
2253	0.27
2254	0.64
2255	0.19
2256	1.0
2257	0.3
2258	0.4
2259	0.08
2260	0.17
2261	0.86
2262	0.26
2263	0.49
2264	0.23
2265	0.58
2266	0.32
2267	0.61
2268	0.46
2269	0.87
2270	0.48
2271	0.56
2272	0.57
2273	0.34
2274	0.14
2275	0.27
2276	0.95
2277	0.92
2278	0.62
2279	0.03
2280	0.4
2281	0.52
2282	1.12
2283	0.69
2284	0.53
2285	0.5
2286	0.86
2287	0.38
2288	0.37
2289	0.31
2290	0.46
2291	0.34
2292	0.36
2293	0.83
2294	0.97
2295	1.34
2296	0.33
2297	0.64
2298	0.34
2299	0.44
2300	0.64
2301	0.66
2302	0.01
2303	0.93
2304	1.0
2305	0.42
2306	0.28
2307	0.47
2308	0.8
2309	0.34
2310	0.75
2311	0.15
2312	0.35
2313	0.15
2314	0.64
2315	0.69
2316	0.81
2317	0.72
2318	0.61
2319	0.42
2320	0.66
2321	0.01
2322	0.55
2323	0.69
2324	0.48
2325	0.24
2326	0.53
2327	0.77
2328	0.4
2329	0.56
2330	0.55
2331	0.25
2332	0.26
2333	0.81
2334	0.09
2335	0.54
2336	0.5
2337	0.67
2338	0.97
2339	0.65
2340	0.42
2341	0.15
2342	0.41
2343	0.23
2344	0.16
2345	0.35
2346	0.16
2347	0.26
2348	0.65
2349	0.41
2350	0.29
2351	0.32
2352	0.53
2353	0.73
2354	0.3
2355	0.08
2356	0.67
2357	0.76
2358	0.57
2359	0.66
2360	0.38
2361	0.43
2362	0.45
2363	0.48
2364	0.35
2365	0.64
2366	0.42
2367	0.01
2368	0.83
2369	0.25
2370	0.43
2371	0.67
2372	0.25
2373	0.4
2374	0.8
2375	0.48
2376	0.05
2377	0.97
2378	0.48
2379	0.93
2380	0.63
2381	0.35
2382	0.39
2383	0.57
2384	0.56
2385	0.45
2386	1.21
2387	0.17
2388	0.7
2389	0.1
2390	0.47
2391	1.04
2392	0.55
2393	0.45
2394	0.59
2395	0.78
2396	0.4
2397	0.56
2398	0.82
2399	0.2
2400	1.28
2401	0.2
2402	0.65
2403	1.06
2404	0.51
2405	0.36
2406	0.3
2407	0.22
2408	0.43
2409	0.25
2410	0.26
2411	0.4
2412	1.02
2413	0.43
2414	0.16
2415	0.1
2416	0.11
2417	0.07
2418	1.0
2419	0.44
2420	0.22
2421	0.44
2422	0.13
2423	0.17
2424	0.67
2425	0.2
2426	0.58
2427	0.23
2428	0.32
2429	0.47
2430	0.47
2431	0.29
2432	0.83
2433	0.9
2434	0.39
2435	0.58
2436	0.25
2437	0.31
2438	1.28
2439	0.69
2440	0.11
2441	0.58
2442	0.43
2443	0.64
2444	0.47
2445	0.67
2446	0.34
2447	0.15
2448	0.26
2449	0.4
2450	0.5
2451	0.12
2452	0.73
2453	0.17
2454	1.03
2455	0.02
2456	0.43
2457	0.82
2458	0.31
2459	0.51
2460	0.31
2461	0.11
2462	0.75
2463	0.83
2464	0.76
2465	0.01
2466	0.35
2467	0.81
2468	0.43
2469	0.49
2470	0.78
2471	0.46
2472	0.21
2473	0.53
2474	0.73
2475	0.57
2476	0.15
2477	0.52
2478	0.72
2479	0.77
2480	0.37
2481	0.61
2482	0.27
2483	0.96
2484	0.54
2485	0.35
2486	0.44
2487	0.58
2488	0.11
2489	0.13
2490	0.62
2491	0.47
2492	0.12
2493	0.34
2494	0.2
2495	0.28
2496	0.39
2497	0.5
2498	0.39
2499	0.89
2500	0.58
2501	1.05
2502	0.72
2503	0.48
2504	0.67
2505	0.51
2506	0.64
2507	0.89
2508	0.35
2509	0.78
2510	1.01
2511	0.49
2512	1.03
2513	0.51
2514	0.86
2515	0.32
2516	0.67
2517	0.25
2518	0.69
2519	0.48
2520	0.71
2521	0.19
2522	0.89
2523	0.83
2524	0.58
2525	0.24
2526	0.56
2527	0.56
2528	0.63
2529	0.9
2530	0.14
2531	0.25
2532	0.53
2533	0.54
2534	0.79
2535	0.71
2536	0.71
2537	0.3
2538	0.75
2539	0.22
2540	0.45
2541	0.28
2542	0.39
2543	0.62
2544	0.55
2545	0.76
2546	0.34
2547	0.55
2548	0.27
2549	0.7
2550	0.47
2551	0.71
2552	0.05
2553	0.84
2554	0.46
2555	0.44
2556	0.23
2557	0.21
2558	0.64
2559	0.33
2560	0.26
2561	1.0
2562	0.79
2563	0.49
2564	0.26
2565	0.54
2566	0.8
2567	0.35
2568	0.65
2569	0.83
2570	0.42
2571	0.46
2572	0.51
2573	0.31
2574	0.49
2575	0.67
2576	0.34
2577	0.05
2578	0.57
2579	0.54
2580	0.75
2581	0.75
2582	0.21
2583	0.65
2584	0.29
2585	0.76
2586	0.42
2587	0.11
2588	0.39
2589	0.73
2590	0.63
2591	0.94
2592	0.73
2593	0.46
2594	0.38
2595	0.34
2596	0.45
2597	0.81
2598	0.27
2599	0.5
2600	0.24
2601	0.15
2602	0.0
2603	0.43
2604	0.21
2605	0.55
2606	0.16
2607	0.93
2608	0.07
2609	0.78
2610	1.11
2611	0.64
2612	0.57
2613	1.1
2614	0.34
2615	0.24
2616	0.01
2617	0.21
2618	0.6
2619	0.82
2620	0.62
2621	0.54
2622	1.04
2623	0.56
2624	0.66
2625	0.35
2626	1.0
2627	0.68
2628	0.94
2629	0.15
2630	0.87
2631	0.66
2632	0.05
2633	1.21
2634	0.86
2635	0.38
2636	0.46
2637	0.58
2638	0.13
2639	0.28
2640	0.28
2641	0.47
2642	0.42
2643	0.35
2644	0.93
2645	0.45
2646	0.17
2647	0.08
2648	0.28
2649	0.54
2650	0.43
2651	0.42
2652	0.04
2653	0.32
2654	0.29
2655	0.68
2656	0.92
2657	0.69
2658	0.33
2659	0.34
2660	0.29
2661	0.57
2662	0.4
2663	0.4
2664	1.06
2665	0.66
2666	0.17
2667	0.35
2668	0.34
2669	0.43
2670	0.59
2671	0.51
2672	0.22
2673	0.77
2674	0.57
2675	0.48
2676	0.53
2677	0.28
2678	0.92
2679	0.75
2680	0.33
2681	0.63
2682	0.8
2683	0.29
2684	0.31
2685	0.84
2686	0.13
2687	0.05
2688	0.49
2689	0.27
2690	0.54
2691	0.23
2692	0.04
2693	0.1
2694	0.33
2695	0.46
2696	0.5
2697	0.41
2698	0.76
2699	0.31
2700	0.37
2701	0.33
2702	0.41
2703	0.51
2704	0.64
2705	0.43
2706	0.55
2707	0.56
2708	0.34
2709	0.49
2710	0.25
2711	0.5
2712	0.17
2713	0.42
2714	0.32
2715	0.91
2716	0.28
2717	0.58
2718	0.19
2719	0.92
2720	1.02
2721	0.86
2722	0.07
2723	0.74
2724	0.31
2725	0.2
2726	1.08
2727	0.3
2728	0.81
2729	0.13
2730	0.06
2731	0.41
2732	0.32
2733	1.13
2734	0.2
2735	0.88
2736	0.06
2737	0.7
2738	0.04
2739	0.72
2740	0.42
2741	0.55
2742	0.18
2743	0.44
2744	0.68
2745	0.55
2746	0.64
2747	0.16
2748	0.01
2749	0.46
2750	0.5
2751	0.4
2752	0.8
2753	0.65
2754	0.82
2755	0.03
2756	0.61
2757	0.4
2758	0.22
2759	0.9
2760	0.8
2761	1.07
2762	0.61
2763	0.39
2764	0.48
2765	0.1
2766	0.52
2767	0.18
2768	0.72
2769	0.55
2770	0.55
2771	0.43
2772	0.68
2773	0.73
2774	0.63
2775	0.43
2776	0.66
2777	0.72
2778	0.19
2779	0.64
2780	0.83
2781	0.53
2782	0.28
2783	0.53
2784	0.33
2785	0.44
2786	0.22
2787	0.15
2788	0.36
2789	0.46
2790	0.01
2791	0.16
2792	0.54
2793	0.03
2794	0.11
2795	0.14
2796	0.53
2797	0.34
2798	0.8
2799	0.49
2800	0.36
2801	0.54
2802	0.22
2803	0.63
2804	0.61
2805	0.19
2806	0.5
2807	0.52
2808	0.49
2809	0.51
2810	0.83
2811	0.39
2812	0.06
2813	0.29
2814	0.49
2815	0.37
2816	0.72
2817	0.4
2818	0.73
2819	0.16
2820	0.37
2821	0.46
2822	0.96
2823	0.14
2824	0.22
2825	0.35
2826	0.29
2827	0.75
2828	0.31
2829	0.71
2830	0.38
2831	0.59
2832	0.67
2833	0.68
2834	0.53
2835	0.51
2836	0.23
2837	0.36
2838	0.44
2839	0.79
2840	0.35
2841	0.48
2842	0.57
2843	0.11
2844	0.6
2845	0.87
2846	0.75
2847	0.67
2848	0.3
2849	0.73
2850	0.61
2851	0.79
2852	0.36
2853	0.35
2854	0.15
2855	0.55
2856	0.66
2857	0.23
2858	0.46
2859	0.52
2860	0.36
2861	0.43
2862	0.11
2863	0.99
2864	0.23
2865	0.7
2866	0.37
2867	0.31
2868	0.4
2869	0.58
2870	0.32
2871	0.11
2872	0.93
2873	0.45
2874	0.75
2875	0.44
2876	0.3
2877	0.23
2878	0.32
2879	0.41
2880	0.54
2881	0.55
2882	0.44
2883	0.28
2884	0.34
2885	0.12
2886	0.33
2887	0.56
2888	0.28
2889	0.57
2890	0.0
2891	0.41
2892	0.74
2893	0.87
2894	0.71
2895	0.64
2896	0.16
2897	0.31
2898	0.61
2899	0.71
2900	0.3
2901	0.33
2902	0.2
2903	0.63
2904	0.66
2905	0.54
2906	0.53
2907	0.69
2908	0.59
2909	0.16
2910	0.35
2911	0.23
2912	0.45
2913	0.51
2914	0.56
2915	0.81
2916	0.85
2917	0.22
2918	0.65
2919	0.56
2920	0.54
2921	0.5
2922	0.59
2923	0.8
2924	0.38
2925	0.43
2926	0.47
2927	0.72
2928	0.55
2929	0.41
2930	0.22
2931	0.27
2932	0.54
2933	0.49
2934	0.11
2935	0.52
2936	0.11
2937	0.3
2938	0.66
2939	0.31
2940	0.78
2941	1.16
2942	0.03
2943	0.64
2944	0.11
2945	0.18
2946	0.82
2947	0.36
2948	0.47
2949	0.29
2950	0.17
2951	0.4
2952	0.08
2953	0.24
2954	0.35
2955	0.81
2956	0.34
2957	0.37
2958	0.43
2959	0.32
2960	0.54
2961	0.46
2962	0.27
2963	0.13
2964	0.28
2965	0.31
2966	0.28
2967	0.02
2968	0.32
2969	0.6
2970	0.13
2971	0.82
2972	0.71
2973	0.31
2974	0.31
2975	0.36
2976	0.55
2977	0.32
2978	0.13
2979	0.83
2980	0.42
2981	0.55
2982	0.45
2983	0.23
2984	0.64
2985	0.79
2986	0.56
2987	0.19
2988	0.55
2989	0.88
2990	0.83
2991	0.92
2992	0.4
2993	0.91
2994	0.79
2995	0.68
2996	0.33
2997	0.77
2998	0.63
2999	0.55
3000	0.7
3001	0.33
3002	0.65
3003	0.61
3004	0.62
3005	0.61
3006	0.32
3007	0.2
3008	0.15
3009	0.72
3010	0.67
3011	0.09
3012	0.59
3013	0.3
3014	0.48
3015	0.47
3016	0.46
3017	0.3
3018	0.86
3019	0.36
3020	0.1
3021	0.71
3022	0.33
3023	0.14
3024	0.49
3025	0.54
3026	0.67
3027	0.24
3028	0.89
3029	0.24
3030	0.21
3031	0.59
3032	0.44
3033	0.88
3034	0.5
3035	0.21
3036	0.49
3037	0.8
3038	1.05
3039	0.19
3040	0.46
3041	0.55
3042	0.52
3043	0.82
3044	0.31
3045	0.0
3046	0.46
3047	0.98
3048	0.08
3049	0.43
3050	0.83
3051	0.15
3052	0.42
3053	0.97
3054	0.27
3055	0.75
3056	0.87
3057	0.45
3058	0.49
3059	0.38
3060	1.21
3061	0.01
3062	0.26
3063	0.49
3064	0.35
3065	0.51
3066	0.82
3067	0.46
3068	0.87
3069	0.82
3070	0.6
3071	0.64
3072	0.36
3073	0.27
3074	0.51
3075	0.96
3076	0.42
3077	0.6
3078	0.31
3079	0.67
3080	0.59
3081	0.13
3082	1.02
3083	0.41
3084	0.44
3085	0.61
3086	0.74
3087	0.66
3088	0.74
3089	1.04
3090	0.41
3091	0.76
3092	0.1
3093	0.34
3094	0.39
3095	0.25
3096	0.7
3097	0.62
3098	0.51
3099	0.44
3100	0.47
3101	0.08
3102	0.75
3103	0.51
3104	0.32
3105	0.44
3106	0.27
3107	0.6
3108	0.64
3109	0.31
3110	0.44
3111	0.87
3112	0.4
3113	0.41
3114	0.31
3115	0.58
3116	0.71
3117	0.57
3118	0.24
3119	0.49
3120	0.68
3121	0.42
3122	0.12
3123	0.27
3124	0.4
3125	0.74
3126	0.58
3127	0.29
3128	1.11
3129	0.21
3130	0.3
3131	0.37
3132	1.24
3133	0.46
3134	0.5
3135	1.03
3136	0.3
3137	0.47
3138	0.8
3139	0.51
3140	0.52
3141	0.26
3142	1.08
3143	0.74
3144	0.25
3145	0.33
3146	1.13
3147	0.76
3148	0.89
3149	0.99
3150	0.37
3151	0.53
3152	0.63
3153	0.49
3154	0.19
3155	0.8
3156	0.9
3157	1.53
3158	0.43
3159	0.26
3160	0.63
3161	0.88
3162	0.75
3163	0.75
3164	0.46
3165	0.25
3166	0.2
3167	0.32
3168	0.22
3169	0.86
3170	1.16
3171	0.93
3172	0.45
3173	0.18
3174	0.65
3175	0.46
3176	0.54
3177	0.06
3178	0.63
3179	0.49
3180	0.33
3181	0.41
3182	0.46
3183	0.76
3184	0.64
3185	0.9
3186	0.27
3187	0.36
3188	0.5
3189	0.66
3190	0.81
3191	0.73
3192	0.8
3193	0.82
3194	0.43
3195	0.67
3196	0.31
3197	0.77
3198	0.49
3199	0.18
3200	0.53
3201	0.34
3202	0.56
3203	0.1
3204	0.64
3205	0.52
3206	0.47
3207	0.24
3208	0.51
3209	0.22
3210	0.3
3211	0.28
3212	0.2
3213	0.45
3214	0.55
3215	0.4
3216	0.6
3217	0.7
3218	0.87
3219	0.47
3220	0.29
3221	0.58
3222	0.46
3223	0.43
3224	0.77
3225	0.2
3226	0.63
3227	0.4
3228	0.43
3229	0.62
3230	1.0
3231	0.44
3232	0.71
3233	0.1
3234	0.47
3235	0.51
3236	0.67
3237	0.45
3238	0.43
3239	0.38
3240	1.21
3241	0.57
3242	0.64
3243	0.86
3244	0.44
3245	0.47
3246	0.36
3247	0.22
3248	0.56
3249	0.61
3250	0.08
3251	0.79
3252	0.51
3253	0.78
3254	0.56
3255	0.7
3256	1.06
3257	0.15
3258	0.39
3259	0.27
3260	0.72
3261	0.66
3262	0.08
3263	0.33
3264	1.14
3265	0.61
3266	0.67
3267	0.58
3268	0.56
3269	0.88
3270	0.76
3271	0.44
3272	0.39
3273	0.56
3274	0.11
3275	0.45
3276	0.1
3277	0.21
3278	0.38
3279	0.25
3280	0.53
3281	0.35
3282	1.02
3283	0.1
3284	0.67
3285	0.16
3286	0.7
3287	0.38
3288	0.8
3289	0.38
3290	0.66
3291	0.04
3292	0.4
3293	0.88
3294	0.71
3295	0.69
3296	0.42
3297	0.39
3298	0.74
3299	0.44
3300	0.4
3301	1.19
3302	0.42
3303	0.56
3304	0.64
3305	0.4
3306	0.87
3307	0.7
3308	0.57
3309	0.28
3310	0.3
3311	0.93
3312	0.22
3313	0.75
3314	0.08
3315	0.87
3316	0.26
3317	0.86
3318	1.04
3319	0.7
3320	0.46
3321	0.57
3322	0.44
3323	0.29
3324	0.23
3325	0.55
3326	0.13
3327	0.41
3328	0.55
3329	0.07
3330	0.35
3331	0.08
3332	0.34
3333	0.43
3334	0.44
3335	0.89
3336	0.76
3337	0.04
3338	0.53
3339	0.53
3340	0.84
3341	0.39
3342	0.44
3343	0.11
3344	0.28
3345	0.65
3346	0.16
3347	0.46
3348	0.53
3349	0.71
3350	0.72
3351	0.32
3352	0.61
3353	0.48
3354	0.6
3355	0.3
3356	0.38
3357	0.48
3358	0.26
3359	0.82
3360	0.36
3361	0.13
3362	0.67
3363	0.7
3364	0.85
3365	0.32
3366	0.47
3367	0.42
3368	0.33
3369	1.05
3370	0.65
3371	0.38
3372	0.73
3373	0.71
3374	0.25
3375	0.68
3376	0.9
3377	0.49
3378	0.58
3379	0.46
3380	0.24
3381	0.67
3382	0.28
3383	0.63
3384	0.04
3385	0.84
3386	0.61
3387	0.53
3388	0.56
3389	0.81
3390	1.01
3391	0.56
3392	0.26
3393	0.41
3394	0.68
3395	0.72
3396	0.25
3397	0.68
3398	0.62
3399	0.82
3400	0.59
3401	0.63
3402	0.41
3403	0.43
3404	0.02
3405	0.28
3406	0.67
3407	0.65
3408	0.56
3409	0.26
3410	0.43
3411	0.38
3412	0.38
3413	0.95
3414	0.21
3415	0.35
3416	0.39
3417	0.26
3418	0.52
3419	0.44
3420	0.34
3421	0.53
3422	0.81
3423	0.14
3424	0.63
3425	0.5
3426	0.67
3427	0.71
3428	0.73
3429	0.64
3430	0.42
3431	0.4
3432	0.88
3433	0.37
3434	0.67
3435	0.33
3436	0.43
3437	0.45
3438	0.7
3439	1.0
3440	0.7
3441	0.83
3442	0.32
3443	0.72
3444	0.39
3445	0.37
3446	0.54
3447	0.12
3448	0.59
3449	0.52
3450	0.67
3451	0.68
3452	0.22
3453	1.1
3454	0.92
3455	0.34
3456	0.22
3457	0.39
3458	0.11
3459	0.25
3460	0.08
3461	0.25
3462	0.22
3463	0.49
3464	0.34
3465	0.57
3466	0.42
3467	0.32
3468	0.72
3469	0.52
3470	0.35
3471	0.33
3472	0.53
3473	0.64
3474	0.28
3475	0.54
3476	0.66
3477	0.44
3478	0.97
3479	0.13
3480	0.13
3481	0.24
3482	0.43
3483	0.72
3484	0.27
3485	0.56
3486	0.84
3487	0.54
3488	0.68
3489	0.53
3490	0.53
3491	0.96
3492	0.48
3493	0.18
3494	1.2
3495	0.97
3496	0.39
3497	0.42
3498	0.53
3499	1.1
3500	0.47
3501	0.49
3502	0.27
3503	0.39
3504	0.31
3505	0.5
3506	0.38
3507	0.35
3508	0.45
3509	0.34
3510	0.72
3511	0.01
3512	0.14
3513	0.52
3514	0.65
3515	0.49
3516	0.93
3517	0.37
3518	0.76
3519	0.47
3520	0.52
3521	0.62
3522	0.6
3523	0.56
3524	0.63
3525	0.69
3526	1.54
3527	1.18
3528	0.87
3529	0.28
3530	0.43
3531	0.89
3532	0.23
3533	0.14
3534	0.38
3535	0.5
3536	0.81
3537	0.62
3538	0.82
3539	0.46
3540	0.48
3541	1.19
3542	0.35
3543	0.79
3544	0.41
3545	0.35
3546	0.73
3547	1.01
3548	0.77
3549	0.79
3550	0.72
3551	0.21
3552	0.98
3553	1.26
3554	0.22
3555	0.4
3556	0.71
3557	0.43
3558	0.49
3559	0.59
3560	0.9
3561	0.34
3562	0.17
3563	0.95
3564	0.37
3565	0.46
3566	0.06
3567	0.17
3568	0.4
3569	0.1
3570	0.4
3571	0.77
3572	0.29
3573	0.37
3574	0.89
3575	0.5
3576	0.04
3577	0.56
3578	0.3
3579	0.82
3580	0.77
3581	0.27
3582	0.75
3583	0.79
3584	0.48
3585	0.03
3586	0.21
3587	0.67
3588	0.5
3589	0.44
3590	0.69
3591	0.2
3592	0.35
3593	0.93
3594	0.32
3595	0.62
3596	0.5
3597	0.63
3598	0.47
3599	0.64
3600	1.02
3601	0.24
3602	0.57
3603	0.52
3604	0.1
3605	0.34
3606	0.05
3607	0.54
3608	0.31
3609	0.26
3610	0.68
3611	0.51
3612	0.42
3613	0.23
3614	0.48
3615	0.63
3616	0.37
3617	0.46
3618	0.24
3619	0.38
3620	0.28
3621	0.84
3622	0.39
3623	0.34
3624	0.32
3625	0.31
3626	1.39
3627	0.81
3628	0.53
3629	0.65
3630	0.65
3631	0.73
3632	0.8
3633	0.62
3634	0.22
3635	0.2
3636	0.01
3637	0.15
3638	0.46
3639	0.44
3640	0.93
3641	0.71
3642	0.68
3643	0.51
3644	0.6
3645	0.09
3646	0.86
3647	0.76
3648	0.72
3649	0.09
3650	1.17
3651	0.64
3652	0.6
3653	0.39
3654	0.99
3655	0.24
3656	0.65
3657	0.61
3658	0.28
3659	0.28
3660	0.68
3661	0.69
3662	0.91
3663	0.79
3664	0.3
3665	0.13
3666	0.7
3667	0.48
3668	0.53
3669	0.63
3670	0.39
3671	0.96
3672	0.54
3673	1.09
3674	0.4
3675	0.06
3676	0.62
3677	0.55
3678	0.67
3679	0.05
3680	0.65
3681	0.33
3682	0.53
3683	0.62
3684	0.64
3685	0.26
3686	0.38
3687	0.38
3688	1.01
3689	0.69
3690	1.03
3691	0.83
3692	0.56
3693	0.66
3694	0.92
3695	0.47
3696	0.36
3697	0.56
3698	0.24
3699	0.52
3700	0.4
3701	0.14
3702	0.36
3703	0.18
3704	0.32
3705	1.1
3706	0.26
3707	1.06
3708	1.27
3709	0.02
3710	0.46
3711	0.25
3712	0.62
3713	0.36
3714	0.57
3715	0.84
3716	0.58
3717	0.44
3718	0.24
3719	0.27
3720	0.53
3721	0.44
3722	0.66
3723	0.55
3724	0.03
3725	0.77
3726	0.5
3727	0.59
3728	0.64
3729	0.51
3730	0.57
3731	0.51
3732	0.48
3733	0.7
3734	1.38
3735	0.2
3736	0.35
3737	0.49
3738	0.28
3739	0.29
3740	0.12
3741	0.39
3742	0.1
3743	0.48
3744	0.82
3745	0.14
3746	0.7
3747	0.98
3748	0.28
3749	0.65
3750	0.76
3751	0.6
3752	0.48
3753	0.68
3754	0.7
3755	0.31
3756	0.57
3757	0.44
3758	0.21
3759	0.59
3760	0.72
3761	0.48
3762	0.32
3763	0.73
3764	0.46
3765	0.04
3766	0.25
3767	0.48
3768	0.69
3769	0.43
3770	0.39
3771	0.43
3772	0.58
3773	0.56
3774	0.25
3775	0.15
3776	0.55
3777	0.41
3778	0.88
3779	0.46
3780	0.69
3781	0.35
3782	0.46
3783	0.52
3784	0.32
3785	0.79
3786	0.31
3787	0.74
3788	0.3
3789	0.7
3790	0.6
3791	0.06
3792	0.0
3793	1.0
3794	0.54
3795	0.43
3796	0.33
3797	0.49
3798	0.85
3799	0.61
3800	0.08
3801	0.6
3802	0.72
3803	0.64
3804	0.51
3805	0.37
3806	0.55
3807	0.35
3808	0.34
3809	0.57
3810	0.43
3811	0.09
3812	0.85
3813	0.69
3814	0.43
3815	0.49
3816	0.66
3817	0.37
3818	0.4
3819	0.57
3820	0.26
3821	0.34
3822	0.17
3823	0.51
3824	0.77
3825	0.3
3826	0.36
3827	0.68
3828	0.24
3829	0.77
3830	0.07
3831	0.66
3832	0.38
3833	0.64
3834	0.7
3835	1.03
3836	0.63
3837	0.47
3838	0.67
3839	0.75
3840	0.64
3841	0.11
3842	1.18
3843	0.43
3844	0.56
3845	0.38
3846	0.58
3847	0.33
3848	0.29
3849	0.4
3850	0.28
3851	0.85
3852	0.78
3853	0.26
3854	0.33
3855	0.5
3856	0.52
3857	0.59
3858	0.5
3859	0.39
3860	0.5
3861	0.62
3862	0.94
3863	0.73
3864	0.38
3865	0.1
3866	0.13
3867	0.18
3868	0.49
3869	0.84
3870	0.84
3871	0.87
3872	0.8
3873	0.1
3874	0.39
3875	0.94
3876	0.04
3877	0.69
3878	0.62
3879	0.65
3880	0.89
3881	0.53
3882	0.74
3883	0.27
3884	1.04
3885	0.36
3886	0.35
3887	0.75
3888	0.54
3889	0.58
3890	0.68
3891	0.04
3892	0.45
3893	0.54
3894	0.21
3895	0.21
3896	0.03
3897	0.36
3898	0.7
3899	0.63
3900	0.13
3901	0.01
3902	0.63
3903	0.48
3904	0.53
3905	0.73
3906	1.01
3907	0.73
3908	0.1
3909	0.55
3910	0.54
3911	0.5
3912	0.75
3913	0.88
3914	0.47
3915	0.92
3916	0.67
3917	0.65
3918	0.16
3919	1.12
3920	0.42
3921	0.36
3922	0.51
3923	0.16
3924	0.44
3925	0.07
3926	0.15
3927	0.14
3928	0.52
3929	0.58
3930	0.57
3931	0.54
3932	0.39
3933	0.06
3934	0.55
3935	0.57
3936	0.67
3937	0.18
3938	0.23
3939	0.23
3940	0.63
3941	0.63
3942	0.34
3943	0.08
3944	0.23
3945	0.35
3946	0.41
3947	0.36
3948	0.77
3949	0.07
3950	0.66
3951	0.09
3952	0.51
3953	0.63
3954	0.74
3955	0.1
3956	0.79
3957	1.01
3958	0.44
3959	0.45
3960	0.83
3961	0.21
3962	0.78
3963	0.61
3964	0.58
3965	0.21
3966	0.26
3967	0.62
3968	0.01
3969	0.68
3970	1.17
3971	0.26
3972	0.71
3973	0.9
3974	0.37
3975	0.73
3976	0.25
3977	0.56
3978	0.19
3979	0.34
3980	0.77
3981	0.06
3982	0.65
3983	0.72
3984	0.52
3985	0.73
3986	0.03
3987	0.39
3988	0.49
3989	0.34
3990	0.05
3991	0.81
3992	0.14
3993	0.73
3994	0.8
3995	0.29
3996	0.64
3997	0.33
3998	0.14
3999	0.52
4000	1.09
4001	0.58
4002	0.74
4003	0.68
4004	0.41
4005	0.36
4006	0.54
4007	0.15
4008	0.3
4009	0.46
4010	0.18
4011	0.02
4012	0.59
4013	0.28
4014	0.38
4015	0.4
4016	0.05
4017	0.75
4018	0.81
4019	0.92
4020	0.3
4021	0.58
4022	0.72
4023	0.46
4024	0.23
4025	0.86
4026	0.48
4027	0.51
4028	0.63
4029	0.0
4030	0.1
4031	0.35
4032	0.46
4033	0.34
4034	0.14
4035	1.05
4036	0.92
4037	0.48
4038	0.58
4039	0.06
4040	0.84
4041	0.7
4042	0.52
4043	0.66
4044	0.18
4045	0.95
4046	0.02
4047	1.22
4048	0.95
4049	0.53
4050	0.16
4051	0.9
4052	0.12
4053	0.59
4054	0.3
4055	0.16
4056	0.64
4057	0.85
4058	0.98
4059	0.57
4060	0.33
4061	0.85
4062	0.8
4063	0.45
4064	0.12
4065	0.06
4066	0.47
4067	0.2
4068	0.38
4069	0.03
4070	0.46
4071	0.28
4072	1.09
4073	0.02
4074	0.08
4075	0.31
4076	0.58
4077	0.35
4078	0.54
4079	0.92
4080	0.19
4081	0.25
4082	0.67
4083	0.01
4084	0.78
4085	0.53
4086	1.07
4087	0.73
4088	0.43
4089	0.31
4090	0.44
4091	0.14
4092	0.6
4093	0.48
4094	0.8
4095	0.43
4096	0.44
4097	0.39
4098	0.81
4099	0.58
4100	0.35
4101	0.54
4102	0.85
4103	0.03
4104	0.82
4105	0.04
4106	0.92
4107	0.83
4108	0.59
4109	0.38
4110	0.84
4111	0.45
4112	0.34
4113	0.14
4114	0.39
4115	0.54
4116	0.97
4117	0.68
4118	0.52
4119	0.84
4120	0.57
4121	0.84
4122	0.46
4123	0.5
4124	0.18
4125	0.46
4126	0.18
4127	0.23
4128	0.32
4129	0.47
4130	0.5
4131	0.37
4132	0.63
4133	0.33
4134	0.61
4135	0.43
4136	0.31
4137	0.53
4138	0.41
4139	0.21
4140	0.7
4141	0.51
