5225	1.63
5226	0.72
5227	4.01
5228	1.83
5229	1.51
5230	1.72
5231	1.51
5232	2.11
5233	1.75
5234	2.31
5235	2.12
5236	1.52
5237	2.06
5238	1.07
5239	3.14
5240	1.21
5241	2.07
5242	1.66
5243	0.18
5244	3.03
5245	1.74
5246	3.72
5247	3.59
5248	0.4
5249	1.24
5250	0.22
5251	0.34
5252	2.56
5253	1.29
5254	3.65
5255	1.64
5256	3.85
5257	1.55
5258	2.15
5259	1.74
5260	0.37
5261	2.11
5262	3.63
5263	3.75
5264	1.71
5265	1.59
5266	2.87
5267	0.99
5268	1.47
5269	0.59
5270	1.32
5271	2.05
5272	0.44
5273	2.24
5274	2.41
5275	1.93
5276	1.51
5277	2.08
5278	1.55
5279	1.91
5280	2.42
5281	0.73
5282	2.22
5283	1.71
5284	2.02
5285	2.12
5286	1.86
5287	1.43
5288	1.66
5289	0.88
5290	4.84
5291	1.5
5292	1.62
5293	1.22
5294	0.38
5295	2.57
5296	1.3
5297	1.27
5298	2.5
5299	2.37
5300	3.49
5301	0.61
5302	0.86
5303	1.73
5304	0.81
5305	0.24
5306	0.51
5307	0.86
5308	1.18
5309	2.34
5310	0.8
5311	3.01
5312	0.95
5313	1.99
5314	2.6
5315	0.85
5316	2.42
5317	2.79
5318	1.87
5319	0.69
5320	2.08
5321	1.75
5322	1.25
5323	1.87
5324	0.92
5325	0.88
5326	0.35
5327	0.89
5328	1.12
5329	1.41
5330	0.05
5331	1.66
5332	0.65
5333	3.0
5334	0.92
5335	1.47
5336	1.87
5337	2.27
5338	2.76
5339	1.19
5340	2.3
5341	3.03
5342	1.07
5343	0.94
5344	2.34
5345	2.28
5346	1.4
5347	0.96
5348	1.54
5349	0.95
5350	0.76
5351	2.67
5352	1.55
5353	1.9
5354	2.97
5355	1.18
5356	0.42
5357	0.8
5358	0.46
5359	0.48
5360	3.34
5361	1.64
5362	2.19
5363	2.58
5364	0.98
5365	2.04
5366	0.15
5367	2.95
5368	1.03
5369	1.43
5370	2.68
5371	1.38
5372	1.78
5373	1.22
5374	2.04
5375	1.93
5376	1.82
5377	1.51
5378	0.48
5379	2.7
5380	1.82
5381	2.57
5382	2.73
5383	1.86
5384	2.33
5385	3.12
5386	3.96
5387	1.42
5388	3.28
5389	1.53
5390	1.68
5391	2.53
5392	2.21
5393	0.72
5394	0.86
5395	1.35
5396	1.31
5397	1.28
5398	2.8
5399	0.73
5400	3.91
5401	1.25
5402	1.94
5403	0.75
5404	3.1
5405	1.77
5406	3.2
5407	0.51
5408	3.53
5409	0.91
5410	0.68
5411	2.08
5412	1.48
5413	4.47
5414	1.06
5415	1.96
5416	1.74
5417	2.95
5418	2.55
5419	1.23
5420	3.86
5421	0.86
5422	1.65
5423	0.3
5424	1.94
5425	2.76
5426	2.39
5427	0.1
5428	3.18
5429	1.08
5430	0.8
5431	2.45
5432	1.82
5433	1.58
5434	1.45
5435	1.69
5436	1.16
5437	1.33
5438	1.27
5439	0.51
5440	2.13
5441	2.83
5442	3.15
5443	2.13
5444	2.17
5445	2.4
5446	1.1
5447	2.47
5448	2.44
5449	1.18
5450	1.25
5451	2.01
5452	1.35
5453	1.34
5454	2.5
5455	1.8
5456	1.52
5457	1.82
5458	0.74
5459	1.74
5460	1.44
5461	0.56
5462	1.19
5463	1.24
5464	1.44
5465	1.64
5466	2.6
5467	0.19
5468	2.14
5469	1.14
5470	1.82
5471	0.47
5472	0.71
5473	0.77
5474	1.86
5475	2.05
5476	0.05
5477	2.42
5478	2.95
5479	2.72
5480	3.18
5481	1.0
5482	1.09
5483	0.47
5484	0.38
5485	2.11
5486	1.56
5487	1.01
5488	1.12
5489	1.31
5490	2.08
5491	1.29
5492	1.31
5493	1.36
5494	0.74
5495	0.52
5496	0.87
5497	0.67
5498	1.44
5499	1.46
5500	0.63
5501	0.4
5502	2.26
5503	0.75
5504	2.73
5505	1.74
5506	2.59
5507	1.54
5508	2.52
5509	0.72
5510	0.45
5511	1.25
5512	0.59
5513	0.07
5514	2.61
5515	0.83
5516	1.7
5517	1.89
5518	0.94
5519	2.18
5520	1.51
5521	1.93
5522	3.41
5523	1.77
5524	1.98
5525	2.61
5526	2.15
5527	0.19
5528	0.73
5529	1.61
5530	1.06
5531	1.52
5532	1.46
5533	0.17
5534	0.85
5535	0.01
5536	1.11
5537	0.82
5538	1.31
5539	1.83
5540	1.72
5541	2.22
5542	0.83
5543	2.52
5544	2.19
5545	1.52
5546	0.25
5547	3.34
5548	2.87
5549	2.49
5550	1.93
5551	2.34
5552	1.87
5553	0.13
5554	1.88
5555	1.44
5556	0.46
5557	0.82
5558	1.59
5559	1.27
5560	0.67
5561	2.06
5562	1.07
5563	1.25
5564	1.68
5565	0.58
5566	1.47
5567	0.42
5568	0.55
5569	0.64
5570	0.62
5571	1.34
5572	2.42
5573	2.36
5574	2.64
5575	1.65
5576	1.79
5577	2.08
5578	2.94
5579	1.13
5580	1.48
5581	2.02
5582	1.07
5583	2.43
5584	0.94
5585	1.25
5586	1.97
5587	2.52
5588	2.15
5589	1.9
5590	0.95
5591	1.28
5592	1.64
5593	0.55
5594	0.47
5595	1.87
5596	0.96
5597	1.99
5598	2.38
5599	3.26
5600	2.13
5601	1.62
5602	1.71
5603	1.75
5604	0.86
5605	2.11
5606	2.78
5607	0.45
5608	1.16
5609	1.21
5610	0.38
5611	0.38
5612	0.5
5613	1.05
5614	1.04
5615	1.65
5616	0.6
5617	1.94
5618	0.3
5619	2.3
5620	2.11
5621	3.12
5622	0.07
5623	1.45
5624	2.05
5625	2.11
5626	3.94
5627	1.13
5628	2.43
5629	0.37
5630	2.41
5631	1.34
5632	1.1
5633	2.92
5634	1.88
5635	0.83
5636	0.6
5637	1.62
5638	1.87
5639	0.89
5640	0.52
5641	2.42
5642	1.19
5643	2.96
5644	1.3
5645	2.75
5646	0.08
5647	1.21
5648	1.69
5649	1.33
5650	0.7
5651	1.32
5652	0.56
5653	0.55
5654	2.04
5655	1.26
5656	1.02
5657	1.27
5658	2.73
5659	2.13
5660	1.6
5661	1.42
5662	1.5
5663	0.85
5664	0.49
5665	3.15
5666	0.96
5667	2.11
5668	2.22
5669	1.05
5670	2.8
5671	1.9
5672	2.36
5673	1.75
5674	1.77
5675	0.99
5676	1.36
5677	0.23
5678	1.47
5679	3.39
5680	2.15
5681	1.01
5682	1.7
5683	1.65
5684	0.53
5685	2.68
5686	2.36
5687	2.7
5688	1.73
5689	1.93
5690	2.09
5691	2.34
5692	1.23
5693	1.21
5694	1.51
5695	1.48
5696	2.31
5697	0.95
5698	1.12
5699	1.79
5700	2.13
5701	1.67
5702	1.56
5703	0.33
5704	1.32
5705	2.05
5706	1.55
5707	1.31
5708	0.94
5709	2.34
5710	1.24
5711	1.48
5712	1.85
5713	2.0
5714	0.68
5715	1.71
5716	1.84
5717	1.41
5718	0.5
5719	1.86
5720	1.48
5721	0.37
5722	1.52
5723	1.84
5724	1.09
5725	0.98
5726	1.42
5727	0.45
5728	1.61
5729	2.11
5730	1.67
5731	0.19
5732	1.54
5733	1.14
5734	0.97
5735	1.43
5736	0.4
5737	1.79
5738	1.2
5739	2.1
5740	1.84
5741	0.24
5742	1.78
5743	2.0
5744	1.67
5745	0.59
5746	2.33
5747	3.12
5748	1.07
5749	0.05
5750	0.92
5751	1.05
5752	2.54
5753	2.41
5754	2.62
5755	0.57
5756	0.05
5757	0.96
5758	2.03
5759	2.23
5760	2.12
5761	1.21
5762	1.29
5763	1.43
5764	0.46
5765	2.5
5766	2.44
5767	0.7
5768	3.73
5769	1.2
5770	1.32
5771	1.45
5772	4.02
5773	1.55
5774	1.82
5775	3.2
5776	1.98
5777	3.19
5778	0.25
5779	0.54
5780	0.14
5781	1.89
5782	2.46
5783	2.52
5784	2.57
5785	3.09
5786	1.83
5787	1.46
5788	0.51
5789	0.29
5790	2.18
5791	2.83
5792	1.21
5793	1.99
5794	0.47
5795	1.16
5796	1.94
5797	0.16
5798	2.86
5799	2.48
5800	0.52
5801	0.62
5802	2.11
5803	0.45
5804	0.8
5805	3.02
5806	1.15
5807	3.75
5808	0.43
5809	2.54
5810	2.24
5811	0.46
5812	1.91
5813	2.81
5814	0.45
5815	2.1
5816	1.14
5817	1.61
5818	0.27
5819	0.93
5820	2.25
5821	1.58
5822	0.83
5823	2.85
5824	1.63
5825	1.97
5826	0.8
5827	2.35
5828	1.48
5829	2.11
5830	0.52
5831	1.63
5832	0.17
5833	3.66
5834	0.21
5835	1.91
5836	2.21
5837	1.67
5838	2.47
5839	0.84
5840	1.37
5841	3.22
5842	1.78
5843	1.26
5844	0.09
5845	1.93
5846	1.5
5847	0.49
5848	1.73
5849	0.61
5850	1.66
5851	0.62
5852	1.06
5853	1.81
5854	1.29
5855	0.47
5856	2.11
5857	1.62
5858	1.41
5859	2.78
5860	0.51
5861	2.04
5862	2.39
5863	1.09
5864	0.13
5865	1.56
5866	0.65
5867	1.79
5868	1.29
5869	0.49
5870	1.6
5871	0.81
5872	1.04
5873	2.05
5874	1.18
5875	3.52
5876	2.4
5877	0.78
5878	1.02
5879	3.32
5880	3.99
5881	1.0
5882	1.26
5883	0.53
5884	2.2
5885	1.87
5886	2.02
5887	0.52
5888	1.21
5889	1.55
5890	2.43
5891	2.14
5892	0.51
5893	3.52
5894	1.53
5895	2.58
5896	2.38
5897	1.56
5898	2.21
5899	1.97
5900	0.6
5901	0.75
5902	1.2
5903	1.69
5904	1.99
5905	2.62
5906	2.54
5907	2.17
5908	3.34
5909	1.62
5910	0.15
5911	0.69
5912	1.76
5913	1.41
5914	2.16
5915	1.33
5916	2.05
5917	0.79
5918	1.21
5919	1.77
5920	1.02
5921	3.12
5922	0.54
5923	2.02
5924	1.15
5925	2.22
5926	1.2
5927	2.34
5928	2.61
5929	0.98
5930	1.54
5931	3.04
5932	2.29
5933	1.93
5934	1.61
5935	2.07
5936	3.28
5937	0.72
5938	0.2
5939	1.49
5940	1.6
5941	1.1
5942	1.55
5943	0.92
5944	0.6
5945	1.48
5946	2.14
5947	0.05
5948	3.02
5949	0.29
5950	2.01
5951	1.75
5952	1.32
5953	2.87
5954	1.77
5955	1.48
5956	3.5
5957	2.02
5958	1.91
5959	0.35
5960	1.75
5961	1.21
5962	2.16
5963	2.53
5964	3.37
5965	1.78
5966	0.64
5967	1.74
5968	1.23
5969	1.19
5970	0.45
5971	0.83
5972	1.8
5973	0.86
5974	0.7
5975	2.98
5976	0.44
5977	1.83
5978	3.04
5979	1.86
5980	2.81
5981	2.66
5982	0.42
5983	1.94
5984	0.79
5985	2.77
5986	0.34
5987	1.42
5988	1.24
5989	2.25
5990	2.12
5991	0.93
5992	1.98
5993	2.36
5994	2.8
5995	1.57
5996	2.31
5997	2.25
5998	2.48
5999	1.38
6000	1.94
6001	2.33
6002	1.86
6003	3.05
6004	0.59
6005	0.63
6006	0.2
6007	1.95
6008	1.31
6009	0.5
6010	0.87
6011	3.02
6012	1.85
6013	0.94
6014	1.97
6015	2.25
6016	2.16
6017	1.7
6018	0.92
6019	0.39
6020	1.52
6021	1.85
6022	0.73
6023	2.02
6024	0.79
6025	1.87
6026	2.78
6027	1.77
6028	0.52
6029	0.06
6030	1.72
6031	0.64
6032	1.31
6033	1.9
6034	3.64
6035	1.77
6036	2.47
6037	0.98
6038	1.88
6039	0.66
6040	3.15
6041	0.54
6042	1.88
6043	1.16
6044	0.17
6045	1.37
6046	1.66
6047	0.76
6048	1.91
6049	0.9
6050	0.76
6051	1.98
6052	1.75
6053	0.73
6054	2.99
6055	2.19
6056	2.77
6057	2.48
6058	0.35
6059	3.09
6060	0.09
6061	1.44
6062	1.17
6063	1.89
6064	1.25
6065	0.29
6066	1.47
6067	0.53
6068	2.7
6069	1.63
6070	2.54
6071	2.47
6072	2.72
6073	0.67
6074	1.65
6075	0.43
6076	1.29
6077	1.81
6078	1.74
6079	1.9
6080	0.36
6081	0.45
6082	0.37
6083	1.23
6084	3.07
6085	1.55
6086	2.84
6087	2.55
6088	1.55
6089	0.86
6090	1.41
6091	2.18
6092	1.29
6093	3.99
6094	2.01
6095	2.02
6096	1.87
6097	2.12
6098	1.96
6099	0.44
6100	1.48
6101	2.58
6102	1.8
6103	1.91
6104	0.94
6105	1.56
6106	1.49
6107	1.59
6108	0.96
6109	0.68
6110	0.41
6111	2.02
6112	1.41
6113	1.08
6114	1.86
6115	1.59
6116	1.78
6117	0.96
6118	1.76
6119	1.65
6120	0.19
6121	0.64
6122	1.18
6123	0.84
6124	1.86
6125	2.04
6126	1.11
6127	1.05
6128	1.1
6129	0.84
6130	1.34
6131	0.48
6132	3.22
6133	3.31
6134	1.61
6135	1.4
6136	2.74
6137	1.4
6138	1.87
6139	0.79
6140	1.53
6141	1.89
6142	2.17
6143	1.91
6144	4.69
6145	2.43
6146	0.08
6147	2.87
6148	2.13
6149	2.5
6150	2.0
6151	2.83
6152	2.44
6153	1.56
6154	0.66
6155	0.48
6156	2.67
6157	2.27
6158	0.12
6159	2.7
6160	0.66
6161	0.97
6162	3.55
6163	3.36
6164	1.93
6165	1.54
6166	1.6
6167	1.57
6168	1.35
6169	2.18
6170	1.78
6171	1.45
6172	1.31
6173	0.2
6174	2.21
6175	2.5
6176	2.01
6177	0.56
6178	1.18
6179	2.26
6180	2.04
6181	2.82
6182	2.87
6183	1.78
6184	1.43
6185	2.55
6186	0.88
6187	0.76
6188	2.0
6189	2.86
6190	2.2
6191	2.84
6192	0.52
6193	1.7
6194	2.08
6195	1.16
6196	1.22
6197	1.07
6198	1.03
6199	0.26
6200	0.92
6201	0.87
6202	1.51
6203	0.93
6204	3.38
6205	0.95
6206	1.24
6207	1.66
6208	2.01
6209	1.42
6210	0.32
6211	1.61
6212	3.19
6213	1.49
6214	1.7
6215	1.7
6216	1.89
6217	1.36
6218	2.58
6219	2.1
6220	2.89
6221	0.42
6222	1.67
6223	2.61
6224	0.68
6225	1.26
6226	2.58
6227	1.74
6228	1.25
6229	2.21
6230	3.21
6231	1.1
6232	0.11
6233	2.62
6234	0.36
6235	2.12
6236	2.61
6237	1.34
6238	2.69
6239	1.73
6240	0.42
6241	3.41
6242	1.25
6243	2.96
6244	2.68
6245	0.86
6246	2.51
6247	0.85
6248	1.91
6249	1.12
6250	1.49
6251	1.39
6252	0.85
6253	1.89
6254	0.6
6255	2.07
6256	0.85
6257	2.35
6258	1.56
6259	1.83
6260	1.33
6261	1.79
6262	2.3
6263	1.84
6264	2.12
6265	1.62
6266	0.32
6267	2.04
6268	0.72
6269	2.32
6270	2.67
6271	0.61
6272	2.41
6273	1.83
6274	0.72
6275	1.47
6276	0.25
6277	1.8
6278	0.85
6279	2.57
6280	2.51
6281	3.01
6282	3.12
6283	1.06
6284	0.33
6285	1.73
6286	3.45
6287	0.72
6288	2.99
6289	0.57
6290	2.0
6291	0.75
6292	0.29
6293	1.07
6294	0.87
6295	2.3
6296	0.6
6297	0.44
6298	2.16
6299	1.24
6300	0.57
6301	1.27
6302	3.05
6303	1.78
6304	0.04
6305	0.26
6306	0.4
6307	1.53
6308	1.07
6309	1.47
6310	1.92
6311	3.72
6312	0.57
6313	2.72
6314	1.74
6315	0.42
6316	4.06
6317	0.37
6318	1.07
6319	1.98
6320	1.96
6321	2.63
6322	0.18
6323	1.77
6324	0.55
6325	1.25
6326	0.75
6327	0.19
6328	0.43
6329	0.96
6330	0.02
6331	0.97
6332	0.5
6333	2.36
6334	1.3
6335	1.33
6336	1.76
6337	1.49
6338	1.45
6339	0.83
6340	0.09
6341	1.17
6342	1.44
6343	1.82
6344	0.98
6345	1.91
6346	1.57
6347	0.05
6348	1.69
6349	0.58
6350	2.2
6351	2.94
6352	0.8
6353	0.66
6354	0.01
6355	1.0
6356	1.54
6357	2.38
6358	0.31
6359	0.82
6360	1.7
6361	1.29
6362	1.18
6363	1.94
6364	0.96
6365	1.56
6366	2.77
6367	3.12
6368	2.29
6369	2.27
6370	2.19
6371	2.1
6372	2.36
6373	0.22
6374	3.0
6375	2.69
6376	0.47
6377	2.59
6378	1.98
6379	1.45
6380	0.82
6381	1.36
6382	1.03
6383	1.5
6384	1.82
6385	2.36
6386	1.94
6387	0.31
6388	0.21
6389	0.24
6390	1.64
6391	1.43
6392	3.03
6393	1.2
6394	1.63
6395	2.84
6396	2.6
6397	0.57
6398	2.14
6399	2.72
6400	1.0
6401	2.23
6402	1.16
6403	2.93
6404	2.75
6405	1.28
6406	1.6
6407	1.96
6408	2.62
6409	1.19
6410	2.85
6411	1.3
6412	3.08
6413	3.17
6414	1.55
6415	0.61
6416	1.79
6417	1.59
6418	2.73
6419	2.23
6420	1.64
6421	2.34
6422	1.27
6423	2.31
6424	0.87
6425	2.41
6426	1.79
6427	1.47
6428	2.32
6429	3.16
6430	0.13
6431	1.48
6432	2.38
6433	0.59
6434	1.8
6435	2.19
6436	0.01
6437	1.58
6438	3.21
6439	0.51
6440	0.15
6441	2.27
6442	0.04
6443	1.54
6444	2.32
6445	0.98
6446	1.46
6447	1.44
6448	3.48
6449	1.02
6450	1.02
6451	0.35
6452	2.1
6453	1.65
6454	0.38
6455	2.32
6456	1.71
6457	1.83
6458	0.1
6459	1.81
6460	1.68
6461	2.9
6462	0.34
6463	2.56
6464	4.11
6465	2.14
6466	0.71
6467	1.19
6468	0.19
6469	0.06
6470	1.48
6471	1.67
6472	0.26
6473	2.28
6474	1.97
6475	3.25
6476	0.33
6477	4.95
6478	3.54
6479	0.68
6480	1.83
6481	0.55
6482	2.04
6483	1.03
6484	1.3
6485	1.67
6486	2.78
6487	0.27
6488	2.31
6489	1.95
6490	0.28
6491	1.46
6492	2.23
6493	3.14
6494	0.61
6495	0.65
6496	0.12
6497	1.14
6498	0.63
6499	1.96
6500	2.39
6501	2.09
6502	0.88
6503	2.13
6504	1.8
6505	0.31
6506	0.21
6507	2.59
6508	0.15
6509	0.6
6510	2.0
6511	1.35
6512	0.58
6513	1.24
6514	1.17
6515	0.04
6516	3.35
6517	1.51
6518	2.4
6519	2.56
6520	1.79
6521	0.28
6522	0.44
6523	2.59
6524	1.32
6525	4.53
6526	0.27
6527	1.32
6528	2.83
6529	2.13
6530	1.97
6531	1.59
6532	0.26
6533	1.71
6534	1.63
6535	0.57
6536	2.22
6537	1.18
6538	2.56
6539	1.66
6540	2.75
6541	0.86
6542	2.13
6543	0.55
6544	1.38
6545	2.92
6546	2.51
6547	1.09
6548	0.35
6549	0.44
6550	1.37
6551	1.67
6552	3.5
6553	1.77
6554	3.32
6555	2.24
6556	1.09
6557	1.92
6558	1.7
6559	0.79
6560	0.16
6561	1.58
6562	1.2
6563	0.06
6564	2.26
6565	1.84
6566	2.5
6567	0.08
6568	1.11
6569	2.33
6570	3.85
6571	0.59
6572	0.57
6573	2.79
6574	0.6
6575	1.14
6576	2.79
6577	1.13
6578	0.7
6579	0.73
6580	0.74
6581	0.96
6582	1.43
6583	2.41
6584	1.54
6585	0.65
6586	2.88
6587	1.19
6588	1.29
6589	1.37
6590	2.89
6591	0.19
6592	1.37
6593	1.5
6594	1.66
6595	0.41
6596	2.87
6597	1.41
6598	2.17
6599	1.99
6600	1.56
6601	1.58
6602	0.65
6603	0.86
6604	0.17
6605	1.5
6606	2.34
6607	2.86
6608	1.89
6609	0.48
6610	1.52
6611	1.01
6612	0.44
6613	3.36
6614	3.01
6615	1.89
6616	1.6
6617	1.91
6618	0.9
6619	2.3
6620	1.09
6621	0.17
6622	2.08
6623	1.67
6624	1.69
6625	2.43
6626	1.3
6627	2.24
6628	0.54
6629	1.3
6630	2.45
6631	1.7
6632	1.05
6633	2.73
6634	1.59
6635	1.09
6636	2.38
6637	2.01
6638	0.48
6639	2.15
6640	0.39
6641	2.29
6642	1.77
6643	0.94
6644	2.25
6645	3.61
6646	1.09
6647	2.26
6648	0.78
6649	1.92
6650	0.71
6651	1.71
6652	2.39
6653	0.47
6654	0.49
6655	2.52
6656	2.24
6657	1.26
6658	2.97
6659	2.75
6660	1.21
6661	2.53
6662	1.5
6663	1.82
6664	1.1
6665	1.57
6666	1.64
6667	0.98
6668	2.81
6669	1.55
6670	0.62
6671	1.86
6672	1.14
6673	1.53
6674	0.97
6675	4.06
6676	1.29
6677	1.49
6678	0.63
6679	2.71
6680	2.72
6681	2.03
6682	1.84
6683	1.02
6684	2.85
6685	1.51
6686	2.23
6687	0.08
6688	2.22
6689	0.37
6690	1.87
6691	1.7
6692	0.92
6693	0.95
6694	1.65
6695	0.89
6696	2.76
6697	2.25
6698	2.69
6699	2.14
6700	2.75
6701	1.81
6702	0.92
6703	0.41
6704	1.98
6705	0.02
6706	2.51
6707	3.07
6708	3.17
6709	1.56
6710	1.3
6711	1.35
6712	1.56
6713	0.64
6714	1.84
6715	0.62
6716	1.35
6717	1.32
6718	0.95
6719	1.72
6720	1.19
6721	0.22
6722	1.67
6723	2.18
6724	0.27
6725	2.73
6726	0.67
6727	1.76
6728	0.54
6729	0.4
6730	1.72
6731	1.69
6732	1.49
6733	1.47
6734	1.3
6735	1.53
6736	1.07
6737	1.59
6738	1.68
6739	2.08
6740	0.16
6741	0.93
6742	1.25
6743	1.72
6744	2.98
6745	2.46
6746	1.13
6747	2.16
6748	2.02
6749	0.3
6750	1.22
6751	0.28
6752	0.91
6753	1.97
6754	3.28
6755	2.43
6756	1.86
6757	2.42
6758	0.59
6759	1.53
6760	1.23
6761	4.07
6762	0.81
6763	0.97
6764	2.63
6765	0.64
6766	0.34
6767	1.2
6768	1.83
6769	2.09
6770	1.77
6771	2.42
6772	1.82
6773	2.38
6774	2.36
6775	2.13
6776	0.41
6777	3.84
6778	1.11
6779	1.21
6780	1.27
6781	1.92
6782	1.26
6783	2.97
6784	0.93
6785	1.59
6786	2.01
6787	2.63
6788	2.1
6789	1.39
6790	1.39
6791	1.73
6792	1.95
6793	2.97
6794	0.87
6795	0.2
6796	0.22
6797	0.93
6798	0.24
6799	1.63
6800	1.19
6801	0.51
6802	1.63
6803	1.34
6804	1.6
6805	1.14
6806	2.94
6807	1.22
6808	1.92
6809	0.67
6810	1.23
6811	1.66
6812	1.35
6813	1.27
6814	1.21
6815	4.42
6816	3.18
6817	0.53
6818	2.92
6819	1.58
6820	2.34
6821	2.29
6822	1.98
6823	1.8
6824	1.37
6825	2.03
6826	2.48
6827	1.72
6828	2.05
6829	2.43
6830	1.89
6831	1.88
6832	0.27
6833	2.31
6834	2.72
6835	1.76
6836	2.02
6837	1.58
6838	1.55
6839	1.64
6840	1.28
6841	0.05
6842	1.52
6843	0.98
6844	2.53
6845	2.49
6846	2.05
6847	1.07
6848	2.18
6849	1.68
6850	1.26
6851	1.53
6852	1.37
6853	1.72
6854	0.42
6855	1.46
6856	0.67
6857	0.02
6858	1.41
6859	3.16
6860	1.11
6861	2.04
6862	1.68
6863	1.26
6864	0.82
6865	2.29
6866	1.92
6867	1.79
6868	0.71
6869	2.25
6870	2.99
6871	1.73
6872	2.16
6873	1.33
6874	0.63
6875	2.36
6876	1.33
6877	1.72
6878	1.35
6879	0.91
6880	2.57
6881	1.79
6882	1.67
6883	1.12
6884	2.51
6885	1.01
6886	2.12
6887	0.66
6888	1.94
6889	1.05
6890	2.17
6891	2.89
6892	0.17
6893	0.66
6894	0.76
6895	0.97
6896	0.86
6897	2.18
6898	1.56
6899	0.49
6900	2.17
6901	1.33
6902	2.45
6903	1.77
6904	2.36
6905	0.84
6906	3.09
6907	1.46
6908	0.28
6909	1.71
6910	2.09
6911	1.01
6912	0.56
6913	0.96
6914	1.72
6915	2.4
6916	1.61
6917	2.05
6918	1.54
6919	1.35
6920	0.87
6921	0.45
6922	0.23
6923	0.27
6924	1.09
6925	2.53
6926	1.34
6927	1.61
6928	0.88
6929	1.16
6930	2.45
6931	1.42
6932	1.09
6933	0.51
6934	2.14
6935	0.91
6936	3.0
6937	1.99
6938	2.21
6939	0.66
6940	2.5
6941	0.87
6942	1.2
6943	0.78
6944	1.44
6945	2.11
6946	1.22
6947	2.0
6948	0.89
6949	2.89
6950	2.04
6951	1.55
6952	2.39
6953	0.93
6954	2.65
6955	0.35
6956	0.45
6957	1.57
6958	1.77
6959	1.33
6960	1.86
6961	1.8
6962	0.54
6963	1.94
6964	1.44
6965	2.13
6966	1.21
6967	1.07
6968	1.83
6969	2.22
6970	2.51
6971	0.63
6972	1.7
6973	0.61
6974	2.8
6975	2.38
6976	2.0
6977	2.03
6978	3.8
6979	2.48
6980	1.57
6981	2.68
6982	1.39
6983	2.44
6984	1.98
6985	2.44
6986	2.46
6987	3.35
6988	1.39
6989	1.45
6990	1.27
6991	2.75
6992	2.68
6993	3.34
6994	1.2
6995	1.78
6996	2.49
6997	2.36
6998	1.35
6999	0.92
7000	2.45
7001	1.68
7002	3.01
7003	1.03
7004	1.6
7005	1.69
7006	0.49
7007	2.23
7008	2.51
7009	1.25
7010	0.19
7011	2.5
7012	1.94
7013	2.96
7014	2.13
7015	0.45
7016	3.71
7017	2.22
7018	0.14
7019	1.37
7020	1.92
7021	0.98
7022	0.73
7023	1.09
7024	2.36
7025	1.71
7026	1.96
7027	2.67
7028	0.26
7029	0.88
7030	1.26
7031	2.68
7032	1.69
7033	1.35
7034	2.51
7035	1.06
7036	2.19
7037	2.1
7038	1.32
7039	1.48
7040	1.67
7041	0.9
7042	1.09
7043	1.6
7044	0.66
7045	1.96
7046	1.67
7047	0.66
7048	2.85
7049	0.54
7050	1.11
7051	1.51
7052	1.79
7053	1.48
7054	1.1
7055	3.49
7056	1.35
7057	1.34
7058	0.71
7059	0.68
7060	2.96
7061	1.62
7062	3.98
7063	1.54
7064	1.81
7065	1.82
7066	1.05
7067	2.44
7068	3.83
7069	1.5
7070	2.34
7071	1.49
7072	0.28
7073	1.03
7074	0.58
7075	1.87
7076	0.93
7077	1.53
7078	3.39
7079	1.46
7080	1.96
7081	3.39
7082	2.51
7083	1.4
7084	1.67
7085	0.4
7086	1.24
7087	1.9
7088	0.44
7089	2.59
7090	1.77
7091	0.38
7092	1.83
7093	1.83
7094	0.98
7095	1.26
7096	2.39
7097	1.0
7098	2.49
7099	1.14
7100	2.39
7101	1.72
7102	2.62
7103	2.61
7104	1.06
7105	2.39
7106	2.35
7107	1.52
7108	2.88
7109	0.81
7110	2.8
7111	0.96
7112	1.47
7113	1.03
7114	1.26
7115	1.61
7116	2.11
7117	1.49
7118	0.35
7119	2.02
7120	1.5
7121	0.91
7122	2.3
7123	2.52
7124	2.02
7125	2.89
7126	1.62
7127	1.94
7128	1.96
7129	2.47
7130	0.45
7131	0.8
7132	1.4
7133	0.78
7134	0.17
7135	0.89
7136	4.49
7137	2.4
7138	0.41
7139	0.34
7140	2.32
7141	0.27
7142	1.52
7143	3.01
7144	0.9
7145	0.1
7146	0.95
7147	1.35
7148	2.05
7149	1.88
7150	2.46
7151	0.58
7152	0.12
7153	1.07
7154	2.93
7155	1.88
7156	2.22
7157	1.73
7158	0.8
7159	1.74
7160	1.56
7161	2.57
7162	1.03
7163	1.65
7164	0.19
7165	0.62
7166	0.31
7167	1.82
7168	1.18
7169	1.69
7170	0.59
7171	2.23
7172	0.13
7173	2.65
7174	1.13
7175	1.89
7176	1.23
7177	2.05
7178	1.43
7179	3.22
7180	0.75
7181	1.84
7182	1.03
7183	2.43
7184	2.87
7185	0.8
7186	1.63
7187	1.97
7188	1.93
7189	3.16
7190	1.97
7191	0.54
7192	1.27
7193	1.89
7194	1.99
7195	2.22
7196	0.78
7197	1.57
7198	3.03
7199	1.4
7200	1.37
7201	1.43
7202	1.65
7203	2.93
7204	1.52
7205	1.3
7206	1.8
7207	1.26
7208	0.55
7209	1.19
7210	1.75
7211	0.91
7212	0.85
7213	0.66
7214	2.02
7215	2.72
7216	1.16
7217	1.42
7218	1.18
7219	2.44
7220	3.62
7221	2.81
7222	1.55
7223	0.75
7224	1.94
