10025	0.57
10026	2.19
10027	2.56
10028	0.85
10029	1.25
10030	3.11
10031	3.19
10032	1.6
10033	1.78
10034	1.82
10035	3.18
10036	1.49
10037	2.48
10038	0.74
10039	2.66
10040	2.87
10041	0.3
10042	2.98
10043	2.36
10044	2.97
10045	0.95
10046	2.23
10047	1.59
10048	1.69
10049	1.17
10050	2.55
10051	2.2
10052	1.74
10053	2.56
10054	1.36
10055	1.56
10056	1.03
10057	0.92
10058	3.09
10059	2.43
10060	1.36
10061	1.07
10062	2.75
10063	1.96
10064	0.87
10065	1.13
10066	2.05
10067	0.8
10068	2.77
10069	2.92
10070	1.45
10071	2.64
10072	0.19
10073	0.92
10074	2.05
10075	1.82
10076	0.89
10077	0.5
10078	0.33
10079	1.6
10080	0.07
10081	1.49
10082	2.1
10083	1.32
10084	1.17
10085	2.55
10086	0.3
10087	2.29
10088	1.52
10089	0.41
10090	0.46
10091	2.17
10092	1.24
10093	1.14
10094	2.08
10095	2.55
10096	0.71
10097	1.97
10098	1.84
10099	2.49
10100	2.04
10101	0.71
10102	1.88
10103	2.45
10104	1.34
10105	2.3
10106	0.83
10107	1.89
10108	1.02
10109	2.27
10110	3.23
10111	2.59
10112	1.67
10113	1.03
10114	0.81
10115	2.28
10116	2.55
10117	1.13
10118	1.73
10119	0.48
10120	1.17
10121	0.7
10122	2.22
10123	1.85
10124	1.52
10125	3.17
10126	1.53
10127	0.01
10128	0.8
10129	2.21
10130	1.97
10131	0.02
10132	3.01
10133	0.69
10134	1.12
10135	0.44
10136	1.94
10137	0.02
10138	0.93
10139	2.49
10140	1.53
10141	1.54
10142	1.02
10143	1.29
10144	1.99
10145	2.0
10146	0.04
10147	2.05
10148	1.77
10149	1.95
10150	1.33
10151	1.06
10152	1.58
10153	0.52
10154	1.32
10155	0.68
10156	2.49
10157	2.22
10158	1.11
10159	1.5
10160	1.49
10161	3.98
10162	1.07
10163	0.93
10164	0.89
10165	2.23
10166	2.46
10167	0.75
10168	0.91
10169	1.75
10170	2.87
10171	0.82
10172	1.22
10173	0.62
10174	0.2
10175	1.52
10176	1.64
10177	0.62
10178	1.24
10179	2.69
10180	1.38
10181	1.17
10182	3.33
10183	0.52
10184	0.56
10185	1.9
10186	2.02
10187	3.09
10188	1.51
10189	0.16
10190	2.0
10191	0.41
10192	1.78
10193	1.69
10194	3.82
10195	1.57
10196	1.72
10197	2.93
10198	1.16
10199	1.08
10200	3.43
10201	1.63
10202	0.23
10203	1.53
10204	1.24
10205	1.56
10206	0.57
10207	2.03
10208	1.18
10209	0.57
10210	0.6
10211	0.65
10212	1.34
10213	1.99
10214	0.72
10215	1.96
10216	2.15
10217	2.03
10218	0.53
10219	0.14
10220	1.98
10221	1.32
10222	2.63
10223	0.46
10224	2.7
10225	1.59
10226	1.96
10227	1.53
10228	0.94
10229	1.89
10230	1.72
10231	3.22
10232	0.45
10233	3.15
10234	0.13
10235	0.43
10236	1.94
10237	0.76
10238	0.9
10239	1.14
10240	2.08
10241	1.89
10242	2.77
10243	1.8
10244	1.42
10245	3.12
10246	2.61
10247	1.73
10248	2.08
10249	1.87
10250	1.53
10251	2.47
10252	0.99
10253	3.16
10254	0.68
10255	3.52
10256	1.48
10257	1.21
10258	2.43
10259	2.83
10260	1.66
10261	2.39
10262	3.08
10263	2.15
10264	2.49
10265	1.37
10266	2.59
10267	2.2
10268	0.38
10269	2.32
10270	1.78
10271	1.3
10272	1.72
10273	1.1
10274	0.26
10275	1.52
10276	2.47
10277	0.2
10278	2.47
10279	0.2
10280	2.2
10281	1.44
10282	1.95
10283	0.83
10284	0.49
10285	3.38
10286	1.24
10287	2.48
10288	0.15
10289	1.96
10290	1.97
10291	1.52
10292	2.52
10293	2.11
10294	1.71
10295	0.46
10296	2.05
10297	1.81
10298	0.35
10299	2.18
10300	1.2
10301	0.52
10302	1.56
10303	0.88
10304	2.12
10305	0.82
10306	1.89
10307	2.26
10308	2.6
10309	1.81
10310	1.95
10311	1.08
10312	1.95
10313	2.72
10314	2.3
10315	1.6
10316	2.68
10317	1.13
10318	0.28
10319	1.76
10320	2.49
10321	1.92
10322	3.1
10323	0.65
10324	1.51
10325	1.22
10326	1.08
10327	2.66
10328	0.77
10329	0.71
10330	1.18
10331	1.16
10332	2.27
10333	0.16
10334	2.39
10335	1.7
10336	0.19
10337	1.61
10338	3.5
10339	2.22
10340	2.78
10341	3.73
10342	2.87
10343	1.74
10344	2.71
10345	0.05
10346	1.94
10347	0.3
10348	1.54
10349	1.66
10350	1.6
10351	2.21
10352	4.22
10353	2.29
10354	0.51
10355	0.85
10356	1.25
10357	1.5
10358	1.24
10359	2.16
10360	2.47
10361	1.02
10362	0.88
10363	2.04
10364	2.58
10365	1.9
10366	1.63
10367	0.46
10368	1.27
10369	2.34
10370	1.66
10371	1.33
10372	0.3
10373	2.63
10374	0.32
10375	0.35
10376	1.92
10377	1.41
10378	2.13
10379	0.9
10380	2.6
10381	2.51
10382	0.41
10383	1.6
10384	3.66
10385	0.36
10386	3.14
10387	1.47
10388	1.5
10389	2.7
10390	0.68
10391	1.54
10392	2.09
10393	1.07
10394	1.12
10395	2.01
10396	0.67
10397	2.67
10398	0.26
10399	1.96
10400	0.84
10401	0.51
10402	1.2
10403	0.8
10404	0.61
10405	2.88
10406	2.21
10407	1.93
10408	1.8
10409	1.9
10410	1.86
10411	2.14
10412	0.69
10413	1.28
10414	0.44
10415	0.91
10416	1.0
10417	1.38
10418	2.92
10419	1.7
10420	0.63
10421	3.39
10422	2.65
10423	2.43
10424	1.22
10425	1.74
10426	0.65
10427	1.7
10428	2.28
10429	1.87
10430	1.6
10431	2.82
10432	0.99
10433	1.75
10434	1.47
10435	0.21
10436	1.71
10437	1.96
10438	4.0
10439	0.94
10440	0.57
10441	1.66
10442	1.23
10443	0.41
10444	0.99
10445	0.65
10446	2.15
10447	0.24
10448	3.06
10449	1.81
10450	0.36
10451	2.04
10452	2.65
10453	0.13
10454	1.38
10455	2.38
10456	0.2
10457	2.82
10458	0.85
10459	0.8
10460	1.4
10461	3.94
10462	0.66
10463	0.91
10464	1.46
10465	2.2
10466	3.2
10467	0.33
10468	1.68
10469	1.26
10470	1.17
10471	0.41
10472	1.39
10473	2.26
10474	1.73
10475	2.48
10476	2.5
10477	0.45
10478	2.01
10479	4.03
10480	2.51
10481	1.38
10482	1.99
10483	0.52
10484	2.26
10485	1.31
10486	1.52
10487	0.47
10488	0.52
10489	0.33
10490	2.09
10491	1.96
10492	0.17
10493	0.58
10494	1.46
10495	2.11
10496	2.97
10497	0.74
10498	1.45
10499	0.71
10500	0.39
10501	1.8
10502	2.67
10503	1.08
10504	1.97
10505	1.7
10506	1.98
10507	2.91
10508	2.95
10509	3.28
10510	1.6
10511	1.84
10512	1.18
10513	1.92
10514	0.6
10515	1.45
10516	0.2
10517	1.82
10518	0.73
10519	2.83
10520	1.65
10521	2.68
10522	0.99
10523	2.45
10524	0.65
10525	0.95
10526	0.31
10527	1.48
10528	0.49
10529	2.97
10530	2.0
10531	1.96
10532	3.13
10533	2.62
10534	0.22
10535	0.98
10536	2.93
10537	1.68
10538	0.67
10539	1.98
10540	1.47
10541	1.56
10542	0.77
10543	1.78
10544	2.16
10545	1.88
10546	0.23
10547	0.31
10548	1.06
10549	0.64
10550	0.43
10551	1.42
10552	0.9
10553	2.24
10554	2.78
10555	3.02
10556	1.82
10557	0.28
10558	0.33
10559	2.28
10560	0.84
10561	2.63
10562	1.85
10563	2.68
10564	0.61
10565	2.78
10566	1.67
10567	3.18
10568	0.81
10569	1.69
10570	1.42
10571	1.38
10572	2.02
10573	0.31
10574	0.97
10575	0.83
10576	0.37
10577	0.86
10578	0.6
10579	2.16
10580	0.88
10581	1.61
10582	0.31
10583	1.66
10584	1.82
10585	1.84
10586	1.87
10587	1.46
10588	2.68
10589	1.13
10590	2.13
10591	1.07
10592	1.63
10593	1.08
10594	0.25
10595	1.34
10596	2.08
10597	1.14
10598	1.42
10599	1.9
10600	1.06
10601	0.54
10602	3.42
10603	0.91
10604	1.16
10605	3.16
10606	0.0
10607	0.73
10608	2.05
10609	2.93
10610	1.34
10611	1.63
10612	1.78
10613	1.64
10614	0.26
10615	2.05
10616	1.56
10617	1.32
10618	2.43
10619	1.05
10620	2.67
10621	0.86
10622	3.25
10623	0.69
10624	1.0
10625	1.67
10626	1.09
10627	0.96
10628	1.94
10629	2.27
10630	1.26
10631	1.35
10632	2.7
10633	1.62
10634	3.51
10635	0.68
10636	2.21
10637	0.03
10638	1.69
10639	1.22
10640	2.03
10641	1.4
10642	3.0
10643	0.38
10644	0.93
10645	1.13
10646	1.04
10647	2.08
10648	1.0
10649	0.08
10650	0.12
10651	1.58
10652	2.22
10653	2.79
10654	1.17
10655	1.72
10656	1.71
10657	0.88
10658	1.6
10659	2.35
10660	1.83
10661	1.66
10662	1.71
10663	0.7
10664	1.1
10665	0.9
10666	2.07
10667	1.32
10668	1.62
10669	3.09
10670	0.83
10671	1.74
10672	2.01
10673	1.97
10674	2.17
10675	1.71
10676	3.01
10677	3.61
10678	2.63
10679	1.9
10680	1.66
10681	1.66
10682	0.96
10683	1.77
10684	1.65
10685	1.93
10686	2.57
10687	1.49
10688	1.23
10689	2.03
10690	1.75
10691	1.1
10692	1.19
10693	1.23
10694	1.1
10695	1.39
10696	0.72
10697	1.18
10698	1.41
10699	2.03
10700	1.01
10701	1.16
10702	0.79
10703	1.52
10704	2.05
10705	0.89
10706	0.04
10707	0.49
10708	0.82
10709	0.43
10710	1.9
10711	1.17
10712	1.31
10713	0.48
10714	2.28
10715	0.73
10716	1.04
10717	1.89
10718	0.01
10719	0.75
10720	1.41
10721	1.45
10722	2.74
10723	0.5
10724	0.46
10725	0.83
10726	0.96
10727	1.53
10728	1.0
10729	2.19
10730	0.82
10731	1.05
10732	2.32
10733	0.76
10734	1.09
10735	1.61
10736	1.86
10737	2.03
10738	1.8
10739	1.11
10740	2.97
10741	1.24
10742	1.94
10743	0.61
10744	0.41
10745	2.35
10746	1.25
10747	1.16
10748	1.78
10749	1.45
10750	0.87
10751	0.09
10752	2.74
10753	1.71
10754	0.16
10755	3.56
10756	1.16
10757	1.84
10758	1.79
10759	2.77
10760	1.04
10761	0.92
10762	0.47
10763	2.06
10764	1.12
10765	1.32
10766	1.7
10767	0.81
10768	2.3
10769	2.25
10770	2.49
10771	0.76
10772	3.79
10773	2.71
10774	1.56
10775	0.89
10776	1.08
10777	0.97
10778	0.3
10779	1.81
10780	1.56
10781	0.4
10782	0.1
10783	0.61
10784	1.18
10785	2.16
10786	2.06
10787	1.01
10788	0.68
10789	1.79
10790	1.75
10791	2.16
10792	0.48
10793	1.27
10794	2.15
10795	0.98
10796	1.19
10797	1.97
10798	1.92
10799	2.03
10800	0.61
10801	2.43
10802	3.15
10803	2.82
10804	0.55
10805	2.45
10806	0.49
10807	1.99
10808	1.25
10809	2.05
10810	1.99
10811	1.47
10812	2.08
10813	2.79
10814	0.72
10815	0.77
10816	2.04
10817	1.08
10818	2.58
10819	1.73
10820	0.25
10821	3.47
10822	0.35
10823	1.17
10824	1.05
10825	0.73
10826	1.63
10827	0.46
10828	1.03
10829	1.36
10830	1.51
10831	2.54
10832	1.92
10833	1.15
10834	1.74
10835	0.33
10836	1.95
10837	2.1
10838	2.23
10839	1.38
10840	3.24
10841	1.34
10842	1.06
10843	2.27
10844	0.91
10845	1.59
10846	0.88
10847	2.59
10848	0.26
10849	0.49
10850	1.18
10851	4.26
10852	0.5
10853	1.6
10854	0.02
10855	3.16
10856	0.39
10857	1.76
10858	1.0
10859	1.87
10860	0.8
10861	0.81
10862	1.26
10863	1.06
10864	2.14
10865	1.95
10866	0.54
10867	0.27
10868	1.26
10869	1.8
10870	4.07
10871	1.08
10872	0.65
10873	2.88
10874	0.71
10875	0.18
10876	1.5
10877	2.07
10878	0.14
10879	1.37
10880	1.83
10881	0.93
10882	1.47
10883	1.29
10884	2.0
10885	1.94
10886	0.12
10887	0.07
10888	0.29
10889	1.32
10890	1.73
10891	2.6
10892	1.48
10893	1.11
10894	0.69
10895	2.18
10896	1.78
10897	1.89
10898	0.47
10899	1.91
10900	1.64
10901	3.24
10902	0.0
10903	2.74
10904	2.99
10905	1.55
10906	1.93
10907	2.17
10908	1.52
10909	2.02
10910	2.89
10911	2.12
10912	1.93
10913	1.87
10914	2.13
10915	1.46
10916	0.2
10917	1.34
10918	0.05
10919	1.51
10920	1.91
10921	1.33
10922	0.73
10923	0.04
10924	2.29
10925	1.06
10926	1.72
10927	2.74
10928	3.62
10929	0.51
10930	1.15
10931	1.46
10932	2.87
10933	2.36
10934	2.1
10935	0.7
10936	0.69
10937	2.56
10938	1.07
10939	0.53
10940	2.2
10941	1.4
10942	3.65
10943	1.41
10944	2.22
10945	2.59
10946	1.15
10947	1.79
10948	1.58
10949	1.05
10950	1.53
10951	0.99
10952	2.4
10953	0.75
10954	0.61
10955	1.51
10956	1.06
10957	1.21
10958	1.64
10959	1.15
10960	0.85
10961	2.5
10962	0.83
10963	0.63
10964	2.69
10965	2.27
10966	2.6
10967	1.97
10968	0.56
10969	0.6
10970	0.77
10971	1.42
10972	3.3
10973	2.22
10974	2.57
10975	1.51
10976	1.07
10977	1.64
10978	1.99
10979	0.85
10980	0.75
10981	1.09
10982	0.69
10983	0.21
10984	0.76
10985	0.84
10986	0.15
10987	2.83
10988	1.01
10989	1.58
10990	2.17
10991	2.33
10992	0.87
10993	3.72
10994	0.64
10995	1.73
10996	0.79
10997	1.67
10998	0.3
10999	0.99
11000	1.51
11001	0.91
11002	1.81
11003	0.75
11004	2.88
11005	2.33
11006	0.32
11007	2.85
11008	0.07
11009	1.7
11010	1.23
11011	1.08
11012	2.25
11013	0.76
11014	3.07
11015	0.62
11016	1.53
11017	0.58
11018	0.69
11019	2.85
11020	0.22
11021	3.41
11022	0.4
11023	1.36
11024	0.6
11025	2.36
11026	0.86
11027	1.67
11028	1.31
11029	2.67
11030	0.42
11031	0.61
11032	0.91
11033	1.16
11034	1.92
11035	3.09
11036	0.67
11037	3.78
11038	1.49
11039	0.46
11040	2.12
11041	1.2
11042	2.31
11043	1.03
11044	0.61
11045	0.73
11046	1.69
11047	1.46
11048	0.91
11049	1.11
11050	1.73
11051	0.99
11052	0.64
11053	3.77
11054	2.38
11055	2.6
11056	3.13
11057	2.3
11058	1.76
11059	0.75
11060	1.01
11061	0.64
11062	1.96
11063	1.58
11064	0.98
11065	2.25
11066	1.87
11067	0.79
11068	1.74
11069	2.17
11070	0.72
11071	0.45
11072	0.02
11073	2.33
11074	1.32
11075	1.44
11076	1.05
11077	1.15
11078	0.91
11079	1.17
11080	1.19
11081	1.8
11082	1.48
11083	1.61
11084	1.61
11085	2.52
11086	1.57
11087	1.8
11088	1.39
11089	1.06
11090	1.42
11091	1.91
11092	1.84
11093	2.69
11094	0.67
11095	1.02
11096	2.71
11097	0.99
11098	1.81
11099	1.37
11100	1.59
11101	3.09
11102	2.3
11103	1.23
11104	1.63
11105	1.08
11106	0.52
11107	1.55
11108	0.82
11109	2.04
11110	2.47
11111	2.36
11112	0.11
11113	2.33
11114	0.93
11115	0.76
11116	2.07
11117	3.14
11118	1.56
11119	2.38
11120	0.74
11121	1.58
11122	0.36
11123	1.28
11124	0.84
11125	0.85
11126	1.71
11127	0.41
11128	2.23
11129	3.11
11130	2.23
11131	0.73
11132	1.47
11133	0.89
11134	2.51
11135	2.23
11136	1.28
11137	0.86
11138	3.11
11139	1.87
11140	1.77
11141	0.84
11142	0.11
11143	0.87
11144	2.14
11145	2.21
11146	2.59
11147	2.53
11148	2.46
11149	1.34
11150	2.54
11151	1.37
11152	3.54
11153	1.3
11154	3.27
11155	0.96
11156	2.71
11157	0.47
11158	1.64
11159	1.68
11160	1.04
11161	0.5
11162	1.79
11163	3.67
11164	1.6
11165	3.59
11166	1.74
11167	1.31
11168	1.69
11169	0.17
11170	0.69
11171	3.34
11172	1.06
11173	2.52
11174	1.97
11175	1.03
11176	0.89
11177	0.57
11178	0.57
11179	0.62
11180	1.04
11181	2.13
11182	0.63
11183	1.21
11184	0.44
11185	2.46
11186	1.0
11187	0.51
11188	2.68
11189	0.44
11190	3.04
11191	1.42
11192	0.27
11193	1.0
11194	1.42
11195	1.55
11196	1.3
11197	0.71
11198	0.82
11199	1.89
11200	2.13
11201	2.13
11202	0.28
11203	2.14
11204	1.39
11205	2.47
11206	0.7
11207	1.08
11208	0.98
11209	1.8
11210	1.78
11211	0.75
11212	1.05
11213	1.09
11214	1.28
11215	1.15
11216	0.95
11217	0.68
11218	1.39
11219	1.97
11220	0.42
11221	1.94
11222	0.1
11223	0.77
11224	0.69
11225	3.44
11226	1.2
11227	0.95
11228	1.04
11229	2.0
11230	0.69
11231	0.96
11232	1.84
11233	0.05
11234	1.16
11235	0.46
11236	0.48
11237	1.1
11238	0.48
11239	0.18
11240	2.16
11241	0.57
11242	1.89
11243	2.02
11244	0.14
11245	0.41
11246	1.88
11247	1.85
11248	1.25
11249	2.25
11250	3.3
11251	1.11
11252	2.08
11253	0.78
11254	1.95
11255	2.78
11256	1.53
11257	0.86
11258	1.24
11259	2.57
11260	1.96
11261	0.81
11262	1.6
11263	2.12
11264	1.83
11265	1.58
11266	1.44
11267	0.58
11268	0.89
11269	2.78
11270	1.18
11271	1.08
11272	1.11
11273	1.34
11274	2.76
11275	1.24
11276	1.03
11277	1.92
11278	1.13
11279	5.27
11280	1.53
11281	1.4
11282	2.13
11283	1.05
11284	2.16
11285	1.16
11286	1.15
11287	1.73
11288	2.09
11289	1.41
11290	3.27
11291	0.74
11292	0.44
11293	2.4
11294	2.67
11295	1.09
11296	0.95
11297	0.89
11298	0.74
11299	2.83
11300	1.13
11301	1.24
11302	0.27
11303	0.77
11304	1.23
11305	1.06
11306	0.58
11307	1.2
11308	2.14
11309	3.58
11310	2.28
11311	0.47
11312	0.21
11313	0.9
11314	0.96
11315	1.47
11316	1.96
11317	1.8
11318	3.67
11319	1.68
11320	1.68
11321	2.63
11322	1.88
11323	0.52
11324	0.9
11325	3.74
11326	0.43
11327	0.17
11328	1.17
11329	0.84
11330	1.71
11331	1.41
11332	0.54
11333	0.74
11334	2.21
11335	1.94
11336	3.26
11337	3.59
11338	1.08
11339	1.09
11340	0.12
11341	2.76
11342	2.34
11343	2.53
11344	1.12
11345	0.7
11346	1.61
11347	2.55
11348	3.04
11349	0.66
11350	0.82
11351	1.03
11352	3.14
11353	1.19
11354	3.34
11355	1.98
11356	1.39
11357	1.6
11358	2.17
11359	1.33
11360	0.34
11361	1.87
11362	0.99
11363	1.58
11364	1.35
11365	0.66
11366	0.67
11367	1.67
11368	1.95
11369	1.88
11370	1.47
11371	0.22
11372	1.22
11373	0.95
11374	0.73
11375	1.67
11376	0.78
11377	1.54
11378	1.41
11379	1.17
11380	0.67
11381	2.82
11382	0.02
11383	3.08
11384	2.34
11385	1.53
11386	0.7
11387	1.55
11388	0.35
11389	3.81
11390	0.5
11391	2.33
11392	1.88
11393	1.67
11394	0.2
11395	1.23
11396	2.66
11397	1.27
11398	0.12
11399	2.58
11400	1.17
11401	1.25
11402	2.63
11403	0.99
11404	1.56
11405	1.19
11406	1.56
11407	0.68
11408	0.33
11409	1.8
11410	0.82
11411	3.04
11412	1.22
11413	2.13
11414	2.62
11415	1.24
11416	0.52
11417	1.89
11418	3.53
11419	2.86
11420	0.58
11421	2.98
11422	0.4
11423	0.32
11424	2.06
11425	1.46
11426	2.49
11427	2.58
11428	0.36
11429	1.87
11430	2.89
11431	3.28
11432	1.28
11433	2.45
11434	0.45
11435	0.99
11436	0.78
11437	0.1
11438	1.52
11439	2.35
11440	1.42
11441	1.9
11442	0.6
11443	1.55
11444	3.35
11445	2.92
11446	1.51
11447	2.24
11448	1.88
11449	2.53
11450	0.74
11451	0.29
11452	0.57
11453	1.22
11454	2.11
11455	2.3
11456	1.64
11457	1.98
11458	2.2
11459	0.69
11460	0.29
11461	0.08
11462	1.96
11463	4.47
11464	2.55
11465	0.87
11466	0.51
11467	2.01
11468	1.62
11469	2.92
11470	2.67
11471	0.83
11472	2.18
11473	3.34
11474	3.52
11475	0.17
11476	2.61
11477	0.76
11478	0.55
11479	0.39
11480	3.82
11481	0.98
11482	0.87
11483	1.72
11484	0.5
11485	2.9
11486	1.44
11487	1.54
11488	2.5
11489	0.62
11490	3.08
11491	0.86
11492	0.54
11493	2.75
11494	1.76
11495	0.41
11496	1.69
11497	0.74
11498	2.51
11499	2.04
11500	3.08
11501	0.98
11502	1.74
11503	3.54
11504	0.31
11505	1.47
11506	1.54
11507	1.1
11508	1.58
11509	1.84
11510	1.71
11511	1.66
11512	3.1
11513	2.71
11514	0.83
11515	2.32
11516	1.13
11517	1.54
11518	0.04
11519	0.96
11520	2.05
11521	2.6
11522	1.63
11523	0.71
11524	2.66
11525	1.79
11526	3.63
11527	1.59
11528	2.11
11529	1.77
11530	0.8
11531	0.82
11532	1.17
11533	1.89
11534	0.9
11535	0.65
11536	2.88
11537	2.24
11538	2.03
11539	0.85
11540	1.63
11541	2.03
11542	1.88
11543	2.28
11544	2.67
11545	1.26
11546	2.14
11547	1.0
11548	0.73
11549	0.56
11550	1.83
11551	0.24
11552	0.96
11553	1.99
11554	0.47
11555	1.92
11556	2.62
11557	2.85
11558	0.8
11559	0.36
11560	2.54
11561	0.77
11562	1.4
11563	2.86
11564	1.25
11565	1.57
11566	1.88
11567	2.15
11568	1.5
11569	1.27
11570	3.26
11571	1.35
11572	0.62
11573	1.27
11574	1.22
11575	0.75
11576	0.84
11577	1.92
11578	0.86
11579	0.7
11580	1.98
11581	1.24
11582	0.98
11583	1.98
11584	3.66
11585	2.13
11586	1.0
11587	0.49
11588	2.56
11589	1.66
11590	1.82
11591	0.39
11592	2.97
11593	2.35
11594	2.79
11595	2.12
11596	0.66
11597	2.86
11598	1.25
11599	0.03
11600	0.59
11601	0.05
11602	1.19
11603	2.5
11604	1.1
11605	0.8
11606	0.22
11607	3.6
11608	0.94
11609	0.9
11610	0.77
11611	1.52
11612	0.49
11613	0.71
11614	2.09
11615	1.84
11616	1.83
11617	2.11
11618	2.44
11619	0.76
11620	1.12
11621	1.29
11622	1.37
11623	0.34
11624	0.81
11625	1.74
11626	2.03
11627	2.21
11628	0.72
11629	2.5
11630	1.24
11631	1.63
11632	2.11
11633	1.31
11634	1.96
11635	2.65
11636	2.79
11637	1.88
11638	1.52
11639	2.46
11640	1.51
11641	2.93
11642	0.86
11643	1.11
11644	2.94
11645	0.97
11646	2.15
11647	1.88
11648	0.53
11649	0.47
11650	1.84
11651	0.01
11652	0.84
11653	2.1
11654	1.29
11655	2.78
11656	1.26
11657	0.59
11658	2.41
11659	1.86
11660	0.76
11661	2.34
11662	0.68
11663	1.59
11664	1.84
11665	0.12
11666	2.09
11667	1.86
11668	2.14
11669	2.09
11670	0.73
11671	2.27
11672	1.51
11673	2.74
11674	1.1
11675	2.69
11676	2.62
11677	1.8
11678	1.23
11679	0.62
11680	2.52
11681	0.42
11682	0.77
11683	1.1
11684	2.79
11685	2.97
11686	2.05
11687	0.88
11688	0.49
11689	0.77
11690	0.67
11691	0.7
11692	1.65
11693	2.69
11694	0.19
11695	3.38
11696	0.27
11697	0.22
11698	1.71
11699	3.06
11700	1.44
11701	0.78
11702	0.53
11703	1.36
11704	0.08
11705	1.42
11706	1.38
11707	0.92
11708	0.52
11709	2.72
11710	2.33
11711	1.12
11712	1.94
11713	1.37
11714	2.75
11715	1.48
11716	1.58
11717	1.07
11718	0.53
11719	1.07
11720	1.99
11721	0.64
11722	2.49
11723	2.14
11724	2.23
11725	0.92
11726	0.17
11727	2.64
11728	1.88
11729	2.84
11730	0.44
11731	0.84
11732	2.41
11733	2.36
11734	2.13
11735	2.26
11736	1.79
11737	1.0
11738	1.58
11739	3.4
11740	1.25
11741	3.03
11742	2.59
11743	1.92
11744	3.03
11745	1.56
11746	2.13
11747	1.12
11748	1.46
11749	0.67
11750	2.13
11751	1.03
11752	1.52
11753	2.02
11754	0.49
11755	0.71
11756	1.45
11757	3.11
11758	0.95
11759	2.36
11760	2.92
11761	1.61
11762	0.65
11763	1.47
11764	1.75
11765	3.11
11766	1.3
11767	0.98
11768	1.75
11769	1.69
11770	0.62
11771	2.42
11772	1.95
11773	1.05
11774	3.2
11775	1.23
11776	0.3
11777	1.05
11778	2.1
11779	1.49
11780	0.77
11781	2.84
11782	2.21
11783	2.06
11784	2.65
11785	2.15
11786	0.24
11787	2.19
11788	2.57
11789	1.91
11790	0.05
11791	2.14
11792	2.87
11793	2.88
11794	1.31
11795	1.58
11796	1.52
11797	0.45
11798	1.84
11799	1.91
11800	1.95
11801	1.78
11802	1.66
11803	2.12
11804	1.4
11805	0.23
11806	3.32
11807	1.92
11808	1.51
11809	1.53
11810	2.68
11811	0.74
11812	0.41
11813	1.31
11814	1.75
11815	2.25
11816	0.28
11817	1.19
11818	1.05
11819	0.74
11820	3.37
11821	0.14
11822	0.77
11823	0.26
11824	1.77
11825	0.34
11826	0.73
11827	1.71
11828	0.73
11829	1.19
11830	1.1
11831	2.44
11832	2.19
11833	2.52
11834	2.8
11835	0.17
11836	0.04
11837	1.86
11838	3.06
11839	1.73
11840	1.71
11841	3.58
11842	2.63
11843	0.14
11844	2.12
11845	2.52
11846	0.56
11847	0.72
11848	1.57
11849	1.98
11850	1.01
11851	0.79
11852	1.03
11853	2.14
11854	2.14
11855	2.8
11856	1.94
11857	1.42
11858	1.31
11859	0.21
11860	2.48
11861	1.99
11862	5.03
11863	1.36
11864	2.49
11865	2.52
11866	1.07
11867	1.28
11868	1.5
11869	1.2
11870	2.61
11871	0.61
11872	0.58
11873	2.31
11874	0.98
11875	3.03
11876	1.28
11877	0.63
11878	1.33
11879	2.07
11880	0.55
11881	0.72
11882	0.69
11883	2.48
11884	2.02
11885	1.37
11886	2.1
11887	0.4
11888	1.86
11889	0.95
11890	1.98
11891	0.33
11892	2.42
11893	2.19
11894	1.45
11895	0.89
11896	0.18
11897	2.54
11898	0.68
11899	0.3
11900	1.24
11901	1.53
11902	0.54
11903	0.98
11904	0.43
11905	0.88
11906	0.82
11907	0.98
11908	0.49
11909	0.04
11910	2.76
11911	1.48
11912	2.3
11913	0.76
11914	2.07
11915	0.33
11916	4.01
11917	1.88
11918	0.19
11919	1.74
11920	0.18
11921	3.37
11922	1.63
11923	1.39
11924	0.48
11925	2.1
11926	0.16
11927	0.88
11928	2.55
11929	1.49
11930	1.9
11931	1.97
11932	1.71
11933	3.32
11934	0.79
11935	3.55
11936	0.85
11937	1.78
11938	0.92
11939	3.84
11940	1.1
11941	0.98
11942	1.64
11943	1.74
11944	2.81
11945	1.29
11946	0.56
11947	2.34
11948	2.39
11949	0.73
11950	2.23
11951	0.51
11952	2.55
11953	1.26
11954	0.17
11955	1.31
11956	0.8
11957	0.34
11958	0.09
11959	1.74
11960	2.24
11961	2.41
11962	1.73
11963	2.5
11964	1.47
11965	1.75
11966	0.91
11967	0.2
11968	1.82
11969	0.93
11970	2.61
11971	1.99
11972	0.54
11973	2.21
11974	1.28
11975	0.03
11976	1.39
11977	1.93
11978	1.47
11979	4.67
11980	0.4
11981	0.11
11982	2.18
11983	1.41
11984	0.02
11985	1.49
11986	1.23
11987	0.96
11988	0.61
11989	1.98
11990	2.09
11991	2.14
11992	1.63
11993	1.96
11994	1.77
11995	1.6
11996	1.48
11997	2.49
11998	1.51
11999	0.62
12000	1.23
12001	2.31
12002	1.08
12003	0.54
12004	1.4
12005	0.84
12006	0.89
12007	3.37
12008	2.7
12009	0.28
12010	0.66
12011	1.01
12012	1.79
12013	0.29
12014	1.87
12015	0.65
12016	0.94
12017	1.53
12018	2.07
12019	0.82
12020	1.34
12021	2.08
12022	1.33
12023	1.88
12024	0.63
