4978	0.56
4979	0.45
4980	0.23
4981	0.7
4982	0.6
4983	0.63
4984	0.51
4985	0.26
4986	0.25
4987	1.15
4988	0.15
4989	0.35
4990	0.55
4991	0.71
4992	0.58
4993	0.15
4994	0.57
4995	0.66
4996	0.24
4997	0.33
4998	0.7
4999	0.2
5000	0.26
5001	0.2
5002	0.7
5003	0.58
5004	0.88
5005	0.44
5006	0.51
5007	0.73
5008	0.83
5009	0.28
5010	0.89
5011	0.36
5012	0.42
5013	0.53
5014	0.56
5015	0.82
5016	0.11
5017	0.77
5018	0.8
5019	0.43
5020	0.34
5021	0.24
5022	0.41
5023	1.32
5024	0.61
5025	0.57
5026	0.27
5027	0.11
5028	0.49
5029	0.35
5030	0.41
5031	0.35
5032	0.51
5033	0.74
5034	0.35
5035	0.61
5036	0.49
5037	0.37
5038	0.61
5039	0.75
5040	0.73
5041	0.6
5042	0.66
5043	0.44
5044	0.61
5045	0.77
5046	0.37
5047	0.64
5048	0.58
5049	0.9
5050	0.42
5051	0.64
5052	0.16
5053	1.2
5054	0.72
5055	0.5
5056	0.57
5057	0.67
5058	0.03
5059	0.48
5060	0.59
5061	0.74
5062	0.63
5063	0.94
5064	0.46
5065	0.52
5066	0.76
5067	0.27
5068	0.67
5069	0.12
5070	0.82
5071	0.79
5072	0.42
5073	0.5
5074	0.17
5075	0.47
5076	0.24
5077	0.26
5078	0.61
5079	0.36
5080	0.22
5081	0.3
5082	0.57
5083	0.43
5084	0.89
5085	0.38
5086	0.31
5087	0.36
5088	0.26
5089	0.6
5090	0.45
5091	0.05
5092	0.57
5093	0.45
5094	0.67
5095	0.08
5096	0.12
5097	0.96
5098	0.75
5099	0.6
5100	0.56
5101	0.62
5102	0.68
5103	0.42
5104	1.18
5105	0.06
5106	0.59
5107	0.58
5108	0.52
5109	0.79
5110	0.52
5111	0.76
5112	0.59
5113	0.83
5114	0.57
5115	0.7
5116	0.5
5117	0.83
5118	0.95
5119	0.63
5120	0.26
5121	0.99
5122	0.22
5123	0.78
5124	0.47
5125	0.43
5126	0.05
5127	0.61
5128	1.06
5129	1.13
5130	0.66
5131	0.87
5132	0.61
5133	0.5
5134	0.51
5135	0.47
5136	0.39
5137	0.39
5138	0.69
5139	0.23
5140	0.12
5141	0.81
5142	0.58
5143	0.72
5144	0.6
5145	0.68
5146	0.64
5147	0.44
5148	0.74
5149	0.24
5150	0.27
5151	0.57
5152	0.52
5153	0.02
5154	0.09
5155	0.14
5156	0.45
5157	0.5
5158	0.54
5159	0.58
5160	0.47
5161	0.73
5162	0.44
5163	0.45
5164	0.24
5165	0.51
5166	0.68
5167	0.55
5168	0.62
5169	1.0
5170	0.67
5171	0.56
5172	0.46
5173	0.19
5174	0.43
5175	1.01
5176	0.33
5177	0.45
5178	0.12
5179	0.13
5180	0.64
5181	0.75
5182	0.51
5183	0.35
5184	0.15
5185	0.84
5186	0.88
5187	0.3
5188	0.2
5189	0.78
5190	0.82
5191	0.63
5192	0.6
5193	0.28
5194	0.21
5195	0.23
5196	0.45
5197	0.16
5198	0.69
5199	0.62
5200	0.38
5201	0.51
5202	0.36
5203	0.56
5204	0.54
5205	0.88
5206	0.5
5207	0.76
5208	0.43
5209	0.65
5210	0.19
5211	0.61
5212	0.72
5213	0.16
5214	0.23
5215	0.32
5216	0.28
5217	0.98
5218	0.87
5219	0.6
5220	0.28
5221	0.4
5222	0.0
5223	0.5
5224	0.46
5225	0.18
5226	0.23
5227	0.72
5228	0.6
5229	0.67
5230	0.45
5231	0.73
5232	0.53
5233	0.54
5234	0.78
5235	0.34
5236	0.54
5237	0.35
5238	0.34
5239	0.51
5240	0.26
5241	0.46
5242	0.43
5243	0.31
5244	0.5
5245	0.43
5246	0.48
5247	0.56
5248	0.42
5249	0.78
5250	0.31
5251	0.44
5252	0.87
5253	0.7
5254	0.61
5255	0.71
5256	0.81
5257	0.64
5258	0.23
5259	0.44
5260	0.21
5261	0.55
5262	0.14
5263	0.74
5264	0.74
5265	0.42
5266	0.09
5267	0.53
5268	1.35
5269	0.69
5270	0.32
5271	0.14
5272	0.61
5273	0.55
5274	0.41
5275	0.42
5276	0.69
5277	0.56
5278	0.68
5279	0.32
5280	0.92
5281	0.77
5282	0.52
5283	0.49
5284	0.5
5285	1.09
5286	0.39
5287	0.76
5288	0.44
5289	0.63
5290	0.18
5291	0.48
5292	0.49
5293	0.75
5294	0.37
5295	0.61
5296	0.73
5297	0.45
5298	0.98
5299	0.01
5300	0.39
5301	0.29
5302	0.2
5303	0.39
5304	0.39
5305	0.31
5306	0.44
5307	0.25
5308	0.42
5309	0.32
5310	0.46
5311	0.14
5312	0.62
5313	0.95
5314	0.27
5315	0.21
5316	0.32
5317	0.65
5318	0.81
5319	0.3
5320	0.89
5321	0.87
5322	0.38
5323	0.9
5324	1.1
5325	0.06
5326	0.6
5327	1.0
5328	0.45
5329	0.11
5330	0.26
5331	0.39
5332	0.53
5333	0.87
5334	0.05
5335	0.37
5336	1.19
5337	0.59
5338	0.14
5339	0.64
5340	0.61
5341	0.44
5342	0.28
5343	0.28
5344	0.66
5345	0.47
5346	0.62
5347	0.67
5348	0.69
5349	0.32
5350	0.77
5351	0.85
5352	1.33
5353	1.07
5354	0.86
5355	0.33
5356	0.72
5357	0.8
5358	1.06
5359	0.62
5360	0.27
5361	0.47
5362	0.26
5363	0.89
5364	0.17
5365	0.26
5366	0.46
5367	1.02
5368	0.7
5369	0.94
5370	1.13
5371	0.8
5372	0.13
5373	0.57
5374	0.37
5375	0.06
5376	1.04
5377	0.84
5378	0.62
5379	0.06
5380	1.15
5381	0.84
5382	0.45
5383	0.16
5384	0.32
5385	0.84
5386	0.72
5387	0.32
5388	0.22
5389	0.74
5390	0.51
5391	0.86
5392	0.49
5393	0.29
5394	0.12
5395	0.26
5396	0.38
5397	0.44
5398	0.61
5399	0.18
5400	0.56
5401	0.45
5402	0.54
5403	0.1
5404	0.71
5405	0.19
5406	0.11
5407	0.33
5408	0.52
5409	0.6
5410	0.36
5411	0.45
5412	0.38
5413	0.14
5414	0.34
5415	0.77
5416	0.32
5417	0.5
5418	0.6
5419	0.53
5420	0.34
5421	0.34
5422	0.34
5423	0.39
5424	0.48
5425	0.7
5426	0.34
5427	0.47
5428	0.71
5429	0.38
5430	0.46
5431	0.73
5432	1.18
5433	0.2
5434	0.64
5435	0.49
5436	0.72
5437	0.87
5438	0.98
5439	0.38
5440	0.32
5441	0.41
5442	0.67
5443	0.16
5444	0.19
5445	0.65
5446	0.34
5447	0.51
5448	0.24
5449	0.37
5450	0.96
5451	0.33
5452	0.54
5453	0.62
5454	0.5
5455	0.1
5456	1.05
5457	0.34
5458	0.61
5459	0.85
5460	0.01
5461	0.42
5462	0.49
5463	0.6
5464	0.25
5465	0.17
5466	0.69
5467	0.69
5468	0.52
5469	0.53
5470	0.28
5471	0.57
5472	0.11
5473	0.19
5474	0.44
5475	0.42
5476	0.64
5477	0.39
5478	0.51
5479	0.59
5480	0.64
5481	0.29
5482	0.59
5483	0.33
5484	0.31
5485	0.79
5486	0.05
5487	0.59
5488	0.11
5489	0.96
5490	0.27
5491	0.16
5492	0.93
5493	0.75
5494	0.73
5495	0.57
5496	1.17
5497	0.31
5498	0.76
5499	0.7
5500	0.12
5501	0.79
5502	0.61
5503	0.58
5504	0.44
5505	0.17
5506	0.38
5507	0.56
5508	0.25
5509	0.7
5510	0.29
5511	0.35
5512	0.46
5513	1.14
5514	0.47
5515	0.57
5516	0.28
5517	0.58
5518	0.22
5519	1.49
5520	0.91
5521	0.13
5522	0.39
5523	0.82
5524	0.8
5525	0.75
5526	0.86
5527	0.38
5528	0.85
5529	0.1
5530	0.58
5531	0.7
5532	1.03
5533	0.43
5534	0.43
5535	0.81
5536	0.19
5537	0.64
5538	0.44
5539	0.09
5540	0.51
5541	0.93
5542	0.38
5543	0.5
5544	0.55
5545	0.23
5546	0.53
5547	0.49
5548	0.33
5549	0.85
5550	0.95
5551	0.33
5552	0.46
5553	0.28
5554	0.75
5555	0.97
5556	0.43
5557	0.72
5558	0.71
5559	0.57
5560	0.58
5561	0.76
5562	0.42
5563	0.6
5564	0.77
5565	1.11
5566	0.93
5567	0.73
5568	0.33
5569	0.46
5570	0.14
5571	0.11
5572	0.38
5573	0.37
5574	0.61
5575	0.73
5576	0.62
5577	0.06
5578	0.45
5579	0.19
5580	0.34
5581	0.77
5582	0.59
5583	0.71
5584	0.19
5585	0.04
5586	0.46
5587	0.23
5588	0.29
5589	0.84
5590	0.3
5591	0.6
5592	0.82
5593	0.22
5594	0.68
5595	0.41
5596	0.72
5597	0.4
5598	0.03
5599	0.6
5600	0.51
5601	0.81
5602	0.65
5603	0.62
5604	0.38
5605	0.28
5606	0.3
5607	0.49
5608	0.27
5609	0.04
5610	0.16
5611	0.57
5612	0.92
5613	0.49
5614	0.71
5615	0.86
5616	0.58
5617	0.71
5618	0.83
5619	0.82
5620	0.43
5621	0.36
5622	0.41
5623	0.22
5624	0.52
5625	0.55
5626	0.34
5627	0.75
5628	0.44
5629	0.07
5630	0.51
5631	0.07
5632	0.19
5633	0.48
5634	0.83
5635	0.25
5636	0.78
5637	1.15
5638	0.0
5639	0.42
5640	0.73
5641	0.32
5642	0.31
5643	0.49
5644	0.2
5645	0.85
5646	0.92
5647	0.16
5648	0.51
5649	0.51
5650	0.42
5651	0.92
5652	0.27
5653	0.29
5654	0.68
5655	0.43
5656	0.55
5657	0.11
5658	0.63
5659	0.23
5660	0.75
5661	0.87
5662	0.23
5663	0.5
5664	0.98
5665	0.8
5666	0.17
5667	0.44
5668	0.08
5669	0.27
5670	0.26
5671	0.82
5672	0.6
5673	0.39
5674	0.63
5675	0.75
5676	1.14
5677	0.14
5678	0.51
5679	0.43
5680	0.25
5681	1.16
5682	0.85
5683	0.14
5684	0.43
5685	0.59
5686	0.89
5687	0.01
5688	0.96
5689	0.36
5690	0.71
5691	0.55
5692	0.02
5693	0.58
5694	0.56
5695	0.76
5696	0.21
5697	0.53
5698	0.21
5699	0.74
5700	0.59
5701	0.3
5702	0.17
5703	0.42
5704	0.97
5705	0.35
5706	0.68
5707	0.14
5708	0.56
5709	0.12
5710	0.8
5711	0.39
5712	0.8
5713	0.32
5714	0.69
5715	0.54
5716	0.05
5717	0.42
5718	0.78
5719	0.24
5720	0.34
5721	1.09
5722	0.48
5723	0.73
5724	1.06
5725	0.84
5726	0.6
5727	0.22
5728	0.98
5729	0.45
5730	0.1
5731	0.14
5732	0.09
5733	0.6
5734	0.61
5735	0.57
5736	0.72
5737	0.65
5738	0.2
5739	0.8
5740	0.35
5741	0.95
5742	0.61
5743	0.15
5744	0.72
5745	0.55
5746	0.4
5747	1.04
5748	0.16
5749	0.99
5750	0.38
5751	0.4
5752	0.21
5753	0.24
5754	0.62
5755	0.02
5756	0.37
5757	0.44
5758	0.87
5759	0.76
5760	0.14
5761	0.57
5762	0.61
5763	0.65
5764	0.42
5765	0.56
5766	0.24
5767	0.54
5768	0.1
5769	0.56
5770	0.17
5771	0.29
5772	0.53
5773	0.68
5774	0.7
5775	0.35
5776	0.07
5777	0.46
5778	0.93
5779	0.82
5780	0.57
5781	0.43
5782	0.88
5783	0.27
5784	0.28
5785	0.74
5786	0.7
5787	0.63
5788	0.61
5789	0.62
5790	1.29
5791	0.97
5792	0.07
5793	0.84
5794	0.56
5795	0.16
5796	0.41
5797	0.81
5798	0.37
5799	0.71
5800	0.49
5801	0.94
5802	0.64
5803	0.66
5804	0.53
5805	0.57
5806	0.63
5807	0.44
5808	0.54
5809	0.43
5810	0.03
5811	0.07
5812	0.54
5813	0.74
5814	0.16
5815	0.27
5816	0.44
5817	0.65
5818	0.4
5819	0.58
5820	0.1
5821	0.14
5822	0.28
5823	0.6
5824	0.52
5825	0.75
5826	0.54
5827	0.28
5828	0.65
5829	0.36
5830	0.53
5831	0.22
5832	0.04
5833	0.36
5834	0.6
5835	0.36
5836	0.42
5837	0.54
5838	0.22
5839	0.43
5840	0.26
5841	0.16
5842	0.04
5843	0.54
5844	0.63
5845	0.58
5846	0.23
5847	0.15
5848	0.23
5849	0.33
5850	0.77
5851	0.87
5852	0.35
5853	0.33
5854	0.54
5855	0.61
5856	0.53
5857	0.48
5858	0.29
5859	0.07
5860	0.55
5861	0.61
5862	0.34
5863	0.33
5864	0.44
5865	0.32
5866	0.3
5867	0.3
5868	0.8
5869	0.23
5870	0.07
5871	0.56
5872	0.9
5873	0.33
5874	0.14
5875	0.03
5876	0.23
5877	0.14
5878	0.62
5879	0.79
5880	0.63
5881	0.52
5882	0.63
5883	0.06
5884	1.01
5885	1.3
5886	0.78
5887	0.73
5888	0.38
5889	0.8
5890	0.3
5891	0.58
5892	0.77
5893	0.68
5894	0.36
5895	0.5
5896	0.38
5897	0.52
5898	0.54
5899	0.54
5900	0.44
5901	0.51
5902	0.32
5903	0.11
5904	0.36
5905	0.41
5906	0.34
5907	0.71
5908	0.53
5909	0.34
5910	0.04
5911	0.52
5912	0.53
5913	0.54
5914	0.3
5915	0.25
5916	0.41
5917	0.37
5918	0.49
5919	0.68
5920	0.49
5921	0.16
5922	0.76
5923	0.96
5924	0.32
5925	0.61
5926	0.68
5927	0.79
5928	0.42
5929	0.34
5930	0.78
5931	0.54
5932	0.9
5933	0.89
5934	0.52
5935	0.78
5936	0.42
5937	0.75
5938	0.72
5939	0.48
5940	0.71
5941	0.85
5942	0.58
5943	0.33
5944	0.04
5945	0.23
5946	0.31
5947	1.51
5948	0.19
5949	0.61
5950	0.68
5951	0.64
5952	0.49
5953	1.17
5954	0.18
5955	0.65
5956	0.52
5957	0.47
5958	0.44
5959	0.69
5960	0.42
5961	1.16
5962	0.35
5963	0.54
5964	0.76
5965	0.6
5966	0.54
5967	0.17
5968	0.44
5969	0.88
5970	0.55
5971	0.51
5972	0.97
5973	0.22
5974	0.57
5975	0.18
5976	0.65
5977	0.33
5978	0.83
5979	0.56
5980	0.25
5981	0.26
5982	0.19
5983	1.0
5984	0.53
5985	0.27
5986	0.5
5987	0.65
5988	0.57
5989	0.04
5990	0.53
5991	0.7
5992	0.24
5993	0.48
5994	0.53
5995	0.65
5996	0.38
5997	0.48
5998	0.34
5999	0.24
6000	0.61
6001	0.35
6002	0.17
6003	0.14
6004	0.43
6005	0.33
6006	0.0
6007	0.1
6008	0.47
6009	0.08
6010	0.71
6011	0.27
6012	0.44
6013	0.32
6014	0.32
6015	0.91
6016	0.31
6017	0.26
6018	0.12
6019	0.66
6020	0.38
6021	0.84
6022	0.6
6023	0.61
6024	0.67
6025	0.32
6026	0.71
6027	0.19
6028	0.54
6029	0.35
6030	0.67
6031	0.32
6032	0.66
6033	0.87
6034	0.57
6035	0.48
6036	0.41
6037	0.35
6038	0.51
6039	1.12
6040	0.6
6041	0.59
6042	0.53
6043	0.35
6044	0.08
6045	0.6
6046	0.14
6047	0.3
6048	0.06
6049	0.7
6050	0.46
6051	0.32
6052	0.65
6053	0.79
6054	0.35
6055	0.12
6056	0.68
6057	0.29
6058	0.2
6059	0.43
6060	0.38
6061	0.51
6062	0.33
6063	0.96
6064	0.54
6065	0.48
6066	0.28
6067	0.48
6068	0.33
6069	0.98
6070	0.79
6071	0.18
6072	0.92
6073	0.74
6074	0.53
6075	0.68
6076	0.48
6077	0.58
6078	0.62
6079	0.47
6080	0.65
6081	1.03
6082	0.32
6083	0.16
6084	0.28
6085	0.42
6086	0.53
6087	0.34
6088	0.89
6089	0.35
6090	0.29
6091	1.18
6092	0.49
6093	0.55
6094	0.2
6095	0.17
6096	0.84
6097	0.49
6098	0.11
6099	0.35
6100	0.71
6101	0.35
6102	0.49
6103	0.3
6104	0.41
6105	0.57
6106	1.13
6107	0.09
6108	0.52
6109	0.67
6110	0.47
6111	0.44
6112	0.45
6113	0.21
6114	0.39
6115	0.3
6116	0.8
6117	0.82
6118	0.79
6119	0.51
6120	0.7
6121	0.36
6122	0.19
6123	0.24
6124	0.18
6125	0.42
6126	0.61
6127	0.41
6128	0.46
6129	0.56
6130	0.31
6131	0.41
6132	0.31
6133	0.64
6134	0.29
6135	0.33
6136	0.55
6137	0.71
6138	0.39
6139	0.39
6140	0.52
6141	0.15
6142	0.35
6143	0.75
6144	0.39
6145	0.62
6146	0.57
6147	0.2
6148	0.78
6149	0.83
6150	0.02
6151	0.4
6152	0.25
6153	0.45
6154	0.65
6155	0.65
6156	0.31
6157	0.82
6158	0.36
6159	0.36
6160	0.87
6161	0.37
6162	0.55
6163	0.35
6164	0.63
6165	0.03
6166	0.32
6167	0.66
6168	0.19
6169	0.43
6170	0.36
6171	0.74
6172	0.31
6173	0.22
6174	0.31
6175	0.66
6176	0.7
6177	0.92
6178	0.56
6179	0.07
6180	0.46
6181	0.38
6182	0.97
6183	0.66
6184	0.98
6185	0.89
6186	0.23
6187	1.28
6188	1.06
6189	0.5
6190	0.77
6191	0.3
6192	0.39
6193	1.07
6194	0.59
6195	0.57
6196	0.14
6197	0.54
6198	0.86
6199	0.42
6200	0.54
6201	0.23
6202	0.69
6203	0.92
6204	0.28
6205	0.16
6206	0.93
6207	0.3
6208	0.56
6209	0.68
6210	0.15
6211	0.34
6212	0.58
6213	0.6
6214	0.35
6215	0.09
6216	0.71
6217	0.32
6218	0.26
6219	0.26
6220	0.39
6221	0.86
6222	0.7
6223	0.19
6224	0.92
6225	0.4
6226	0.68
6227	0.95
6228	0.03
6229	0.33
6230	0.68
6231	0.67
6232	0.65
6233	0.75
6234	0.76
6235	0.49
6236	0.8
6237	0.66
6238	0.31
6239	0.56
6240	0.4
6241	0.46
6242	0.48
6243	0.66
6244	0.09
6245	0.48
6246	0.4
6247	0.53
6248	1.05
6249	0.82
6250	0.45
6251	0.57
6252	0.85
6253	0.63
6254	0.22
6255	0.43
6256	0.39
6257	0.7
6258	0.46
6259	0.44
6260	0.35
6261	0.41
6262	1.27
6263	0.6
6264	1.07
6265	0.63
6266	0.49
6267	0.5
6268	0.08
6269	0.02
6270	0.39
6271	0.14
6272	0.41
6273	0.3
6274	0.61
6275	0.58
6276	0.84
6277	0.82
6278	0.47
6279	1.02
6280	0.72
6281	0.56
6282	0.37
6283	0.98
6284	0.72
6285	0.64
6286	0.49
6287	0.48
6288	0.44
6289	0.17
6290	0.51
6291	0.66
6292	0.1
6293	0.26
6294	0.26
6295	0.68
6296	0.57
6297	0.85
6298	0.86
6299	0.66
6300	0.57
6301	0.72
6302	0.21
6303	0.58
6304	0.74
6305	0.29
6306	0.48
6307	0.38
6308	0.59
6309	0.19
6310	0.77
6311	0.49
6312	0.44
6313	0.36
6314	0.46
6315	0.48
6316	0.55
6317	0.6
6318	0.6
6319	0.31
6320	0.29
6321	0.58
6322	0.52
6323	0.4
6324	0.23
6325	0.2
6326	0.58
6327	0.36
6328	0.47
6329	0.4
6330	0.78
6331	0.4
6332	0.44
6333	0.7
6334	0.9
6335	0.71
6336	0.13
6337	0.03
6338	0.42
6339	0.26
6340	0.56
6341	0.85
6342	0.2
6343	0.36
6344	0.6
6345	0.17
6346	0.97
6347	1.01
6348	0.72
6349	0.72
6350	0.79
6351	0.94
6352	0.18
6353	0.59
6354	0.78
6355	0.16
6356	0.8
6357	0.88
6358	0.36
6359	0.71
6360	0.18
6361	0.28
6362	0.18
6363	0.08
6364	0.63
6365	0.82
6366	0.51
6367	0.41
6368	0.22
6369	0.79
6370	0.36
6371	0.64
6372	0.09
6373	0.85
6374	0.15
6375	0.75
6376	0.95
6377	0.53
6378	0.43
6379	0.75
6380	0.53
6381	0.49
6382	0.49
6383	1.23
6384	0.49
6385	0.36
6386	0.45
6387	0.78
6388	0.39
6389	0.11
6390	0.64
6391	0.26
6392	0.12
6393	0.69
6394	0.76
6395	0.51
6396	0.34
6397	0.36
6398	0.34
6399	0.28
6400	0.63
6401	0.62
6402	0.58
6403	1.07
6404	0.85
6405	0.51
6406	0.5
6407	0.52
6408	1.06
6409	0.46
6410	1.13
6411	0.63
6412	0.9
6413	0.47
6414	0.64
6415	0.24
6416	0.88
6417	0.34
6418	0.44
6419	0.07
6420	0.74
6421	0.2
6422	0.61
6423	0.44
6424	0.57
6425	0.55
6426	0.82
6427	0.81
6428	0.77
6429	0.45
6430	0.47
6431	0.71
6432	0.47
6433	0.47
6434	0.7
6435	1.14
6436	0.56
6437	0.7
6438	1.05
6439	0.08
6440	0.06
6441	0.88
6442	0.49
6443	0.11
6444	0.37
6445	0.64
6446	0.86
6447	0.39
6448	0.59
6449	0.27
6450	0.38
6451	0.93
6452	0.6
6453	0.12
6454	0.18
6455	0.77
6456	0.12
6457	0.43
6458	0.63
6459	0.59
6460	0.49
6461	0.78
6462	0.3
6463	0.66
6464	0.35
6465	0.11
6466	0.91
6467	0.31
6468	0.5
6469	0.48
6470	0.55
6471	0.44
6472	0.6
6473	0.63
6474	0.74
6475	0.43
6476	0.2
6477	0.18
6478	0.15
6479	0.65
6480	0.43
6481	0.7
6482	0.25
6483	0.37
6484	0.75
6485	0.76
6486	0.64
6487	0.19
6488	0.62
6489	0.82
6490	0.38
6491	0.47
6492	0.86
6493	0.3
6494	0.56
6495	0.83
6496	1.06
6497	0.61
6498	0.73
6499	0.09
6500	0.75
6501	0.35
6502	0.5
6503	0.61
6504	0.6
6505	0.41
6506	0.27
6507	0.24
6508	0.71
6509	0.33
6510	0.87
6511	0.56
6512	0.7
6513	0.36
6514	0.22
6515	0.66
6516	0.63
6517	0.5
6518	0.84
6519	0.58
6520	0.09
6521	0.56
6522	0.26
6523	0.16
6524	0.36
6525	0.77
6526	0.88
6527	0.84
6528	0.27
6529	0.54
6530	0.77
6531	0.58
6532	0.58
6533	0.83
6534	0.29
6535	0.89
6536	0.69
6537	0.17
6538	0.74
6539	0.49
6540	0.62
6541	0.68
6542	0.23
6543	0.85
6544	0.96
6545	0.54
6546	0.56
6547	0.81
6548	0.38
6549	0.7
6550	1.22
6551	0.72
6552	0.57
6553	0.36
6554	0.54
6555	0.02
6556	0.42
6557	0.63
6558	0.58
6559	0.45
6560	0.22
6561	0.36
6562	0.03
6563	0.25
6564	0.51
6565	0.35
6566	0.84
6567	0.76
6568	0.65
6569	0.36
6570	0.33
6571	0.71
6572	0.34
6573	0.29
6574	0.11
6575	0.29
6576	0.37
6577	0.3
6578	0.66
6579	0.23
6580	0.31
6581	0.62
6582	0.19
6583	0.13
6584	0.88
6585	0.72
6586	0.35
6587	0.48
6588	0.39
6589	1.38
6590	0.07
6591	0.23
6592	0.75
6593	0.61
6594	0.63
6595	0.1
6596	0.32
6597	0.65
6598	0.36
6599	0.11
6600	0.44
6601	0.1
6602	0.67
6603	0.75
6604	1.26
6605	0.41
6606	1.06
6607	0.12
6608	0.03
6609	1.07
6610	0.31
6611	0.41
6612	0.48
6613	0.41
6614	1.01
6615	0.82
6616	0.63
6617	1.08
6618	0.22
6619	0.7
6620	0.18
6621	0.69
6622	0.66
6623	0.51
6624	0.8
6625	0.81
6626	0.46
6627	0.23
6628	0.8
6629	0.42
6630	0.2
6631	0.52
6632	0.48
6633	0.47
6634	0.5
6635	0.42
6636	0.96
6637	0.66
6638	0.11
6639	0.46
6640	0.83
6641	0.89
6642	0.33
6643	0.51
6644	0.52
6645	0.63
6646	0.47
6647	0.89
6648	0.95
6649	0.74
6650	0.48
6651	0.31
6652	0.32
6653	0.4
6654	0.51
6655	0.31
6656	0.69
6657	0.03
6658	0.48
6659	0.57
6660	0.18
6661	0.5
6662	0.94
6663	0.45
6664	0.57
6665	0.52
6666	0.51
6667	0.2
6668	0.48
6669	0.35
6670	0.87
6671	0.82
6672	0.19
6673	0.42
6674	0.89
6675	0.35
6676	0.78
6677	0.5
6678	0.41
6679	0.38
6680	0.76
6681	0.13
6682	0.54
6683	0.57
6684	0.28
6685	0.65
6686	0.36
6687	0.47
6688	0.58
6689	0.8
6690	0.79
6691	0.52
6692	0.29
6693	0.05
6694	0.43
6695	0.56
6696	0.15
6697	0.52
6698	0.74
6699	0.5
6700	0.84
6701	0.89
6702	0.06
6703	0.38
6704	0.68
6705	0.19
6706	0.1
6707	0.87
6708	0.26
6709	0.31
6710	0.22
6711	0.38
6712	0.46
6713	0.37
6714	0.62
6715	0.23
6716	0.63
6717	0.8
6718	0.48
6719	0.45
6720	0.15
6721	0.06
6722	0.72
6723	0.6
6724	0.52
6725	0.73
6726	0.49
6727	0.53
6728	0.35
6729	0.37
6730	0.57
6731	0.09
6732	0.7
6733	0.25
6734	0.04
6735	0.24
6736	0.04
6737	0.4
6738	0.27
6739	0.32
6740	0.86
6741	0.62
6742	0.33
6743	0.58
6744	0.21
6745	0.46
6746	0.72
6747	0.75
6748	0.62
6749	0.43
6750	0.36
6751	0.64
6752	0.29
6753	0.73
6754	0.84
6755	0.36
6756	0.45
6757	0.16
6758	0.08
6759	0.22
6760	0.72
6761	0.47
6762	0.88
6763	0.31
6764	0.42
6765	0.62
6766	0.58
6767	0.91
6768	0.26
6769	0.01
6770	0.39
6771	0.57
6772	0.34
6773	0.37
6774	0.83
6775	0.36
6776	0.3
6777	0.39
6778	0.75
6779	0.59
6780	0.4
6781	0.6
6782	0.38
6783	0.16
6784	0.66
6785	0.7
6786	0.47
6787	0.7
6788	0.61
6789	0.54
6790	0.5
6791	0.16
6792	0.3
6793	0.08
6794	0.46
6795	0.35
6796	0.75
6797	0.53
6798	0.58
6799	0.24
6800	0.24
6801	0.44
6802	0.85
6803	0.25
6804	0.22
6805	0.17
6806	0.73
6807	0.69
6808	0.74
6809	0.26
6810	0.31
6811	0.74
6812	0.77
6813	0.36
6814	0.5
6815	0.24
6816	0.87
6817	0.54
6818	0.11
6819	0.57
6820	0.42
6821	0.79
6822	0.44
6823	0.13
6824	0.55
6825	0.65
6826	0.39
6827	0.56
6828	0.37
6829	0.49
6830	0.14
6831	0.52
6832	0.44
6833	0.89
6834	0.43
6835	0.45
6836	0.54
6837	0.31
6838	0.84
6839	0.42
6840	0.11
6841	0.4
6842	0.05
6843	0.44
6844	1.01
6845	0.28
6846	0.2
6847	0.1
6848	0.28
6849	0.39
6850	0.01
6851	0.54
6852	0.21
6853	0.14
6854	0.56
6855	0.28
6856	0.01
6857	0.84
6858	0.29
6859	0.78
6860	0.34
6861	0.58
6862	0.72
6863	0.57
6864	0.8
6865	0.02
6866	0.15
6867	0.74
6868	0.54
6869	0.43
6870	0.45
6871	0.58
6872	0.16
6873	0.8
6874	1.2
6875	0.01
6876	0.95
6877	0.1
6878	0.8
6879	0.39
6880	1.21
6881	0.74
6882	0.32
6883	0.96
6884	0.1
6885	0.21
6886	0.71
6887	0.64
6888	0.81
6889	0.27
6890	0.33
6891	0.47
6892	0.98
6893	0.61
6894	0.55
6895	0.54
6896	0.19
6897	0.63
6898	0.43
6899	0.37
6900	0.53
6901	0.18
6902	0.56
6903	0.8
6904	0.26
6905	0.89
6906	0.52
6907	0.73
6908	0.66
6909	0.47
6910	0.11
6911	0.89
6912	0.2
6913	0.67
6914	0.32
6915	0.97
6916	0.61
6917	0.73
6918	0.45
6919	0.19
6920	0.31
6921	0.55
6922	0.92
6923	0.91
6924	0.2
6925	0.56
6926	0.45
6927	0.38
6928	0.17
6929	0.54
6930	0.22
6931	0.34
6932	0.54
6933	0.39
6934	0.0
6935	0.98
6936	0.02
6937	0.54
6938	0.56
6939	0.54
6940	0.16
6941	0.06
6942	0.25
6943	0.25
6944	0.42
6945	0.56
6946	0.27
6947	0.66
6948	0.76
6949	0.68
6950	0.71
6951	0.48
6952	1.15
6953	0.15
6954	0.74
6955	0.68
6956	0.99
6957	0.69
6958	0.53
6959	0.42
6960	0.79
6961	0.14
6962	0.43
6963	0.57
6964	0.43
6965	0.52
6966	0.69
6967	0.12
6968	0.29
6969	0.46
6970	0.5
6971	0.69
6972	0.61
6973	0.54
6974	0.4
6975	0.4
6976	0.81
6977	0.25
