5486	1.33
5487	1.16
5488	1.53
5489	1.36
5490	1.98
5491	1.37
5492	2.05
5493	2.06
5494	1.62
5495	1.31
5496	1.3
5497	1.36
5498	0.88
5499	0.82
5500	1.68
5501	0.65
5502	1.92
5503	1.9
5504	1.1
5505	1.69
5506	1.88
5507	2.0
5508	1.07
5509	1.08
5510	1.72
5511	1.02
5512	1.24
5513	1.33
5514	1.43
5515	1.44
5516	1.05
5517	1.94
5518	0.39
5519	1.14
5520	1.51
5521	1.6
5522	1.83
5523	1.25
5524	1.39
5525	1.28
5526	1.78
5527	2.51
5528	0.95
5529	1.37
5530	0.8
5531	1.35
5532	1.28
5533	1.89
5534	2.16
5535	1.98
5536	2.1
5537	1.35
5538	1.83
5539	2.2
5540	1.03
5541	0.93
5542	1.07
5543	1.13
5544	1.82
5545	1.6
5546	1.9
5547	1.72
5548	1.33
5549	1.35
5550	1.21
5551	1.52
5552	1.58
5553	1.86
5554	1.63
5555	0.53
5556	1.18
5557	2.08
5558	1.0
5559	1.86
5560	0.88
5561	1.59
5562	1.37
5563	2.37
5564	1.2
5565	0.91
5566	1.62
5567	1.82
5568	2.02
5569	1.41
5570	1.68
5571	0.81
5572	1.41
5573	1.47
5574	1.91
5575	1.89
5576	1.21
5577	1.92
5578	2.03
5579	1.31
5580	2.12
5581	0.95
5582	1.05
5583	2.07
5584	1.26
5585	0.81
5586	0.66
5587	1.27
5588	1.51
5589	1.86
5590	1.43
5591	0.7
5592	1.31
5593	1.34
5594	1.37
5595	0.62
5596	1.07
5597	1.69
5598	1.38
5599	1.44
5600	1.57
5601	1.51
5602	1.59
5603	2.18
5604	1.1
5605	1.32
5606	1.55
5607	1.37
5608	1.7
5609	1.67
5610	2.3
5611	1.74
5612	1.37
5613	1.07
5614	0.68
5615	1.74
5616	1.47
5617	0.78
5618	1.37
5619	1.78
5620	0.69
5621	0.89
5622	1.35
5623	1.45
5624	1.01
5625	2.1
5626	0.94
5627	1.89
5628	1.76
5629	1.55
5630	1.49
5631	1.39
5632	1.03
5633	1.42
5634	2.02
5635	1.76
5636	1.41
5637	1.54
5638	1.38
5639	1.03
5640	1.36
5641	0.85
5642	1.4
5643	1.43
5644	2.14
5645	2.14
5646	1.3
5647	1.66
5648	1.72
5649	1.43
5650	1.05
5651	1.28
5652	1.9
5653	1.21
5654	1.27
5655	1.67
5656	1.33
5657	1.29
5658	1.2
5659	1.15
5660	1.3
5661	2.07
5662	1.33
5663	1.57
5664	1.79
5665	1.58
5666	2.07
5667	1.81
5668	1.56
5669	1.38
5670	1.24
5671	0.67
5672	1.55
5673	1.28
5674	0.61
5675	1.25
5676	1.51
5677	1.87
5678	1.5
5679	1.34
5680	1.8
5681	1.95
5682	1.57
5683	1.46
5684	1.78
5685	1.78
5686	0.63
5687	1.92
5688	1.18
5689	0.91
5690	1.65
5691	1.08
5692	1.68
5693	1.9
5694	2.3
5695	1.82
5696	0.71
5697	1.35
5698	1.96
5699	1.37
5700	1.64
5701	1.54
5702	0.97
5703	1.32
5704	1.58
5705	1.23
5706	1.67
5707	0.91
5708	0.97
5709	1.79
5710	1.31
5711	1.78
5712	1.4
5713	2.35
5714	1.57
5715	0.72
5716	1.87
5717	0.83
5718	1.57
5719	1.36
5720	1.24
5721	1.51
5722	0.75
5723	1.99
5724	1.16
5725	1.45
5726	2.34
5727	1.78
5728	1.19
5729	1.34
5730	1.37
5731	1.28
5732	1.04
5733	1.28
5734	2.16
5735	1.29
5736	1.37
5737	1.5
5738	1.64
5739	2.65
5740	1.29
5741	1.75
5742	2.16
5743	1.08
5744	1.05
5745	0.54
5746	1.44
5747	1.42
5748	1.75
5749	1.96
5750	1.87
5751	1.81
5752	1.05
5753	1.25
5754	1.5
5755	1.12
5756	1.93
5757	1.44
5758	2.06
5759	0.94
5760	1.21
5761	0.96
5762	0.82
5763	1.44
5764	1.48
5765	1.44
5766	1.74
5767	1.29
5768	1.05
5769	1.21
5770	1.6
5771	0.93
5772	1.55
5773	1.95
5774	1.35
5775	1.63
5776	1.5
5777	1.54
5778	1.58
5779	1.41
5780	0.97
5781	1.54
5782	1.73
5783	1.13
5784	2.14
5785	1.56
5786	1.37
5787	1.0
5788	1.63
5789	1.55
5790	1.8
5791	2.45
5792	0.98
5793	1.17
5794	1.35
5795	1.84
5796	1.18
5797	1.6
5798	2.31
5799	1.65
5800	1.09
5801	1.76
5802	1.73
5803	1.22
5804	1.43
5805	1.48
5806	1.52
5807	1.34
5808	0.89
5809	1.91
5810	0.6
5811	0.96
5812	0.75
5813	1.41
5814	0.81
5815	1.83
5816	1.2
5817	1.96
5818	1.85
5819	1.76
5820	0.87
5821	1.91
5822	2.06
5823	1.62
5824	1.35
5825	1.82
5826	1.63
5827	1.69
5828	1.75
5829	1.06
5830	0.77
5831	0.83
5832	2.5
5833	1.69
5834	0.73
5835	1.33
5836	1.32
5837	1.09
5838	1.4
5839	0.9
5840	1.29
5841	2.36
5842	1.18
5843	0.7
5844	2.0
5845	1.38
5846	1.33
5847	1.29
5848	1.34
5849	1.37
5850	1.29
5851	1.05
5852	1.18
5853	1.71
5854	1.59
5855	1.97
5856	0.92
5857	1.12
5858	1.66
5859	0.72
5860	1.26
5861	1.18
5862	1.85
5863	1.46
5864	1.65
5865	1.18
5866	1.04
5867	1.74
5868	1.14
5869	1.53
5870	1.85
5871	1.03
5872	1.46
5873	2.41
5874	1.21
5875	1.9
5876	2.05
5877	1.05
5878	1.27
5879	1.84
5880	1.74
5881	1.51
5882	1.75
5883	1.92
5884	1.04
5885	1.65
5886	1.3
5887	1.55
5888	1.47
5889	1.04
5890	1.38
5891	0.82
5892	1.12
5893	0.83
5894	1.67
5895	0.97
5896	1.65
5897	1.64
5898	0.84
5899	1.0
5900	1.4
5901	1.45
5902	1.65
5903	1.77
5904	1.72
5905	1.95
5906	1.47
5907	1.4
5908	1.82
5909	0.77
5910	1.64
5911	1.11
5912	1.46
5913	1.41
5914	1.29
5915	1.35
5916	1.44
5917	1.62
5918	1.76
5919	1.6
5920	1.24
5921	1.21
5922	2.15
5923	0.98
5924	2.01
5925	1.22
5926	1.73
5927	0.88
5928	1.51
5929	1.53
5930	0.71
5931	1.17
5932	0.76
5933	1.51
5934	1.89
5935	1.32
5936	0.96
5937	0.27
5938	1.82
5939	1.29
5940	1.16
5941	1.1
5942	1.61
5943	0.79
5944	1.47
5945	1.89
5946	1.86
5947	1.62
5948	0.96
5949	1.57
5950	1.08
5951	1.31
5952	0.78
5953	1.36
5954	1.45
5955	1.31
5956	0.81
5957	2.41
5958	1.65
5959	1.31
5960	1.78
5961	1.43
5962	1.25
5963	1.57
5964	1.06
5965	1.63
5966	1.55
5967	1.48
5968	1.43
5969	1.98
5970	2.0
5971	2.74
5972	1.71
5973	1.7
5974	1.41
5975	0.66
5976	1.08
5977	1.31
5978	1.13
5979	1.03
5980	1.25
5981	1.83
5982	1.3
5983	1.18
5984	1.8
5985	2.1
5986	1.39
5987	1.06
5988	1.72
5989	1.16
5990	1.32
5991	1.01
5992	1.6
5993	2.23
5994	1.1
5995	1.19
5996	1.07
5997	1.97
5998	1.05
5999	1.44
6000	1.33
6001	2.01
6002	1.87
6003	0.53
6004	1.15
6005	1.1
6006	1.69
6007	1.92
6008	1.13
6009	1.88
6010	1.68
6011	1.32
6012	1.87
6013	1.88
6014	1.58
6015	1.0
6016	0.59
6017	1.8
6018	1.52
6019	1.76
6020	1.62
6021	0.84
6022	0.88
6023	1.5
6024	1.78
6025	1.67
6026	1.9
6027	1.66
6028	1.46
6029	1.36
6030	1.91
6031	1.67
6032	0.66
6033	1.74
6034	1.08
6035	1.84
6036	1.01
6037	0.46
6038	1.3
6039	1.72
6040	1.62
6041	1.2
6042	1.62
6043	0.8
6044	1.74
6045	1.36
6046	1.33
6047	1.81
6048	1.19
6049	1.68
6050	1.18
6051	2.2
6052	1.79
6053	1.5
6054	1.45
6055	1.4
6056	1.22
6057	1.38
6058	0.69
6059	1.66
6060	0.99
6061	0.87
6062	0.92
6063	0.66
6064	1.65
6065	1.5
6066	2.18
6067	0.5
6068	1.19
6069	1.6
6070	0.93
6071	1.55
6072	1.79
6073	1.21
6074	1.76
6075	1.68
6076	1.36
6077	1.28
6078	1.39
6079	1.42
6080	1.24
6081	0.91
6082	1.69
6083	1.2
6084	1.25
6085	1.23
6086	1.49
6087	1.05
6088	0.71
6089	1.39
6090	1.26
6091	1.67
6092	1.98
6093	1.43
6094	2.05
6095	1.65
6096	1.28
6097	2.26
6098	1.58
6099	2.17
6100	1.44
6101	2.06
6102	1.33
6103	1.42
6104	1.57
6105	1.57
6106	1.47
6107	1.96
6108	1.52
6109	1.34
6110	1.64
6111	1.4
6112	1.31
6113	1.2
6114	1.35
6115	0.83
6116	1.24
6117	1.31
6118	1.78
6119	1.64
6120	1.17
6121	1.44
6122	1.09
6123	1.14
6124	1.71
6125	1.32
6126	1.58
6127	1.63
6128	1.72
6129	1.2
6130	1.2
6131	1.02
6132	0.76
6133	1.31
6134	1.37
6135	0.82
6136	1.85
6137	1.66
6138	1.2
6139	2.02
6140	1.39
6141	1.32
6142	1.68
6143	1.68
6144	2.02
6145	1.49
6146	0.59
6147	1.8
6148	1.12
6149	1.04
6150	1.05
6151	1.68
6152	1.06
6153	1.04
6154	1.54
6155	1.89
6156	1.98
6157	1.43
6158	1.05
6159	1.48
6160	1.62
6161	1.69
6162	0.94
6163	1.7
6164	1.43
6165	1.74
6166	1.47
6167	1.5
6168	1.5
6169	0.94
6170	1.56
6171	1.67
6172	1.96
6173	1.83
6174	1.73
6175	1.59
6176	1.64
6177	1.11
6178	1.63
6179	0.91
6180	1.39
6181	1.82
6182	1.78
6183	0.57
6184	1.05
6185	0.8
6186	1.23
6187	2.06
6188	1.28
6189	1.38
6190	1.09
6191	1.46
6192	0.92
6193	1.82
6194	1.58
6195	2.13
6196	1.72
6197	1.52
6198	0.94
6199	2.14
6200	1.77
6201	0.78
6202	1.97
6203	1.66
6204	1.16
6205	1.62
6206	1.17
6207	1.57
6208	1.27
6209	1.34
6210	1.77
6211	1.64
6212	1.64
6213	1.64
6214	1.55
6215	2.08
6216	1.5
6217	0.73
6218	2.12
6219	1.15
6220	1.01
6221	1.7
6222	0.85
6223	2.46
6224	1.23
6225	1.06
6226	1.6
6227	1.88
6228	0.99
6229	1.51
6230	1.63
6231	1.18
6232	2.14
6233	1.63
6234	1.65
6235	1.31
6236	1.48
6237	1.09
6238	1.48
6239	0.99
6240	1.88
6241	1.51
6242	1.9
6243	0.72
6244	1.77
6245	1.89
6246	1.92
6247	1.6
6248	0.73
6249	0.7
6250	1.05
6251	0.79
6252	1.84
6253	1.01
6254	0.81
6255	1.91
6256	1.67
6257	1.65
6258	1.64
6259	1.61
6260	1.49
6261	1.2
6262	1.46
6263	1.91
6264	1.65
6265	2.09
6266	1.52
6267	1.99
6268	0.51
6269	1.51
6270	1.62
6271	2.08
6272	1.5
6273	0.8
6274	2.41
6275	0.54
6276	0.47
6277	1.53
6278	1.62
6279	0.8
6280	2.77
6281	1.91
6282	0.89
6283	1.12
6284	1.5
6285	2.11
6286	1.26
6287	1.59
6288	1.1
6289	1.0
6290	1.58
6291	1.05
6292	1.56
6293	1.52
6294	1.45
6295	1.61
6296	1.63
6297	1.57
6298	1.37
6299	1.74
6300	1.55
6301	1.18
6302	1.72
6303	1.19
6304	0.68
6305	1.15
6306	0.78
6307	1.55
6308	2.1
6309	1.47
6310	1.85
6311	1.65
6312	0.74
6313	1.88
6314	1.33
6315	1.71
6316	0.99
6317	1.61
6318	1.93
6319	1.85
6320	2.16
6321	1.09
6322	1.68
6323	1.3
6324	1.13
6325	1.63
6326	1.69
6327	1.85
6328	1.54
6329	1.43
6330	1.29
6331	1.21
6332	0.79
6333	1.98
6334	1.68
6335	1.28
6336	1.42
6337	2.14
6338	1.45
6339	2.04
6340	0.78
6341	1.28
6342	1.73
6343	1.31
6344	2.13
6345	1.52
6346	1.23
6347	1.38
6348	2.11
6349	1.2
6350	2.08
6351	2.01
6352	1.82
6353	0.88
6354	1.69
6355	1.4
6356	1.68
6357	0.59
6358	1.2
6359	1.14
6360	2.14
6361	1.26
6362	1.91
6363	1.67
6364	1.05
6365	1.5
6366	1.26
6367	1.06
6368	1.58
6369	1.68
6370	1.46
6371	1.21
6372	0.89
6373	1.48
6374	0.89
6375	1.27
6376	1.37
6377	1.14
6378	1.87
6379	0.63
6380	1.44
6381	1.49
6382	1.98
6383	1.67
6384	2.02
6385	1.1
6386	1.14
6387	1.37
6388	1.28
6389	1.56
6390	0.99
6391	1.43
6392	1.47
6393	1.2
6394	1.25
6395	1.63
6396	1.15
6397	1.84
6398	1.59
6399	1.42
6400	1.78
6401	1.23
6402	1.35
6403	0.99
6404	1.35
6405	1.41
6406	0.8
6407	0.99
6408	2.25
6409	0.85
6410	1.7
6411	2.08
6412	1.85
6413	1.68
6414	1.53
6415	0.93
6416	1.16
6417	1.66
6418	2.19
6419	1.39
6420	2.0
6421	1.12
6422	1.76
6423	1.64
6424	1.34
6425	1.23
6426	1.17
6427	1.87
6428	1.91
6429	1.27
6430	0.61
6431	1.46
6432	2.4
6433	1.3
6434	1.24
6435	0.91
6436	1.11
6437	0.93
6438	1.45
6439	1.43
6440	1.26
6441	1.17
6442	1.16
6443	2.24
6444	1.19
6445	1.04
6446	1.43
6447	1.34
6448	1.39
6449	1.78
6450	0.64
6451	1.15
6452	1.1
6453	0.79
6454	1.35
6455	1.21
6456	1.11
6457	1.59
6458	1.75
6459	1.54
6460	1.64
6461	1.14
6462	1.59
6463	1.69
6464	2.19
6465	1.04
6466	1.87
6467	1.1
6468	1.42
6469	1.65
6470	1.71
6471	1.68
6472	1.62
6473	1.8
6474	1.88
6475	1.35
6476	1.85
6477	2.04
6478	2.09
6479	1.09
6480	1.19
6481	2.32
6482	1.94
6483	1.35
6484	1.56
6485	1.41
6486	1.63
6487	1.44
6488	1.06
6489	1.48
6490	1.77
6491	1.62
6492	1.43
6493	0.68
6494	1.8
6495	1.85
6496	1.12
6497	1.11
6498	1.04
6499	1.52
6500	1.57
6501	1.2
6502	2.08
6503	1.69
6504	0.76
6505	1.92
6506	1.59
6507	1.42
6508	1.96
6509	1.95
6510	1.18
6511	2.03
6512	1.55
6513	0.6
6514	1.1
6515	1.04
6516	1.17
6517	1.18
6518	1.81
6519	1.52
6520	1.19
6521	0.74
6522	0.96
6523	2.03
6524	1.34
6525	2.04
6526	1.87
6527	2.07
6528	0.84
6529	1.45
6530	1.6
6531	1.4
6532	1.65
6533	1.09
6534	2.18
6535	1.65
6536	1.58
6537	1.78
6538	0.79
6539	0.99
6540	1.84
6541	0.99
6542	1.65
6543	1.57
6544	2.32
6545	1.39
6546	1.12
6547	1.24
6548	1.48
6549	0.88
6550	1.46
6551	1.33
6552	1.9
6553	1.55
6554	2.32
6555	1.89
6556	2.57
6557	1.45
6558	2.0
6559	1.51
6560	1.52
6561	1.69
6562	0.97
6563	1.71
6564	1.48
6565	1.21
6566	1.84
6567	1.26
6568	1.51
6569	1.71
6570	1.79
6571	1.26
6572	1.6
6573	0.97
6574	0.09
6575	1.31
6576	2.22
6577	1.23
6578	0.97
6579	1.44
6580	1.75
6581	1.37
6582	1.38
6583	1.7
6584	1.3
6585	0.76
6586	1.22
6587	1.27
6588	2.16
6589	1.24
6590	1.3
6591	1.66
6592	1.48
6593	2.25
6594	1.5
6595	1.84
6596	1.02
6597	1.5
6598	0.81
6599	1.36
6600	1.37
6601	1.29
6602	0.68
6603	0.03
6604	1.52
6605	1.28
6606	1.37
6607	1.3
6608	2.07
6609	1.17
6610	1.38
6611	0.87
6612	0.49
6613	1.9
6614	1.66
6615	1.34
6616	1.31
6617	1.56
6618	1.67
6619	1.54
6620	0.74
6621	1.93
6622	1.73
6623	1.9
6624	1.3
6625	1.29
6626	1.33
6627	1.64
6628	1.46
6629	1.24
6630	1.59
6631	1.28
6632	1.62
6633	1.3
6634	1.46
6635	1.29
6636	1.15
6637	1.06
6638	1.17
6639	1.4
6640	1.17
6641	0.77
6642	1.8
6643	0.95
6644	1.16
6645	1.19
6646	1.24
6647	1.26
6648	1.61
6649	1.06
6650	2.33
6651	1.79
6652	1.35
6653	1.31
6654	0.97
6655	1.86
6656	0.88
6657	1.07
6658	1.68
6659	1.06
6660	1.25
6661	1.38
6662	1.36
6663	1.05
6664	1.7
6665	1.09
6666	1.57
6667	1.92
6668	1.9
6669	1.53
6670	1.28
6671	0.81
6672	1.48
6673	0.94
6674	1.96
6675	1.75
6676	1.3
6677	1.36
6678	1.4
6679	2.22
6680	1.65
6681	1.6
6682	1.51
6683	1.68
6684	1.02
6685	0.86
6686	1.61
6687	1.16
6688	1.41
6689	0.83
6690	1.85
6691	1.52
6692	1.98
6693	1.63
6694	1.38
6695	1.05
6696	1.25
6697	0.88
6698	1.31
6699	1.46
6700	0.83
6701	1.49
6702	1.11
6703	2.1
6704	2.04
6705	0.82
6706	1.69
6707	1.78
6708	2.45
6709	1.9
6710	1.57
6711	1.27
6712	1.92
6713	1.33
6714	1.68
6715	1.43
6716	1.39
6717	1.68
6718	1.57
6719	1.87
6720	1.96
6721	1.65
6722	1.02
6723	1.39
6724	1.52
6725	2.28
6726	1.87
6727	2.06
6728	0.61
6729	1.36
6730	1.35
6731	1.12
6732	1.9
6733	1.31
6734	1.58
6735	1.61
6736	1.65
6737	1.32
6738	1.49
6739	2.02
6740	1.7
6741	1.5
6742	1.93
6743	1.76
6744	1.39
6745	0.82
6746	0.99
6747	1.07
6748	1.19
6749	1.35
6750	1.59
6751	1.47
6752	1.9
6753	1.08
6754	0.64
6755	1.06
6756	1.28
6757	1.93
6758	1.72
6759	1.43
6760	1.41
6761	1.91
6762	1.98
6763	1.14
6764	2.06
6765	1.32
6766	1.48
6767	1.03
6768	1.62
6769	1.21
6770	1.69
6771	1.86
6772	1.19
6773	1.52
6774	1.48
6775	1.07
6776	1.04
6777	1.0
6778	1.45
6779	1.16
6780	1.0
6781	1.96
6782	1.28
6783	2.36
6784	2.14
6785	1.39
6786	0.68
6787	1.51
6788	1.07
6789	1.15
6790	1.85
6791	1.92
6792	1.99
6793	1.35
6794	1.53
6795	1.97
6796	1.99
6797	1.93
6798	1.45
6799	1.24
6800	1.84
6801	1.71
6802	1.58
6803	1.33
6804	0.84
6805	1.46
6806	0.99
6807	1.1
6808	1.62
6809	0.84
6810	1.25
6811	1.95
6812	1.23
6813	1.79
6814	1.31
6815	1.25
6816	0.63
6817	1.65
6818	2.03
6819	1.3
6820	1.18
6821	1.26
6822	1.78
6823	1.73
6824	1.1
6825	1.18
6826	1.01
6827	1.36
6828	1.59
6829	1.54
6830	1.05
6831	1.18
6832	1.18
6833	1.87
6834	1.08
6835	1.33
6836	1.67
6837	1.57
6838	1.06
6839	1.45
6840	1.63
6841	0.97
6842	1.09
6843	1.36
6844	1.38
6845	0.21
6846	1.36
6847	1.14
6848	1.2
6849	1.08
6850	2.07
6851	1.35
6852	1.95
6853	1.37
6854	1.81
6855	1.82
6856	1.04
6857	0.84
6858	1.36
6859	1.75
6860	1.39
6861	0.92
6862	0.87
6863	1.67
6864	1.68
6865	1.13
6866	1.35
6867	1.62
6868	1.36
6869	1.73
6870	1.35
6871	1.14
6872	0.52
6873	1.32
6874	0.77
6875	1.39
6876	0.95
6877	2.34
6878	1.8
6879	1.38
6880	1.14
6881	1.89
6882	1.25
6883	1.1
6884	0.68
6885	1.32
6886	1.82
6887	2.18
6888	0.94
6889	1.35
6890	0.9
6891	1.08
6892	1.77
6893	1.78
6894	1.55
6895	2.01
6896	1.68
6897	2.02
6898	1.61
6899	1.4
6900	1.49
6901	1.77
6902	1.64
6903	1.38
6904	1.44
6905	1.93
6906	1.85
6907	1.39
6908	2.17
6909	0.76
6910	1.21
6911	1.51
6912	1.75
6913	1.48
6914	0.52
6915	1.19
6916	1.96
6917	2.03
6918	1.15
6919	1.05
6920	2.03
6921	1.55
6922	1.91
6923	1.41
6924	2.43
6925	1.77
6926	1.49
6927	1.23
6928	2.11
6929	1.99
6930	0.82
6931	1.34
6932	1.24
6933	1.5
6934	1.96
6935	1.58
6936	0.43
6937	1.41
6938	2.05
6939	1.22
6940	1.25
6941	2.29
6942	1.3
6943	1.19
6944	1.49
6945	1.64
6946	1.05
6947	0.95
6948	1.34
6949	1.48
6950	1.53
6951	1.19
6952	1.71
6953	0.71
6954	1.04
6955	2.46
6956	1.59
6957	1.77
6958	1.87
6959	1.0
6960	1.14
6961	1.79
6962	1.42
6963	1.69
6964	1.43
6965	1.11
6966	1.23
6967	1.25
6968	2.0
6969	1.15
6970	1.7
6971	2.3
6972	1.45
6973	1.09
6974	0.84
6975	0.67
6976	1.81
6977	1.98
6978	1.51
6979	1.42
6980	1.39
6981	1.75
6982	1.08
6983	1.45
6984	1.46
6985	1.3
6986	1.48
6987	1.17
6988	0.98
6989	1.18
6990	1.02
6991	0.83
6992	1.42
6993	1.54
6994	1.92
6995	1.01
6996	1.17
6997	2.03
6998	1.38
6999	1.5
7000	2.14
7001	1.51
7002	1.08
7003	1.35
7004	1.86
7005	1.88
7006	1.83
7007	1.26
7008	0.93
7009	1.53
7010	0.67
7011	1.33
7012	1.55
7013	1.31
7014	1.3
7015	1.52
7016	1.68
7017	1.75
7018	0.81
7019	0.98
7020	1.61
7021	1.68
7022	1.79
7023	1.33
7024	1.02
7025	0.82
7026	0.7
7027	1.73
7028	1.46
7029	1.71
7030	1.12
7031	1.47
7032	1.31
7033	1.29
7034	1.9
7035	1.8
7036	1.31
7037	1.84
7038	1.58
7039	1.24
7040	2.1
7041	0.98
7042	0.67
7043	1.29
7044	1.59
7045	1.19
7046	1.37
7047	1.59
7048	1.49
7049	1.43
7050	1.38
7051	1.88
7052	1.39
7053	1.6
7054	1.42
7055	0.65
7056	1.56
7057	1.66
7058	1.27
7059	1.75
7060	1.38
7061	1.45
7062	1.43
7063	1.97
7064	1.45
7065	1.32
7066	1.74
7067	0.99
7068	0.65
7069	1.78
7070	1.62
7071	1.81
7072	1.65
7073	1.64
7074	1.28
7075	1.18
7076	1.55
7077	1.12
7078	0.99
7079	1.27
7080	1.92
7081	1.61
7082	1.54
7083	1.58
7084	1.62
7085	1.03
7086	2.03
7087	1.33
7088	1.3
7089	1.79
7090	2.03
7091	1.24
7092	0.82
7093	1.85
7094	1.33
7095	0.19
7096	1.82
7097	1.17
7098	1.11
7099	2.07
7100	1.04
7101	0.95
7102	1.44
7103	1.69
7104	1.98
7105	1.37
7106	1.47
7107	1.76
7108	1.26
7109	1.72
7110	1.58
7111	2.1
7112	1.93
7113	1.98
7114	1.17
7115	1.33
7116	0.84
7117	1.61
7118	1.09
7119	2.12
7120	1.14
7121	1.28
7122	1.04
7123	1.23
7124	1.47
7125	0.57
7126	1.91
7127	1.72
7128	1.18
7129	1.58
7130	2.08
7131	1.71
7132	1.35
7133	1.44
7134	1.28
7135	0.93
7136	1.47
7137	0.98
7138	1.75
7139	1.65
7140	1.81
7141	1.85
7142	2.02
7143	1.2
7144	2.15
7145	1.49
7146	1.6
7147	1.05
7148	1.42
7149	1.59
7150	0.41
7151	2.01
7152	1.74
7153	1.27
7154	1.77
7155	2.24
7156	1.88
7157	1.41
7158	1.16
7159	1.1
7160	1.57
7161	1.29
7162	2.1
7163	1.85
7164	1.57
7165	1.49
7166	1.58
7167	0.66
7168	0.98
7169	1.88
7170	0.89
7171	1.68
7172	2.2
7173	2.39
7174	1.41
7175	0.98
7176	0.95
7177	0.9
7178	1.39
7179	1.9
7180	0.46
7181	1.57
7182	1.73
7183	1.67
7184	1.55
7185	2.15
7186	0.85
7187	1.32
7188	1.93
7189	1.55
7190	1.33
7191	1.29
7192	1.07
7193	1.38
7194	1.19
7195	0.69
7196	1.11
7197	1.27
7198	1.35
7199	1.41
7200	1.6
7201	1.3
7202	1.07
7203	0.63
7204	1.56
7205	1.82
7206	1.32
7207	0.82
7208	1.43
7209	1.75
7210	1.81
7211	1.73
7212	1.87
7213	2.51
7214	1.34
7215	1.19
7216	1.55
7217	1.47
7218	1.24
7219	1.44
7220	1.23
7221	1.17
7222	1.11
7223	1.77
7224	1.11
7225	1.37
7226	1.47
7227	1.76
7228	1.63
7229	1.36
7230	1.56
7231	1.55
7232	1.17
7233	1.6
7234	1.62
7235	0.61
7236	0.8
7237	1.82
7238	0.85
7239	1.2
7240	1.65
7241	1.91
7242	1.22
7243	1.36
7244	2.44
7245	1.6
7246	1.41
7247	2.25
7248	1.46
7249	1.56
7250	1.18
7251	2.23
7252	1.29
7253	1.9
7254	1.57
7255	0.57
7256	1.83
7257	1.33
7258	1.52
7259	1.28
7260	1.46
7261	1.98
7262	1.62
7263	1.33
7264	1.74
7265	1.47
7266	2.08
7267	1.14
7268	2.06
7269	1.35
7270	1.25
7271	1.46
7272	1.63
7273	1.03
7274	1.03
7275	1.8
7276	1.28
7277	0.77
7278	1.19
7279	2.12
7280	1.7
7281	1.42
7282	1.23
7283	1.8
7284	1.27
7285	1.19
7286	1.54
7287	2.1
7288	1.09
7289	2.43
7290	1.28
7291	1.02
7292	1.16
7293	1.25
7294	1.07
7295	2.31
7296	1.08
7297	2.58
7298	1.75
7299	0.94
7300	1.56
7301	1.42
7302	1.04
7303	0.9
7304	2.09
7305	1.4
7306	2.17
7307	1.83
7308	2.22
7309	1.49
7310	1.7
7311	1.47
7312	1.33
7313	1.25
7314	1.29
7315	1.5
7316	1.44
7317	1.12
7318	0.88
7319	1.57
7320	1.09
7321	0.96
7322	1.43
7323	1.63
7324	1.62
7325	1.68
7326	1.09
7327	1.61
7328	2.08
7329	1.4
7330	2.01
7331	1.33
7332	1.17
7333	0.64
7334	1.37
7335	1.33
7336	1.63
7337	1.5
7338	1.28
7339	1.22
7340	1.74
7341	2.28
7342	0.68
7343	2.02
7344	1.64
7345	0.62
7346	2.56
7347	1.03
7348	1.43
7349	1.36
7350	1.33
7351	1.38
7352	1.36
7353	1.28
7354	1.48
7355	1.55
7356	1.83
7357	2.25
7358	1.52
7359	1.34
7360	0.63
7361	0.46
7362	1.44
7363	1.2
7364	1.18
7365	1.68
7366	1.86
7367	1.11
7368	1.65
7369	2.24
7370	1.63
7371	0.85
7372	1.56
7373	1.09
7374	2.14
7375	0.79
7376	1.27
7377	1.83
7378	1.41
7379	2.18
7380	1.12
7381	1.24
7382	1.3
7383	1.18
7384	1.35
7385	1.52
7386	0.83
7387	1.08
7388	0.53
7389	1.55
7390	1.91
7391	1.56
7392	1.55
7393	1.68
7394	1.68
7395	0.85
7396	1.04
7397	1.24
7398	0.57
7399	1.83
7400	1.42
7401	1.59
7402	1.1
7403	1.85
7404	1.48
7405	0.97
7406	1.69
7407	1.56
7408	1.47
7409	1.54
7410	1.42
7411	2.2
7412	1.78
7413	1.76
7414	1.71
7415	1.24
7416	2.01
7417	1.15
7418	1.56
7419	0.8
7420	1.44
7421	1.84
7422	1.85
7423	1.68
7424	0.97
7425	2.33
7426	1.21
7427	1.63
7428	2.21
7429	1.63
7430	1.59
7431	1.41
7432	1.32
7433	1.92
7434	1.34
7435	1.38
7436	1.32
7437	1.77
7438	2.44
7439	1.6
7440	1.31
7441	0.99
7442	1.15
7443	2.49
7444	1.46
7445	1.39
7446	2.43
7447	1.33
7448	1.44
7449	1.24
7450	1.42
7451	1.86
7452	1.58
7453	0.62
7454	1.24
7455	1.09
7456	1.9
7457	1.59
7458	1.64
7459	1.73
7460	0.98
7461	0.92
7462	2.01
7463	1.63
7464	0.64
7465	1.86
7466	1.21
7467	1.47
7468	1.15
7469	1.02
7470	1.03
7471	1.59
7472	1.9
7473	1.21
7474	1.08
7475	1.5
7476	1.02
7477	2.18
7478	1.35
7479	1.51
7480	2.0
7481	0.94
7482	0.64
7483	2.06
7484	1.3
7485	1.62
